128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
vyhrnout	vyhrnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vypláznout	vypláznutý	V-nout --> A-nutý		
vypláznout	vypláznutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vypnout	vypnutý	V-nout --> A-nutý		
vypnout	vypnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vystihnout	vystihnutý	V-nout --> A-nutý		
vystihnout	vystihnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vystřihnout	vystříhnutý	V-nout --> A-nutý	CHANGE: i -> í	
vystříhnout	vystříhnutý	V-nout --> A-nutý		
vystříhnout	vystříhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vytisknout	vytisknutý	V-nout --> A-nutý		
vytisknout	vytisknutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vytknout	vytknutý	V-nout --> A-nutý		
vytknout	vytknutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vytnout	vytnutý	V-nout --> A-nutý		
vytnout	vytnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vytrhnout	vytrhnutý	V-nout --> A-nutý		
vytrhnout	vytrhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vytáhnout	vytáhnutý	V-nout --> A-nutý		
vytáhnout	vytáhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vyvinout	vyvinutý	V-nout --> A-nutý		
vyvinout	vyvinutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vyvrhnout	vyvrhnutý	V-nout --> A-nutý		
vyvrhnout	vyvrhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vzplanout	vzplanutý	V-nout --> A-nutý		
vzplanout	vzplanutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
vzpomenout	vzpomenutý	V-nout --> A-nutý		
vzpomenout	vzpomenutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zahlednout	zahlédnutý	V-nout --> A-nutý	CHANGE: e -> é	
zahlédnout	zahlédnutý	V-nout --> A-nutý		
zahlédnout	zahlédnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zamknout	zamknutý	V-nout --> A-nutý		
zamknout	zamknutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zapnout	zapnutý	V-nout --> A-nutý		
zapnout	zapnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zapomenout	zapomenutý	V-nout --> A-nutý		
zapomenout	zapomenutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zasunout	zasunutý	V-nout --> A-nutý		
zasunout	zasunutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zasáhnout	zasáhnutý	V-nout --> A-nutý		
zasáhnout	zasáhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zatknout	zatknutý	V-nout --> A-nutý		
zatknout	zatknutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zatnout	zatnutý	V-nout --> A-nutý		
zatnout	zatnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zatáhnout	zatáhnutý	V-nout --> A-nutý		
zatáhnout	zatáhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zavrhnout	zavrhnutý	V-nout --> A-nutý		
zavrhnout	zavrhnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zdvihnout	zdvihnutý	V-nout --> A-nutý		
zdvihnout	zdvihnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zhlédnout	zhlédnutý	V-nout --> A-nutý		
zhlédnout	zhlédnutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zmačknout	zmáčknutý	V-nout --> A-nutý	CHANGE: a -> á	
zmáčknout	zmáčknutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
zvednout	zvednutý	V-nout --> A-nutý		
zvednout	zvednutý	V-nout --> A-nutý		LINK ALREADY PRESENT
				
žahnout	žahnutý	V-nout --> A-nutý		
žáhnout	žahnutý	V-nout --> A-nutý	CHANGE: á -> a	
				
				
---------------------------------				
121 GROUPS FOR RULE COMBINATION: N-a --> A-in, N-ka --> A-čin				
				
Adélka	Adélčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Adélka	Adélčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Alenka	Alenčin	N-a --> A-in	CHANGE: k -> č	
Alenka	Alenčin	N-ka --> A-čin		
				
Anežka	Anežčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Anežka	Anežčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Angelika	Angeličin	N-a --> A-in	CHANGE: k -> č	
Angelika	Angeličin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Angelika	Angeličin	N-ka --> A-čin		
Angelika	Angeličin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Blanca	Blančin	N-a --> A-in	CHANGE: c -> č	
Blanka	Blančin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Blanka	Blančin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Dorotka	Dorotčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Dorotka	Dorotčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Eliška	Eliščin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Eliška	Eliščin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Francesca	Francesčin	N-a --> A-in	CHANGE: c -> č	
Franceska	Francesčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Franceska	Francesčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Hedvika	Hedvičin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Hedvika	Hedvičin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Indka	Indčin	N-a --> A-in	CHANGE: k -> č	
Indka	Indčin	N-ka --> A-čin		
				
Jitka	Jitčin	N-a --> A-in	CHANGE: k -> č	
Jitka	Jitčin	N-ka --> A-čin		
				
Johanka	Johančin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Johanka	Johančin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Karkulka	Karkulčin	N-a --> A-in	CHANGE: k -> č	
Karkulka	Karkulčin	N-ka --> A-čin		
				
Madlenka	Madlenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Madlenka	Madlenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Manka	Mančin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Manka	Mančin	N-ka --> A-čin		LINK ALREADY PRESENT
Manča	Mančin	N-a --> A-in		
				
Markétka	Markétčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Markétka	Markétčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Miluška	Miluščin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Miluška	Miluščin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Monica	Moničin	N-a --> A-in	CHANGE: c -> č	
Monika	Moničin	N-a --> A-in	CHANGE: k -> č	
Monika	Moničin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Monika	Moničin	N-ka --> A-čin		
Monika	Moničin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Němka	Němčin	N-a --> A-in	CHANGE: k -> č	
Němka	Němčin	N-ka --> A-čin		
				
Rebeka	Rebečin	N-a --> A-in	CHANGE: k -> č	
Rebeka	Rebečin	N-ka --> A-čin		
				
Slovenka	Slovenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Slovenka	Slovenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Sněhurka	Sněhurčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Sněhurka	Sněhurčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Terka	Terčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Terka	Terčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Tinka	Tinčin	N-a --> A-in	CHANGE: k -> č	
Tinka	Tinčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Tinka	Tinčin	N-ka --> A-čin		
Tinka	Tinčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Veronica	Veroničin	N-a --> A-in	CHANGE: c -> č	
Veronika	Veroničin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Veronika	Veroničin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Viktorka	Viktorčin	N-a --> A-in	CHANGE: k -> č	
Viktorka	Viktorčin	N-ka --> A-čin		
				
Zdenka	Zdenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Zdenka	Zdenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
Zuzanka	Zuzančin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
Zuzanka	Zuzančin	N-ka --> A-čin		LINK ALREADY PRESENT
				
advokátka	advokátčin	N-a --> A-in	CHANGE: k -> č	
advokátka	advokátčin	N-ka --> A-čin		
				
amazonka	amazončin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
amazonka	amazončin	N-ka --> A-čin		LINK ALREADY PRESENT
				
andělka	andělčin	N-a --> A-in	CHANGE: k -> č	
andělka	andělčin	N-ka --> A-čin		
				
asistentka	asistentčin	N-a --> A-in	CHANGE: k -> č	
asistentka	asistentčin	N-ka --> A-čin		
				
autorka	autorčin	N-a --> A-in	CHANGE: k -> č	
autorka	autorčin	N-ka --> A-čin		
				
baronka	barončin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
baronka	barončin	N-ka --> A-čin		LINK ALREADY PRESENT
				
blanka	blančin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
blanka	blančin	N-ka --> A-čin		LINK ALREADY PRESENT
				
blondýnka	blondýnčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
blondýnka	blondýnčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
bylinářka	bylinářčin	N-a --> A-in	CHANGE: k -> č	
bylinářka	bylinářčin	N-ka --> A-čin		
				
bábinka	bábinčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
bábinka	bábinčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
básnířka	básnířčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
básnířka	básnířčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
cikánka	cikánčin	N-a --> A-in	CHANGE: k -> č	
cikánka	cikánčin	N-ka --> A-čin		
				
dcerka	dcerčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
dcerka	dcerčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
dceruška	dceruščin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
dceruška	dceruščin	N-ka --> A-čin		LINK ALREADY PRESENT
				
delfínka	delfínčin	N-a --> A-in	CHANGE: k -> č	
delfínka	delfínčin	N-ka --> A-čin		
				
doktorka	doktorčin	N-a --> A-in	CHANGE: k -> č	
doktorka	doktorčin	N-ka --> A-čin		
				
démonka	démončin	N-a --> A-in	CHANGE: k -> č	
démonka	démončin	N-ka --> A-čin		
				
dívenka	dívenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
dívenka	dívenčin	N-ka --> A-čin		LINK ALREADY PRESENT
děvenka	dívenčin	N-ka --> A-čin	CHANGE: ě -> í	
				
dívka	dívčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
dívka	dívčin	N-ka --> A-čin		LINK ALREADY PRESENT
děvka	dívčin	N-ka --> A-čin	CHANGE: ě -> í	
				
examinátorka	examinátorčin	N-a --> A-in	CHANGE: k -> č	
examinátorka	examinátorčin	N-ka --> A-čin		
				
fanynka	fanynčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
fanynka	fanynčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
guvernérka	guvernérčin	N-a --> A-in	CHANGE: k -> č	
guvernérka	guvernérčin	N-ka --> A-čin		
				
hlasatelka	hlasatelčin	N-a --> A-in	CHANGE: k -> č	
hlasatelka	hlasatelčin	N-ka --> A-čin		
				
hnědka	hnědčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
hnědka	hnědčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
holka	holčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
holka	holčin	N-ka --> A-čin		LINK ALREADY PRESENT
hůlka	holčin	N-ka --> A-čin	CHANGE: ů -> o	
				
hostitelka	hostitelčin	N-a --> A-in	CHANGE: k -> č	
hostitelka	hostitelčin	N-ka --> A-čin		
				
hraběnka	hraběnčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
hraběnka	hraběnčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
hrdinka	hrdinčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
hrdinka	hrdinčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
jasnovidka	jasnovidčin	N-a --> A-in	CHANGE: k -> č	
jasnovidka	jasnovidčin	N-ka --> A-čin		
				
jeptiška	jeptiščin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
jeptiška	jeptiščin	N-ka --> A-čin		LINK ALREADY PRESENT
				
ještěrka	ještěrčin	N-a --> A-in	CHANGE: k -> č	
ještěrka	ještěrčin	N-ka --> A-čin		
				
kamarádka	kamarádčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
kamarádka	kamarádčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
kandidátka	kandidátčin	N-a --> A-in	CHANGE: k -> č	
kandidátka	kandidátčin	N-ka --> A-čin		
				
kapitánka	kapitánčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
kapitánka	kapitánčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
knížka	kněžčin	N-ka --> A-čin	CHANGE: í -> ě	
kněžka	kněžčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
kněžka	kněžčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
kovářka	kovářčin	N-a --> A-in	CHANGE: k -> č	
kovářka	kovářčin	N-ka --> A-čin		
				
králka	králčin	N-a --> A-in	CHANGE: k -> č	
králka	králčin	N-ka --> A-čin		
				
kuchařka	kuchařčin	N-a --> A-in	CHANGE: k -> č	
kuchařka	kuchařčin	N-ka --> A-čin		
				
lazarka	lazarčin	N-a --> A-in	CHANGE: k -> č	
lazarka	lazarčin	N-ka --> A-čin		
				
lékařka	lékařčin	N-a --> A-in	CHANGE: k -> č	
lékařka	lékařčin	N-ka --> A-čin		
				
majitelka	majitelčin	N-a --> A-in	CHANGE: k -> č	
majitelka	majitelčin	N-ka --> A-čin		
				
majorka	majorčin	N-a --> A-in	CHANGE: k -> č	
majorka	majorčin	N-ka --> A-čin		
				
malířka	malířčin	N-a --> A-in	CHANGE: k -> č	
malířka	malířčin	N-ka --> A-čin		
				
maminka	maminčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
maminka	maminčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
mamka	mamčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
mamka	mamčin	N-ka --> A-čin		LINK ALREADY PRESENT
mamča	mamčin	N-a --> A-in		
				
manželka	manželčin	N-a --> A-in	CHANGE: k -> č	
manželka	manželčin	N-ka --> A-čin		
				
markraběnka	markraběnčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
markraběnka	markraběnčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
matinka	matinčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
matinka	matinčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
matka	matčin	N-a --> A-in	CHANGE: k -> č	
matka	matčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
matka	matčin	N-ka --> A-čin		
matka	matčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
mažoretka	mažoretčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
mažoretka	mažoretčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
milenka	milenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
milenka	milenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
modelka	modelčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
modelka	modelčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
nebožka	nebožčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
nebožka	nebožčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
nevěstka	nevěstčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
nevěstka	nevěstčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
nositelka	nositelčin	N-a --> A-in	CHANGE: k -> č	
nositelka	nositelčin	N-ka --> A-čin		
				
pacientka	pacientčin	N-a --> A-in	CHANGE: k -> č	
pacientka	pacientčin	N-ka --> A-čin		
				
panenka	panenčin	N-a --> A-in	CHANGE: k -> č	
panenka	panenčin	N-ka --> A-čin		
				
partnerka	partnerčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
partnerka	partnerčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
pisatelka	pisatelčin	N-a --> A-in	CHANGE: k -> č	
pisatelka	pisatelčin	N-ka --> A-čin		
				
plavovláska	plavovlásčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
plavovláska	plavovlásčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
pochůzkářka	pochůzkářčin	N-a --> A-in	CHANGE: k -> č	
pochůzkářka	pochůzkářčin	N-ka --> A-čin		
				
policistka	policistčin	N-a --> A-in	CHANGE: k -> č	
policistka	policistčin	N-ka --> A-čin		
				
popelka	popelčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
popelka	popelčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
prelátka	prelátčin	N-a --> A-in	CHANGE: k -> č	
prelátka	prelátčin	N-ka --> A-čin		
				
prezidentka	prezidentčin	N-a --> A-in	CHANGE: k -> č	
prezidentka	prezidentčin	N-ka --> A-čin		
				
primátorka	primátorčin	N-a --> A-in	CHANGE: k -> č	
primátorka	primátorčin	N-ka --> A-čin		
				
profesorka	profesorčin	N-a --> A-in	CHANGE: k -> č	
profesorka	profesorčin	N-ka --> A-čin		
				
prostitutka	prostitutčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
prostitutka	prostitutčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
psycholožka	psycholožčin	N-a --> A-in	CHANGE: k -> č	
psycholožka	psycholožčin	N-ka --> A-čin		
				
přemožitelka	přemožitelčin	N-a --> A-in	CHANGE: k -> č	
přemožitelka	přemožitelčin	N-ka --> A-čin		
				
přítelka	přítelčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
přítelka	přítelčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
příšerka	příšerčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
příšerka	příšerčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
robotka	robotčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
robotka	robotčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
rusalka	rusalčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
rusalka	rusalčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
sekretářka	sekretářčin	N-a --> A-in	CHANGE: k -> č	
sekretářka	sekretářčin	N-ka --> A-čin		
				
senátorka	senátorčin	N-a --> A-in	CHANGE: k -> č	
senátorka	senátorčin	N-ka --> A-čin		
				
seržantka	seržantčin	N-a --> A-in	CHANGE: k -> č	
seržantka	seržantčin	N-ka --> A-čin		
				
složka	služčin	N-ka --> A-čin	CHANGE: o -> u	
služka	služčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
služka	služčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
snoubenka	snoubenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
snoubenka	snoubenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
sousedka	sousedčin	N-a --> A-in	CHANGE: k -> č	
sousedka	sousedčin	N-ka --> A-čin		
				
spisovatelka	spisovatelčin	N-a --> A-in	CHANGE: k -> č	
spisovatelka	spisovatelčin	N-ka --> A-čin		
				
starostka	starostčin	N-a --> A-in	CHANGE: k -> č	
starostka	starostčin	N-ka --> A-čin		
				
stařenka	stařenčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
stařenka	stařenčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
tyranka	tyrančin	N-a --> A-in	CHANGE: k -> č	
tyranka	tyrančin	N-ka --> A-čin		
				
upírka	upírčin	N-a --> A-in	CHANGE: k -> č	
upírka	upírčin	N-ka --> A-čin		
				
uživatelka	uživatelčin	N-a --> A-in	CHANGE: k -> č	
uživatelka	uživatelčin	N-ka --> A-čin		
				
velitelka	velitelčin	N-a --> A-in	CHANGE: k -> č	
velitelka	velitelčin	N-ka --> A-čin		
				
veverka	veverčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
veverka	veverčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
zlodějka	zlodějčin	N-a --> A-in	CHANGE: k -> č	
zlodějka	zlodějčin	N-ka --> A-čin		
				
zrzka	zrzčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
zrzka	zrzčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
zuzka	zuzčin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
zuzka	zuzčin	N-ka --> A-čin		LINK ALREADY PRESENT
				
čarodějka	čarodějčin	N-a --> A-in	CHANGE: k -> č	
čarodějka	čarodějčin	N-ka --> A-čin		
				
černoška	černoščin	N-a --> A-in	CHANGE: k -> č	LINK ALREADY PRESENT
černoška	černoščin	N-ka --> A-čin		LINK ALREADY PRESENT
				
				
---------------------------------				
116 GROUPS FOR RULE COMBINATION: N-ika --> A-ický, N-ka --> A-cký				
				
Amerika	americký	N-ka --> A-cký		
amerika	americký	N-ika --> A-ický		
amerika	americký	N-ka --> A-cký		
				
Muzika	muzický	N-ka --> A-cký		
muzika	muzický	N-ika --> A-ický		
muzika	muzický	N-ka --> A-cký		
				
aerodynamika	aerodynamický	N-ika --> A-ický		
aerodynamika	aerodynamický	N-ka --> A-cký		
				
aeronautika	aeronautický	N-ika --> A-ický		
aeronautika	aeronautický	N-ka --> A-cký		
				
agrotechnika	agrotechnický	N-ika --> A-ický		
agrotechnika	agrotechnický	N-ka --> A-cký		
				
akustika	akustický	N-ika --> A-ický		
akustika	akustický	N-ka --> A-cký		
				
apokalyptika	apokalyptický	N-ika --> A-ický		
apokalyptika	apokalyptický	N-ka --> A-cký		
				
architektonika	architektonický	N-ika --> A-ický		
architektonika	architektonický	N-ka --> A-cký		
				
astronautika	astronautický	N-ika --> A-ický		
astronautika	astronautický	N-ka --> A-cký		
				
atletika	atletický	N-ika --> A-ický		
atletika	atletický	N-ka --> A-cký		
				
attika	attický	N-ika --> A-ický		
attika	attický	N-ka --> A-cký		
				
autoerotika	autoerotický	N-ika --> A-ický		
autoerotika	autoerotický	N-ka --> A-cký		
				
automatika	automatický	N-ika --> A-ický		
automatika	automatický	N-ka --> A-cký		
				
biodynamika	biodynamický	N-ika --> A-ický		
biodynamika	biodynamický	N-ka --> A-cký		
				
bioenergetika	bioenergetický	N-ika --> A-ický		
bioenergetika	bioenergetický	N-ka --> A-cký		
				
bioetika	bioetický	N-ika --> A-ický		
bioetika	bioetický	N-ka --> A-cký		
				
biomatematika	biomatematický	N-ika --> A-ický		
biomatematika	biomatematický	N-ka --> A-cký		
				
biomechanika	biomechanický	N-ika --> A-ický		
biomechanika	biomechanický	N-ka --> A-cký		
				
bionika	bionický	N-ika --> A-ický		
bionika	bionický	N-ka --> A-cký		
				
biotechnika	biotechnický	N-ika --> A-ický		
biotechnika	biotechnický	N-ka --> A-cký		
				
charakteristika	charakteristický	N-ika --> A-ický		
charakteristika	charakteristický	N-ka --> A-cký		
				
chromatika	chromatický	N-ika --> A-ický		
chromatika	chromatický	N-ka --> A-cký		
				
cytogenetika	cytogenetický	N-ika --> A-ický		
cytogenetika	cytogenetický	N-ka --> A-cký		
				
diakritika	diakritický	N-ika --> A-ický		
diakritika	diakritický	N-ka --> A-cký		
				
dialektika	dialektický	N-ika --> A-ický		
dialektika	dialektický	N-ka --> A-cký		
				
diplomatika	diplomatický	N-ika --> A-ický		
diplomatika	diplomatický	N-ka --> A-cký		
				
dynamika	dynamický	N-ika --> A-ický		
dynamika	dynamický	N-ka --> A-cký		
				
ekliptika	ekliptický	N-ika --> A-ický		
ekliptika	ekliptický	N-ka --> A-cký		
				
elektrika	elektrický	N-ika --> A-ický		
elektrika	elektrický	N-ka --> A-cký		
				
elektrodynamika	elektrodynamický	N-ika --> A-ický		
elektrodynamika	elektrodynamický	N-ka --> A-cký		
