;cíp_N;cípatý_A;*;;;;;
;věž_N;věžatý_A;*;;;;;
;suk_N;sukatý_A;*;;;;;
;šos_N;šosatý_A;*;;;;;
;prdel_N;prdelatý_A;*;;;;;
;zub_N;zubatý_A;*;;;;;
;pleš_N;plešatý_A;*;;;;;
;lupen_N;lupenatý_A;loupat;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;přebalit_V;přebal_N;balit;;;;;
;plazit_V;plaz_N;*;;;;;
;kvapit_V;kvap_N;*;;;;;
;kazit_V;kaz_N;*;;;;;
;odvalit_V;odval_N;valit;;;;;
;chodit_V;chod_N;*;;;;;
;plenit_V;plen_N;;;;;;
;bloudit_V;bloud_N;*;;;;;
;popudit_V;popud_N;pudit;;;;;
;třpytit_V;třpyt_N;*;;;;;
;pudit_V;pud_N;*;;;;;
;blábolit_V;blábol_N;*;;;;;
;šelestit_V;šelest_N;*;;;;;
;předělit_V;předěl_N;dělit;;;;;
;šklebit_V;škleb_N;*;;;;;
;;;;;;;;
;pohlaví_N;pohlavní_A;;;;;;
;podpalubí_N;podpalubní_A;paluba;;;;;
;šestispřeží_N;šestispřežní_A;C;;;;;
;pobřeží_N;pobřežní_A;břeh;;;;;
;okolí_N;okolní_A;;;;;;
;přízemí_N;přízemní_A;zem;;;;;
;nářečí_N;nářeční_A;;;;;;
;nábřeží_N;nábřežní_A;břeh;;;;;
;průčelí_N;průčelní_A;;;;;;
;nádraží_N;nádražní_A;;;;;;
;podnebí_N;podnební_A;nebe;;;;;
;obilí_N;obilní_A;*;;;;;
;území_N;územní_A;;;;;;
;zápěstí_N;zápěstní_A;pěst;;;;;
;úmrtí_N;úmrtní_A;umřít;;;;;
;podkroví_N;podkrovní_A;krov;;;;;
;čtvrtletí_N;čtvrtletní_A;;;;;;
;výročí_N;výroční_A;;;;;;
;podloží_N;podložní_A;;;;;;
;údolí_N;údolní_A;;;;;;
;;;;;;;;
;sňatek_N;sňatečný_A;;;;;;
;přízvuk_N;přízvučný_A;;;;;;
;oblak_N;oblačný_A;*;;;;;
;hluk_N;hlučný_A;*;;;;;
;opak_N;opačný_A;;;;;;
;úsek_N;úsečný_A;useknout;;;;;
;písek_N;písečný_A;*;;;;;
;zárodek_N;zárodečný_A;;;;;;
;nárok_N;náročný_A;;;;;;
;přebytek_N;přebytečný_A;přebýt;;;;;
;soumrak_N;soumračný_A;;;;;;
;znak_N;značný_A;značit;;;;;
;zázrak_N;zázračný_A;;;;;;
;nadbytek_N;nadbytečný_A;nadbýt;;;;;
;zvuk_N;zvučný_A;;;;;;
;věk_N;věčný_A;*;;;;;
;příznak_N;příznačný_A;;;;;;
;průtok_N;průtočný_A;protéct;;;;;
;;;;;;;;
\;jed_N;jedovka_N;*;jedový;;;;
;had_N;hadovka_N;*;;;;;
;knot_N;knotovka_N;*;;;;;
\;buk_N;bukovka_N;*;bukový;;;;
\;chmel_N;chmelovka_N;*;chmelový;;;;
\;trať_N;traťovka_N;*;traťový;;;;
;bobr_N;bobrovka_N;*;;;;;
;doklad_N;dokladovka_N;doložit;;;;;
;start_N;startovka_N;*;;;;;
\;kalich_N;kalichovka_N;*;kalichový;;;;
\;tendr_N;tendrovka_N;*;trendrový;;;;
\;med_N;medovka_N;*;medový;;;;
;stát_N;státovka_N;;;;;;
\;banán_N;banánovka_N;*;banánový;;;;
\;bambus_N;bambusovka_N;*;bambusový;;;;
\;mech_N;mechovka_N;*;mechový;;;;
\;drn_N;drnovka_N;*;drnový;;;;
\;čep_N;čepovka_N;*;čepový;;;;
;;;;;;;;
;hořký_A;hořce_D;;;;;;
;krátký_A;krátce_D;*;;;;;
;měkký_A;měkce_D;*;;;;;
;divoký_A;divoce_D;*;;;;;
;tenký_A;tence_D;*;;;;;
;hebký_A;hebce_D;*;;;;;
;lehký_A;lehce_D;;;;;;
;mělký_A;mělce_D;*;;;;;
;křehký_A;křehce_D;*;;;;;
;trpký_A;trpce_D;*;;;;;
;slaďoučký_A;slaďoučce_D;sladký;;;;;
;vratký_A;vratce_D;;;;;;
;sladký_A;sladce_D;*;;;;;
;prudký_A;prudce_D;proudit;;;;;
;plytký_A;plytce_D;;;;;;
;hladký_A;hladce_D;hladit;;;;;
;úzký_A;úzce_D;*;;;;;
;mrzký_A;mrzce_D;*;;;;;
;;;;;;;;
;zmatek_N;zmatkovat_V;;;;;;
;řízek_N;řízkovat_V;řez;;;;;
;papoušek_N;papouškovat_V;papouch;;;;;
;koníček_N;koníčkovat_V;koník;;;;;
;paběrek_N;paběrkovat_V;;;;;;
;lelek_N;lelkovat_V;*;;;;;
;háček_N;háčkovat_V;hák;;;;;
;křeček_N;křečkovat_V;*;;;;;
;políček_N;políčkovat_V;;;;;;
;sáček_N;sáčkovat_V;sak;;;;;
;prášek_N;práškovat_V;prach;;;;;
;kolek_N;kolkovat_V;*;;;;;
;trylek_N;trylkovat_V;*;;;;;
;kroužek_N;kroužkovat_V;kruh;;;;;
;titulek_N;titulkovat_V;titul;;;;;
;špaček_N;špačkovat_V;*;;;;;
;zinek_N;zinkovat_V;*;;;;;
;;;;;;;;
;malinký_A;malinko_N;malý;;;;;
;mokrý_A;mokro_N;*;;;;;
;zelený_A;zeleno_N;*;;;;;
;veselý_A;veselo_N;*;;;;;
;různý_A;různo_N;;;;;;
;vysoký_A;vysoko_N;*;;;;;
;hluboký_A;hluboko_N;;;;;;
;sladký_A;sladko_N;*;;;;;
;lehký_A;lehko_N;;;;;;
;kyselý_A;kyselo_N;*;;;;;
;široký_A;široko_N;;;;;;
;neznámý_A;neznámo_N;známý;;;;;
;nedávný_A;nedávno_N;dávný;;;;;
;prázdný_A;prázdno_N;*;;;;;
;hořký_A;hořko_N;*;;;;;
;úzký_A;úzko_N;*;;;;;
;;;;;;;;
;pěna_N;pěnit_V;*;;;;;
;skvrna_N;skvrnit_V;*;;;;;
;perla_N;perlit_V;*;;;;;
;slina_N;slinit_V;*;;;;;
;řasa_N;řasit_V;*;;;;;
;vlna_N;vlnit_V;*;;;;;
;rosa_N;rosit_V;*;;;;;
;clona_N;clonit_V;;;;;;
;kosa_N;kosit_V;*;;;;;
;síla_N;sílit_V;;;;;;
;;;;;;;;
;kolize_N;kolizní_A;*;;;;;
;invaze_N;invazní_A;*;;;;;
;adheze_N;adhezní_A;*;;;;;
;finále_N;finální_A;*;;;;;
;rešerše_N;rešeršní_A;*;;;;;
;katarze_N;katarzní_A;*;;;;;
;komise_N;komisní_A;*;;;;;
;divize_N;divizní_A;*;;;;;
;secese_N;secesní_A;*;;;;;
;eroze_N;erozní_A;*;;;;;
;profese_N;profesní_A;*;;;;;
;komprese_N;kompresní_A;;;;;;
;majuskule_N;majuskulní_A;C;;;;;
;abraze_N;abrazní_A;*;;;;;
;paže_N;pažní_A;;;;;;
;recenze_N;recenzní_A;*;;;;;
;;;;;;;SA uvádí u některých slov tohoto typu obě varianty ZS, tak jsem se v zájmu konzistence úplně svévolně rozhodla, že to bude vždycky od slovesa.;
;jasný_A;jasno_D;jas;;;;;
;libý_A;libo_D;;;;;;
;parný_A;parno_D;;;;;;
;těžký_A;těžko_D;;;;;;
;drahý_A;draho_D;;;;;;
;vysokánský_A;vysokánsko_D;vysoký;;;;;
;horký_A;horko_D;;;;;;
;dlouhý_A;dlouho_D;;;;;;
;malinký_A;malinko_D;malý;;;;;
;vratký_A;vratko_D;;;;;;
;divoký_A;divoko_D;;;;;;
;plný_A;plno_D;;;;;;
;vysokanánský_A;vysokanánsko_D;vysokánský;;;;;
;;;;;;;;
;Turek_N;Tureček_N;;;;;;
;deštník_N;deštníček_N;déšť;;;;;
;rok_N;roček_N;*;;;;;
;kamínek_N;kamíneček_N;kámen;;;;;
;blatník_N;blatníček_N;bláto;;;;;
;rohlík_N;rohlíček_N;;;;;;
;loupežník_N;loupežníček_N;loupež;;;;;
;perník_N;perníček_N;*;;;;;
;vrták_N;vrtáček_N;vrtat;;;;;
;lajdák_N;lajdáček_N;;;;;;
;hnědák_N;hnědáček_N;hnědý;;;;;
;hák_N;háček_N;*;;;;;
;šnek_N;šneček_N;*;;;;;
;Jiřík_N;Jiříček_N;Jiří;;;;;
;;;;;;;;
;les_N;lesnatý_A;*;;;;;
;kost_N;kostnatý_A;*;;;;;
;sliz_N;sliznatý_A;*;;;;;
;krev_N;krevnatý_A;*;;;;;
;chvost_N;chvostnatý_A;*;;;;;
;rtuť_N;rtuťnatý_A;*;;;;;
;srst_N;srstnatý_A;*;;;;;
;chobot_N;chobotnatý_A;*;;;;;
;lid_N;lidnatý_A;*;;;;;
;mozol_N;mozolnatý_A;*;;;;;
;měď_N;měďnatý_A;*;;;;;
;list_N;listnatý_A;*;;;;;
;keř_N;keřnatý_A;*;;;;;
;houžev_N;houževnatý_A;;;;;;
;;;;;;;;
;záběr_N;záběrný_A;zabrat;;;;;
;rostlinopis_N;rostlinopisný_A;C;;;;;
;vlhkoměr_N;vlhkoměrný_A;C;;;;;
;úchyl_N;úchylný_A;uchýlit;;;;;
;byt_N;bytný_A;;;;;;
;rozpor_N;rozporný_A;rozepřít;;;;;
;odbor_N;odborný_A;;;;;;
;klínopis_N;klínopisný_A;C;;;;;
;faleš_N;falešný_A;;;;;;
;;;;;;;;
;zapalovač_N;zapalovačka_N;zapalovat;;;;;
;průkaz_N;průkazka_N;prokázat;;;;;
;dým_N;dýmka_N;;;;;;
;otvírač_N;otvíračka_N;otvírat;;;;;
;kanafas_N;kanafaska_N;*;;;;;
;holič_N;holička_N;holit;;;;;
;pac_N;packa_N;*;;;;;
;host_N;hostka_N;*;;;;;
;výboj_N;výbojka_N;vybít;;;;;
;;;;;;;;
;zubr_N;zubří_A;*;;;;;
;kocour_N;kocouří_A;;;;;;
;kapr_N;kapří_A;*;;;;;
;komár_N;komáří_A;*;;;;;
;kanár_N;kanáří_A;*;;;;;
;jaguár_N;jaguáří_A;*;;;;;
;ještěr_N;ještěří_A;*;;;;;
;tur_N;tuří_A;*;;;;;
;jeseter_N;jeseteří_A;*;;;;;
;tapír_N;tapíří_A;*;;;;;
;bobr_N;bobří_A;*;;;;;
;netopýr_N;netopýří_A;*;;;;;
;vejr_N;vejří_A;*;;;;;
;kačer_N;kačeří_A;;;;;;
;;;;;;;;
;trachea_N;tracheální_A;*;;;;nerozhodnutelné, volím konzistentní směr od jevu k osobě;
;katastrofa_N;katastrofální_A;*;;;;;
;ekliptika_N;ekliptikální_A;;;;;;
;bazilika_N;bazilikální_A;*;;;;;
;figura_N;figurální_A;*;;;;;
;larva_N;larvální_A;*;;;;;
;procedura_N;procedurální_A;;;;;;
;aorta_N;aortální_A;*;;;;;
;pyramida_N;pyramidální_A;*;;;;;
;puberta_N;pubertální_A;*;;;;;
;fronta_N;frontální_A;*;;;;;
;konjunktura_N;konjunkturální_A;;;;;;
;;;;;;;;
;;;;;;;;
;kormidlo_N;kormidlovat_V;;;;;;
;sólo_N;sólovat_V;*;;;;;
;kolo_N;kolovat_V;;;;;;
;razítko_N;razítkovat_V;razit;;;;;
;žebro_N;žebrovat_V;;;;;;
;pádlo_N;pádlovat_V;;;;;;
;veslo_N;veslovat_V;;;;;;
;veto_N;vetovat_V;;;;;;
;storno_N;stornovat_V;*;;;;;
;;;;;;;;
;Viktor_N;Viktorie_N;*;;;;;
;;;;;;;;
;Volyň_N;Volyňan_N;*;;;;;
;Wales_N;Walesan_N;*;;;;;
;kat_N;katan_N;;;;;;
;Palau_N;Palauan_N;*;;;;;
;Přerov_N;Přerovan_N;*;;;;;
;Soluň_N;Soluňan_N;*;;;;;
;Honduras_N;Hondurasan_N;*;;;;;
;Břevnov_N;Břevnovan_N;*;;;;;
;Barbados_N;Barbadosan_N;*;;;;;
;Olymp_N;Olympan_N;*;;;;;
;Laos_N;Laosan_N;*;;;;;
;;;;;;;;
;Chrudim_N;Chrudimák_N;*;;;;;
;mistr_N;mistrák_N;*;;;;;
;gauč_N;gaučák_N;*;;;;;
;žid_N;židák_N;*;;;;;
;gympl_N;gymplák_N;;;;;;
;šos_N;šosák_N;;;;;;
;med_N;medák_N;*;;;;;
;Rus_N;Rusák_N;*;;;;;
;úchyl_N;úchylák_N;uchýlit;;;;;
;;;;;;;;
;absentizmus_N;absentista_N;;;;;;
;adventizmus_N;adventista_N;advent;;;;;
;behaviorizmus_N;behaviorista_N;;;;;;
;machiavelizmus_N;machiavelista_N;;;;;;
;bergsonizmus_N;bergsonista_N;Bergson;;;;;
;akméizmus_N;akméista_N;Akmé;;;;;
;maoizmus_N;maoista_N;Mao;;;;;
;marxizmus_N;marxista_N;Marx;;;;;
;bonapartizmus_N;bonapartista_N;Bonaparte;;;;;
;;;;;;;;
;Rudolf_N;Rudolfov_N;*;;;;;
;Josef_N;Josefov_N;*;;;;;
;Odolen_N;Odolenov_N;*;;;;;
;Maxim_N;Maximov_N;*;;;;;
;Vilém_N;Vilémov_N;*;;;;;
;Ondřej_N;Ondřejov_N;*;;;;;
;Dětřich_N;Dětřichov_N;*;;;;;
;Filip_N;Filipov_N;*;;;;;
;Jáchym_N;Jáchymov_N;*;;;;;
;Bedřich_N;Bedřichov_N;*;;;;;
;Adam_N;Adamov_N;*;;;;;
;;;;;;;;
;Čáslav_N;Čáslavsko_N;*;;;;;
;Gottwaldov_N;Gottwaldovsko_N;Gottwald;;;;;
;Jablunkov_N;Jablunkovsko_N;Jablunek;;;;;
;Kolín_N;Kolínsko_N;*;;;;;
;Krnov_N;Krnovsko_N;*;;;;;
;Kouřim_N;Kouřimsko_N;*;;;;;
;Beroun_N;Berounsko_N;*;;;;;
;Vlašim_N;Vlašimsko_N;*;;;;;
;Kyjov_N;Kyjovsko_N;*;;;;;
;Poznaň_N;Poznaňsko_N;*;;;;;
;Bruntál_N;Bruntálsko_N;*;;;;;
;;;;;;;;
;fald_N;faldík_N;*;;;;;
;Beneš_N;Benešík_N;*;;;;;
;prd_N;prdík_N;*;;;;;
;rudl_N;rudlík_N;*;;;;;
;snob_N;snobík_N;*;;;;;
;text_N;textík_N;*;;;;;
;král_N;králík_N;*;;;;;
;tchoř_N;tchořík_N;*;;;;;
;pingl_N;pinglík_N;;;;;;
;kovář_N;kovářík_N;kovat;;;;;
;;;;;;;;
;měnit_V;měna_N;;;;;;
;porobit_V;poroba_N;;;;;;
;podstavit_V;podstava_N;;;;;;
;nudit_V;nuda_N;;*;;;;
;mísit_V;mísa_N;*;;;;;
;stanovit_V;stanova_N;;;;;;
;třídit_V;třída_N;;;;;;
;klopit_V;klopa_N;;;;;;
;;;;;;;;
;humor_N;humorální_A;*;;;;;
;kanton_N;kantonální_A;*;;;;;
;moment_N;momentální_A;*;;;;;
;monument_N;monumentální_A;*;;;;;
;orchestr_N;orchestrální_A;*;;;;;
;katastr_N;katastrální_A;*;;;;;
;celiak_N;celiakální_A;celiakie;;;;;
;semestr_N;semestrální_A;C;;;;;
;hormon_N;hormonální_A;*;;;;;
;kontinent_N;kontinentální_A;*;;;;;
;orient_N;orientální_A;*;;;;;
;;;;;;;;
;suk_N;sukovice_N;*;;;;;
;Jakub_N;Jakubovice_N;*;;;;;
;krk_N;krkovice_N;*;;;;;
;česnek_N;česnekovice_N;*;;;;;
;bobr_N;bobrovice_N;*;;;;;
\;Mikuláš_N;Mikulášovice_N;*;Mikulášův;;;;
\;Štěpán_N;Štěpánovice_N;*;Štěpánův;;;;
\;Vilém_N;Vilémovice_N;*;Vilémův;;;;
\;Filip_N;Filipovice_N;*;Filipův;;;;
;býk_N;býkovice_N;*;;;;;
;;;;;;;;
;fikce_N;fiktivní_A;;;;;;
;injekce_N;injektivní_A;;;;;;
;intuice_N;intuitivní_A;*;;;;;
;erupce_N;eruptivní_A;*;;;;;
;erekce_N;erektivní_A;*;;;;;
;dekorace_N;dekorativní_A;*;;;;;
;prevence_N;preventivní_A;*;;;;;
;presumpce_N;presumptivní_A;*;;;;;
;prohibice_N;prohibitivní_A;*;;;;;
;federace_N;federativní_A;*;;;;;
;;;;;;;;
;kolchoz_N;kolchozní_A;*;;;;;
;anál_N;anální_A;*;;;;;
;mentál_N;mentální_A;;;;;;
;prdel_N;prdelní_A;;;;;;
;mor_N;morní_A;mořit;;;;;
;fekál_N;fekální_A;;;;;;
;protokol_N;protokolní_A;*;;;;;
