;had_N;hádě_N;;;;;;
;hádat_V;záhada_N;;;;;;
;hajat_V;Hajaja_N;;;;;;
;halabala_D;Halabala_N;;;;;;
;harmonie_N;filharmonie_N;;;;;;
;havíř_N;Havířov_N;;;;;;
;hegemonie_N;hegemonismus_N;;;;;;
;Helena_N;Hela_N;;;;;;
;hemoglobin_N;methemoglobin_N;;;;;;
;Hercegovina_N;Hercegovec_N;;;;;;
;hibernace_N;hibernakulum_N;;hibernovat;;;;
;hlava_N;bezhlavý_A;;;;;;
;hlava_N;pohlavek_N;;;;;;
;hledět_V;hledí_N;;;;;;
;hlína_N;hliniště_N;;;;;;
\;hluchý_A;hluchoněmý_A;;;;;;
;hnát_V;přihnat_V;;;;;;
;hoch_N;hošan_N;;;;;;
;holka_N;holčina_N;;;;;;
\;Hollywood_N;Bollywood_N;;;;;;
;hořet_V;hoření_A;;;;;;
;hořký_A;rozhořčit_V;;;;;;
;houba_N;podhoubí_N;;;;;;
;hrábě_N;hrabičky_N;hrabat;;;;;
;hrad_N;podhradí_N;;;;;;
;hrách_N;hrachovitý_A;;;;;;
;hrb_N;bezhrbý_A;;;;;;
;hrdý_A;hrdopýšek_N;;;;;;
;hrnout_V;úhrn_N;;uhrnout;;;;
;hrob_N;náhrobek_N;;;;;;
;hrom_N;ohromit_V;;;;;;
;hromada_N;shromáždit_V;;;;;;
;hruď_N;hrudník_N;;;;;;
;hřib_N;hříbek_N;;;;;;
;Hus_N;husita_N;;;;;;
;hyena_N;hyenismus_N;;;;;;
;chátrat_V;chatrný_A;;;;;;
;chcát_V;chcanky_N;;;;;;
;chléb_N;chlebárna_N;;;;;;
\;choroba_N;choroboplodný_A;;;;;;
;chromit_N;zchromit_V;chromý;;;;;
;chytrý_A;chytristika_N;;;;;;
\;impérium_N;imperializmus_N;imperiální;;;;;
;individuální_A;individualismus_N;;;;;;
§;iniciovat_V;iniciativa_N;;;;;;
;jablko_N;jablečný_A;;;;;;
;jádro_N;jaderný_A;;;;;;
;Jakub_N;Jakubův_N;;;;;;
;jaro_N;jařina_N;;;;;;
\;jazyk_N;dvoujazyčný_A;;;;;;
;ježek_N;ježura_N;;;;;;
;jikra_N;jikrnáč_N;;;;;;
;jiskra_N;Jiskra_N;;;;;;
;jméno_N;zájmeno_N;;;;;;
;Jupiter_N;jupiterský_A;;;;;;
\;Kadlec_N;Kadlčák_N;;;;;;
;kadmium_N;kademnatý_A;;;;;;
;kafíčko_N;kafíčkář_N;kafe;;;;;
;kaleidoskop_NC;kaleidoskopický_A;;;;;;
;kámen_N;kamenivo_N;;;;;;
;kapitola_N;podkapitola_N;;;;;;
;kapka_N;kapénka_N;;;;;;
;kapraď_N;kapradí_N;;;;;;
;kartouza_N;kartuzián_N;;;;;;
\;kazit_V;Kazimír_N;;;;;;
\;kilo_N;pětikilo_N;;;;;;
;klást_V;podkládat_V;;;;;;
;klečet_V;klečmo_D;;;;;;
;kleště_N;klíšťky_N;;;;;;
;klidit_V;odklidit_V;;;;;;
;klient_N;klientela_N;;;;;;
;klín_N;Klínovec_N;;;;;;
;kobyla_N;Kobyly_N;;;;;;
;kocourek_N;Kocourkov_N;kocour;;;;;
\;kočka_N;kočkodan_N;;;;;;
;komár_N;pakomár_N;;;;;;
;kondice_N;rekondice_N;;;;;;
;konkubína_N;konkubinát_N;;;;;;
\;konto_N;kontokorent_N;;;;;;
;konto_N;akontace_N;;;;;;
;konzumovat_V;konzument_N;konzum;;;;;
;kosý_A;kose_N;*;;;;;
;koukat_V;pokukovat_V;*;;;;;
;kraj_N;zkraje_D;;;;;;
;král_N;kralevic_N;;;;;;
;kritický_A;nadkritický_A;kritika;;;;;
;kros_N;bikros_N;;;;;;
\;kroupa_N;krupobití_N;;;;;;
\;kulatý_A;půlkulatý_A;;;;;;
;kůra_N;korat_V;;;;;;
;kůra_N;korný_A;;;;;;
;kuřátko_N;Kuřátko_N;kuře;;;;;
;kůže_N;pokožka_N;;;;;;
;kůže_N;kožený_A;;;;;;
;Labe_N;Polabí_N;;;;;;
;Labe_N;Zálabí_N;;;;;;
;labium_N;labiála_N;;;;;;
;láhev_N;lahvinka_N;;;;;;
;láhev_N;lahváč_N;;;;;;
;Lány_N;lánský_A;lán;;;;;
;látro_N;láteřit_V;;;;;;
;leh_N;vleže_D;ležet;;;;;
;lesk_N;odlesk_N;;;;;;
\;let_N;dolet_N;letět;doletět;;;;
\;let_N;vlet_N;letět;vletět;;;;
;levý_A;vlevo_D;;;;;;
;ležet_V;leháro_N;;;;;;
;lidský_A;nadlidský_A;;;;;;
;líha_N;ližina_N;;;;;;
\;litr_N;centilitr_N;;;;;;
;loď_N;loděnice_N;;;;;;
;louskat_V;lusk_N;;;;;;
;luk_N;lučištník_N;;;;;;
\;lýko_N;lýkožrout_N;;;;;;
;lžíce_N;lžičák_N;;;;;;
;Magdaléna_N;Magda_N;;;;;;
;Martin_N;Martinů_N;;;;;;
;máslo_N;máslárna_N;;;;;;
\;mašina_N;mašinfíra_N;;;;;;
;May_N;mayovka_N;;;;;;
;medik_N;paramedik_N;;;;;;
;médium_N;mediální_A;;;;;;
\;měsíc_N;půlměsíc_N;;;;;;
;mést_V;zmítat_V;;;;;;
;město_N;městys_N;;;;;;
;Miami_N;miamský_A;;;;;;
;Michal_N;Míša_N;;;;;;
;místo_N;umístit_V;;;;;;
;množina_N;podmnožina_N;;;;;;
\;moč_N;močopudný_A;;;;;;
\;modla_N;modloslužba_N;;;;;;
;modrý_A;modřín_N;;;;;;
;modrý_A;Modrava_N;;;;;;
;modus_N;modální_A;;;;;;
;moře_N;pomoří_N;;;;;;
;Moskva_N;Moskvič_N;;;;;;
;most_N;přemostit_V;;;;;;
;mráček_N;Mráček_N;mrak;;;;;
;muflon_N;muflonče_N;;;;;;
;mykat_V;odmykat_V;;;;;;
;nádherný_A;přenádherný_A;nádhera;;;;;
;nadpis_N;podnadpis_N;nadepsat;;;;;
;národ_N;pronárod_N;;;;;;
;navštívit_V;návštěva_N;;;;;;
;necky_N;neckyáda_N;;;;;;
\;neděle_N;šestinedělí_N;dělat;;;;;
;Nepomuk_N;nepomucký_A;;;;;;
;Newfoundland_N;newfoundlandský_A;;;;;;
;nízký_A;ponížit_V;;;;;;
\;noha_N;osminohý_A;;;;;;
\;noha_N;nohejbal_N;;;;;;
;noha_N;podnožka_N;;;;;;
\;nouze_N;nuzák_N;;nuzný;;;;
;novela_N;novelizovat_V;;;;;;
;obětovat_V;obětiště_N;oběť;;;;;
;oblý_A;Oblík_N;;;;;;
;obnosit_V;obnášet_V;nosit;;;;;
;obsah_N;bezobsažný_A;obsáhnout;;;;;
;ocel_N;ocílka_N;;;;;;
;oddělení_N;pododdělení_N;;;;;;
;odít_V;odění_N;;;;;;
\;ohebnost_N;ohbí_N;ohebný;ohnout;;;;
;okolík_N;okoličnatý_A;;;;;;
;okres_N;okrsek_N;;;;;;
;Ondřej_N;Ondráš_N;;;;;;
;Ontario_N;ontarijský_A;;;;;;
\;oravský_A;Oravan_N;Orava;Orava;;;;
;Orlickoústecko_N;orlickoústecký_A;;;;;;
;otec_N;otčím_N;;;;;;
;oxid_N;oxidáza_N;;;;;;
;paní_N;panička_N;;;;;;
;paranoia_N;paranoik_N;;;;;;
;pařit_V;pařan_N;;;;;;
\;patřit_V;pátrat_V;;;;;;
;péct_V;pečivo_N;;;;;;
;pejsek_N;pejskař_N;pes;;;;;
;pelagiál_N;pelagický_A;;;;;;
;penále_N;penalizovat_V;;;;;;
;pes_N;psí_A;;;;;;
;pět_V;paterý_A;;;;;;
\;Petr_N;Petrohrad_N;;;;;;
\;pí_N;pípat_V;;píp;;;;
;piano_N;pianissimo_N;;;;;;
\;píď_N;píďalka_N;;pídit;;;;
;piha_N;pihovatý_A;;;;;;
;piroh_N;pirožka_N;;;;;;
;pištět_V;píšťala_N;;;;;;
;planý_A;pláň_N;;;;;;
;plátno_N;pláteník_N;;;;;;
;Plzeň_None;Plzeňák_N;;;;;;
;podat_V;podatelna_N;dát;;;;;
\;pohlavní_A;oboupohlavní_A;pohlaví;;;;;
;pohnat_V;půhon_N;hnát;;;;;
;pochyba_N;bezpochyby_D;;;;;;
;pól_N;polarizovat_V;;;;;;
\;polekat_V;úlek_N;lekat;uleknout;;;;
;ponožka_N;ponožtička_N;noha;;;;;
;popel_N;zpopelnit_V;;;;;;
;popsat_V;popis_N;psát;;;;;
;poručík_N;podporučík_N;poroučet;;;;;
;pořádek_N;nepořádek_N;;;;;;
;pozadí_N;upozadit_V;;;;;;
;prát_V;doprat_V;;;;;;
;pravda_N;opravdovský_A;;;;;;
;premiéra_N;předpremiéra_N;;;;;;
;princ_N;princezna_N;;;;;;
;princip_N;principiální_A;;;;;;
;procento_N;procentuální_A;;;;;;
;propadnout_V;zpropadený_A;;;;;;
;prostor_N;podprostor_N;;;;;;
;protéza_N;protetika_N;;;;;;
;prozkoumat_V;průzkum_N;zkoumat;;;;;
\;prst_N;prstoklad_N;;;;;;
;pršet_V;přeprška_N;;;;;;
;prut_N;proutěný_A;;;;;;
;převážet_V;převoz_N;;;;;;
;příčina_N;zapříčinit_V;;;;;;
;přijít_V;příchozí_A;jít;;;;;
;příslovce_N;příslovečný_A;slovo;;;;;
;přísný_A;zpřísnit_V;;;;;;
;přitahovat_V;přitažlivý_A;;;;;;
;přítel_N;přátelit_V;;;;;;
;psát_V;upsat_V;;;;;;
\;psát_V;škrabopis_N;;;;;;
\;psát_V;recepis_N;;;;;;
;psát_V;vepsat_V;;;;;;
\;psát_V;čistopis_N;;;;;;
;psát_V;přepsat_V;;;;;;
;psát_V;rozepsat_V;;;;;;
;půl_C;půle_N;;;;;;
;rada_N;bezradný_A;radit;;;;;
;rektor_N;prorektor_N;;;;;;
;ret_N;rtěnka_N;;;;;;
;rosa_N;rosnička_N;;;;;;
;roubit_V;vroubit_V;;;;;;
;rozkoš_N;Rozkoš_N;;;;;;
;rozlišovat_V;rozlišovač_N;rozlišit;;;;;
;ryba_N;zarybnit_V;;;;;;
;rys_N;obrys_N;;;;;;
\;řezat_V;zářez_N;;zaříznout;;;;
;Říp_N;Podřipsko_N;;;;;;
;sadit_V;sesadit_V;;;;;;
;samec_N;nadsamec_N;;;;;;
;samostatný_AC;usamostatnit_V;;;;;;
;Sarajevo_N;Sarajevan_N;;;;;;
;sázet_V;sazenice_N;;;;;;
\;sběračka_N;podběrák_N;sbírat;podbírat;;;;
\;sekat_V;úsek_N;;useknout;;;;
\;sekera_N;sekeromlat_N;;;;;;
;seno_N;senáž_N;;;;;;
;sestra_N;sesterna_N;;;;;;
\;setr_N;gordonsetr_N;;;;;;
;severský_A;Seveřan_N;sever;sever;;;;
;Shakespeare_N;shakespearovský_A;;;;;;
\;show_N;showbyznys_N;;;;;;
;skála_N;skalistý_A;;;;;;
\;skrz_R;skrznaskrz_D;;;;;;
;sladký_A;přesladký_A;;;;;;
;slovo_N;doslov_N;;;;;;
\;slunce_N;slunovrat_N;;;;;;
\;služba_N;službukonající_A;sloužit;;;;;
;slýchat_V;proslýchat_V;;;;;;
;slza_N;slzet_V;;;;;;
;smát_V;posmívat_V;;;;;;
\;směna_N;jednosměnný_A;směnit;;;;;
\;směnka_N;vistasměnka_N;směnit;;;;;
;smůla_N;smolit_V;;;;;;
;softball_N;softbal_N;;;;;;
;spekulovat_V;spekulativní_A;spekulace;;;;;
;srát_V;vysrat_V;;;;;;
;sršeň_N;sršní_A;;;;;;
;starost_N;bezstarostný_A;;;;;;
;stavba_N;nástavba_N;stavět;;;;;
;stěna_N;nástěnný_A;;;;;;
\;step_N;lesostep_N;;;;;;
;stlát_V;stelivo_N;;;;;;
\;sto_C;storuký_A;;;;;;
;strofa_N;strofický_A;;;;;;
;stroj_N;soustrojí_N;;;;;;
;strouhat_V;struhátko_N;;;;;;
;struna_N;strunatec_N;;;;;;
;střed_N;soustředit_V;;;;;;
;střemhlav_D;střemhlavý_A;;;;;;
\;stříbro_N;stříbronosný_A;;;;;;
;stříkat_V;střik_N;;;;;;
;stupeň_N;stupnice_N;stoupat;;;;;
;stýkat_V;styk_N;;;;;;
;stýskat_V;stesk_N;;;;;;
;suchý_A;souš_N;;;;;;
;suchý_A;schnout_V;;;;;;
;Sulawesi_N;sulaweský_A;;;;;;
;sunout_V;sun_N;;;;;;
;svačina_N;Svačina_N;svačit;;;;;
;svatý_A;svatyně_N;;;;;;
;svědomí_N;svědomitý_A;;;;;;
;symbióza_N;symbiont_N;;;;;;
;šampión_N;šampionát_N;;;;;;
;šarm_N;šarmantní_A;;;;;;
;šedivý_A;Šedivý_N;šeď;;;;;
;šedý_A;Šedý_N;;;;;;
\;šetřit_V;šetřílek_N;;šetřil;;;;
;šikmý_A;šikmina_N;;;;;;
;škvrně_N;škvrňátko_N;;;;;;
;šmírovat_V;šmírák_N;;;;;;
;špalek_N;špalíček_N;;;;;;
;šprtat_V;šprtec_N;;;;;;
;štědrý_A;štědrovka_N;;;;;;
;štědrý_A;štědrovnice_N;;;;;;
;štěstí_N;šťastný_A;;;;;;
;šturm_N;Šturm_N;;;;;;
;štvát_V;vyštvat_V;;;;;;
\;švýcarský_A;Švýcar_N;;Švýcarsko;;;;
\;taška_N;podržtaška_N;;;;;;
;Tatar_N;tatar_N;;;;;;
\;tělo_N;ztělesnit_V;;tělesný;;;;
;text_N;podtext_N;;;;;;
;tisk_N;patisk_N;tisknout;;;;;
;tlustý_A;Tlustec_N;;;;;;
;Tonga_N;Tonžan_N;;;;;;
;topinka_N;topinkovač_N;;;;;;
;Toronto_N;torontský_A;;;;;;
;tráva_N;zatravnit_V;;;;;;
;tráva_N;travěnka_N;;;;;;
;Trója_None;trojánský_A;;;;;;
;tuberkulóza_N;tuberkulin_N;;;;;;
\;Tunisko_N;Tunisan_N;Tunis;Tunis;;;;
;tvaroh_N;tvarožník_N;;;;;;
;týn_N;Týn_N;;;;;;
;tyran_N;tyranida_N;;;;;;
;učitel_N;nadučitel_N;učit;;;;;
;ujet_V;újezd_N;jet;;;;;
;umřít_V;umření_N;mřít;;;;;
;unést_V;unašeč_N;nést;;;;;
;univerzita_N;univerziáda_N;;;;;;
;Uran_None;uran_N;;;;;;
;ústa_N;náústek_N;;;;;;
;užitek_N;zužitkovat_V;užít;;;;;
;vagína_N;vaginismus_N;;;;;;
;váha_N;podváha_N;;;;;;
;válet_V;válec_N;;;;;;
;vavřín_N;Vavřinec_N;;;;;;
\;vážit_V;rozvážný_A;;rozvažovat;;;;
;včas_D;zavčas_D;;;;;;
;vědět_V;vědma_N;;;;;;
;věk_N;souvěký_A;;;;;;
\;věk_N;dávnověk_N;;;;;;
;Veltrusy_None;veltruský_A;;;;;;
;ves_N;náves_N;;;;;;
;většina_N;povětšině_D;velký;;;;;
\;vid_N;obouvidový_A;vidět;;;;;
;vidět_V;nenávidět_V;;;;;;
;vichr_N;vichřice_N;;;;;;
;Vilém_N;Vilemína_N;;;;;;
;vilný_A;vilník_N;;;;;;
;Vladislav_N;vladislavský_A;;;;;;
\;vlajka_N;vlajkonoš_N;vlát;;;;;
;vléct_V;vláčet_V;;;;;;
;voda_N;odvodnit_V;;;;;;
;Vratislav_N;vratislavský_A;;;;;;
\;vřecko_N;vřeckovýtrusný_A;;;;;;
;vřed_N;vřídek_N;;;;;;
;vyhodit_V;vyhazov_N;hodit;;;;;
;vyjmout_V;výjimka_N;;;;;;
;vymyslet_V;výmysl_N;myslet;;;;;
;vypráskat_V;výprask_N;práskat;;;;;
\;vývojka_N;vývojnice_N;vyvíjet;vyvíjet;;;;
;Wales_N;waleský_A;;;;;;
;zabrat_V;zábor_N;brát;;;;;
;zajíc_N;zajda_N;;;;;;
;zajíc_N;zaječice_N;;;;;;
;záležet_V;záležitost_N;;;;;;
;zánět_N;zánětlivý_A;;;;;;
;září_N;zářijový_A;;;;;;
;zastat_V;zastánce_N;;;;;;
\;zboží_N;zbožíznalství_N;;;;;;
;Zeman_N;zemanovec_N;;;;;;
;zeman_N;Zeman_N;;;;;;
;země_N;bezzemek_N;;;;;;
\;země_N;Nizozemsko_N;;;;;;
;zlatý_N;zlatičký_A;;;;;;
;znalec_N;znalečné_N;;;;;;
\;zpoetizovat_V;poetizace_N;poetizovat;;;;;
;zrzavý_A;zrzek_N;;;;;;
;zřít_V;zřetel_N;;;;;;
;žába_N;žabina_N;;;;;;
\;žába_N;Žabovřesky_N;;;;;;
;žebro_N;žeberní_A;;;;;;
;žebřina_N;žebřiňák_N;;;;;;
;železo_N;železisko_N;;;;;;
;žirafa_N;Žirafa_N;;;;;;
;živý_A;živák_N;;;;;;
;žlutý_A;žluťounký_A;;;;;;
;;;;;;;;
;;;;;;;
