\;bzučení_N;bzukot_N
;bzučet_V;bzukot_N
\;jek_N;jekot_N
;ječet_V;jekot_N
\;uvádět_V;úvodník_N
\;uvést_V;úvodník_N
;úvodní_A;úvodník_N
\;uvedený_A;úvodník_N
\;úvod_N;úvodník_N
\;obchodovat_V;obchodník_N
\;obchodní_A;obchodník_N
;obchod_N;obchodník_N
\;lodička_N;lodník_N
\;lodní_A;lodník_N
;loď_N;lodník_N
\;loďka_N;lodník_N
\;ostravský_A;Ostravsko_N
;Ostrava_N;Ostravsko_N
\;Břeclav_N;Břeclavsko_N
;Břeclav_None;Břeclavsko_N
\;břeclavský_A;Břeclavsko_N
\;Opava_N;Opavsko_N
;Opava_None;Opavsko_N
\;barbarismus_N;barbarizovat_V
\;barbarizmus_N;barbarizovat_V
\;vulgárně_D;vulgarizovat_V
\;vulgarismus_N;vulgarizovat_V
;vulgární_A;vulgarizovat_V
;populární_A;popularizovat_V
\;popularita_N;popularizovat_V
\;militarista_N;militarizovat_V
\;militarismus_N;militarizovat_V
\;Berlín_None;Berlíňan_N
;Berlín_N;Berlíňan_N
\;Kolín_N;Kolíňan_N
;Kolín_None;Kolíňan_N
;Zlín_None;Zlíňan_N
\;Zlín_N;Zlíňan_N
;bájit_V;báječný_A
\;bajka_N;báječný_A
\;báj_N;báječný_A
;vejce_N;vaječný_A
\;vaječina_N;vaječný_A
\;vajíčko_N;vaječný_A
\;jehličnatý_A;jehličnan_N
\;jehlice_N;jehličnan_N
\;jehla_N;jehličnan_N
;jehličí_N;jehličnan_N
;jód_N;jodičnan_N
\;jod_N;jodičnan_N
;urážka_N;urážlivý_A
\;urazit_V;urážlivý_A
\;vážit_V;uvážlivý_A
\;uvažovat_V;uvážlivý_A
\;kvarta_N;kvartál_N
\;kvartet_N;kvartál_N
\;kapitalista_N;kapitál_N
\;kapitalistický_A;kapitál_N
\;kapitalismus_N;kapitál_N
\;kapitalizmus_N;kapitál_N
\;spět_V;úspěšný_A
;úspěch_N;úspěšný_A
\;uspět_V;úspěšný_A
\;prospívat_V;prospěšný_A
;prospěch_N;prospěšný_A
\;prospět_V;prospěšný_A
\;kdekoli_P;kamkoli_D
\;jakkoli_P;kamkoli_D
\;kdykoli_P;kamkoli_D
\;kam_None;kamkoli_D
\;odkud_P;odkudkoli_D
\;jakkoli_P;odkudkoli_D
\;kdykoli_P;odkudkoli_D
\;kamkoli_D;odkudkoli_D
\;jakkoli_P;kudykoli_D
\;kdykoli_P;kudykoli_D
\;kamkoli_D;kudykoli_D
\;kudy_D;kudykoli_D
\;roční_A;rok_N
\;ročník_N;rok_N
\;říct_V;rok_N
\;rok_N;výrok_N
\;výročí_N;výrok_N
;prostor_N;prostorný_A
\;prostora_N;prostorný_A
\;výbor_N;výborný_A
;vybrat_V;výborný_A
\;středolevý_AC;levý_A
\;vlevo_D;levý_A
\;doopravdy_D;opravdový_A
;pravda_N;opravdový_A
;rok_N;rokovat_V
\;říct_V;rokovat_V
\;náročný_A;nárokovat_V
;nárok_N;nárokovat_V
\;hladina_N;hladit_V
;hladký_A;hladit_V
\;chládek_N;chladit_V
;chladný_A;chladit_V
\;chlad_N;chladit_V
\;chladnička_N;chladit_V
\;důchodce_N;důchod_N
\;důchoďák_N;důchod_N
\;chodit_V;důchod_N
\;chod_N;důchod_N
\;prochodit_V;průchod_N
\;procházka_N;průchod_N
;projít_V;průchod_N
\;chod_N;průchod_N
\;teplo_N;tepláky_N
;teplý_A;tepláky_N
\;vděk_N;bezděky_D
\;bezděčný_A;bezděky_D
;saně_N;sáňky_N
\;sáňkařka_N;sáňky_N
\;flek_N;šunkofleky_N
\;šunka_N;šunkofleky_N
;digitální_A;digitálky_N
\;digitalizovat_V;digitálky_N
\;jesenický_A;Jeseníky_N
;Jeseník_N;Jeseníky_N
;spodní_A;spodky_N
\;spodek_N;spodky_N
\;pod_R;spodky_N
\;spalování_N;spalničky_N
;spála_N;spalničky_N
\;spálit_V;spalničky_N
\;píka_N;piky_N
\;pikat_V;piky_N
\;hájenka_N;háj_N
\;hájovna_N;háj_N
\;hájit_V;háj_N
\;Matýsek_N;Matěj_N
;Matouš_N;Matěj_N
\;řeka_N;zdroj_N
\;roj_N;zdroj_N
;svůj_P;nesvůj_A
\;svůj_None;nesvůj_A
;slepý_A;slepice_N
\;kohout_N;slepice_N
;čepec_N;čepice_N
\;čapka_N;čepice_N
;blízký_A;blízce_D
\;zblízka_D;blízce_D
\;níže_N;nízce_D
\;nízko_D;nízce_D
\;vyžádat_V;žádost_N
\;ctižádost_N;žádost_N
\;požádat_V;žádost_N
\;požadovat_V;žádost_N
\;vyžadovat_V;žádost_N
;žádat_V;žádost_N
\;ctižádostivý_A;ctižádost_N
\;ctít_V;ctižádost_N
\;žádost_N;ctižádost_N
\;cukřenka_N;cukrátko_N
\;cukrový_A;cukrátko_N
\;cukrářství_N;cukrátko_N
\;cukrovka_N;cukrátko_N
\;cukrovar_N;cukrátko_N
\;cukrárna_N;cukrátko_N
;cukr_N;cukrátko_N
\;krátce_D;nakrátko_D
\;krátký_A;nakrátko_D
\;zakrátko_D;nakrátko_D
\;zpěvák_N;zpěv_N
\;pěvkyně_N;zpěv_N
\;dozpívat_V;zpěv_N
\;pěvec_N;zpěv_N
\;zpěvačka_N;zpěv_N
\;zpěvník_N;zpěv_N
;zpívat_V;zpěv_N
\;pět_V;zpěv_N
\;zpěváček_N;zpěv_N
\;zpěv_N;chvalozpěv_N
\;chválit_V;chvalozpěv_N
\;drobit_V;drobátko_N
\;drobek_N;drobátko_N
\;drobit_V;drobátko_D
\;drobek_N;drobátko_D
;zvykat_V;zvyk_N
\;zvykání_N;zvyk_N
\;návyk_N;zvyk_N
\;zpovykaný_A;povyk_N
\;povykovat_V;povyk_N
\;návyk_N;povyk_N
\;obvyklý_A;návyk_N
;navyknout_V;návyk_N
\;nákup_N;kup_N
;koupit_V;kup_N
\;koupit_V;nákup_N
\;kupec_N;nákup_N
\;nakupovat_V;nákup_N
;nakoupit_V;nákup_N
\;kupovat_V;nákup_N
\;kupní_A;nákup_N
;čáry_N;čarovat_V
\;čaroděj_NC;čarovat_V
\;dárce_N;darovat_V
\;zdarma_D;darovat_V
\;dárkyně_N;darovat_V
\;dárek_N;darovat_V
;dar_N;darovat_V
\;dát_V;darovat_V
\;drátěný_A;drát_N
\;dráteník_N;drát_N
\;dřít_V;drát_N
\;dráťák_N;drát_N
\;bezdrátový_A;drát_N
\;direktorka_N;direktorát_N
;direktor_N;direktorát_N
\;herec_N;hrát_V
\;herečka_N;hrát_V
;hra_N;hrát_V
\;tentokrát_DC;tenkrát_D
\;krát_R;tenkrát_D
\;kurátorka_N;kurát_N
\;kurátor_N;kurát_N
\;žíravina_N;žrát_V
\;žabožrout_N;žrát_V
\;vyžraný_A;žrát_V
\;kostižer_N;žrát_V
\;hmyzožravec_N;žrát_V
\;darmožrout_NC;žrát_V
\;nasraný_A;srát_V
\;posraný_A;srát_V
\;posera_N;srát_V
\;posrat_V;srát_V
\;vysrat_V;srát_V
\;zasrat_V;srát_V
\;nabídnout_V;nabádat_V
\;bádat_V;nabádat_V
\;požadavek_N;žádat_V
\;žádost_N;žádat_V
\;řád_N;uspořádat_V
\;pořádek_N;uspořádat_V
;pořádat_V;uspořádat_V
\;šum_N;šumák_N
;šumět_V;šumák_N
;čumět_V;čumák_N
\;očumovat_V;čumák_N
\;Mazury_None;Mazur_N
\;Mazury_N;Mazur_N
;kočka_N;kocour_N
\;kotě_N;kocour_N
\;kuropění_N;kur_N
\;kuřecí_N;kur_N
\;kuří_A;kur_N
;špinavý_A;špindíra_N
\;špinit_V;špindíra_N
\;zašpinit_V;špindíra_N
\;špína_N;špindíra_N
\;pošpinit_V;špindíra_N
\;Jiřina_N;Jíra_N
;Jiří_N;Jíra_N
\;rozloha_N;rozložit_V
;ložit_V;rozložit_V
\;sklad_N;složit_V
\;skládat_V;složit_V
\;ležet_V;složit_V
\;složenka_N;složit_V
;ložit_V;složit_V
\;klást_V;složit_V
\;ležet_V;předložit_V
;ložit_V;předložit_V
\;předloha_N;předložit_V
\;obloha_N;obložit_V
;ložit_V;obložit_V
\;ležet_V;přiložit_V
\;příklad_N;přiložit_V
;ložit_V;přiložit_V
\;příloha_N;přiložit_V
\;přikládat_V;přiložit_V
\;klást_V;přiložit_V
\;vyležet_V;vyložit_V
\;ležet_V;vyložit_V
\;výklad_N;vyložit_V
;ložit_V;vyložit_V
\;klást_V;vyložit_V
\;vykládat_V;vyložit_V
\;ležet_V;přeložit_V
\;překládat_V;přeložit_V
\;klást_V;přeložit_V
;ložit_V;přeložit_V
\;lože_N;vložit_V
\;klást_V;vložit_V
;ložit_V;vložit_V
;paže_N;podpaždí_N
\;paždí_N;podpaždí_N
\;soudkyně_N;sudí_N
\;soudce_N;sudí_N
\;medvědice_N;medvědí_A
;medvěd_N;medvědí_A
;pořad_N;pořadí_N
\;řád_N;pořadí_N
\;pořádek_N;pořadí_N
\;napořád_D;pořadí_N
\;doma_D;dům_N
\;domovní_A;dům_N
\;domov_N;dům_N
\;sémaziologie_NC;sém_N
\;sémantika_N;sém_N
\;sémaziologický_A;sém_N
\;zimák_N;ozim_N
;zima_N;ozim_N
\;jód_N;jodoform_N
\;jod_N;jodoform_N
\;Římanka_N;Řím_N
\;Říman_N;Řím_N
\;šprýmovat_V;šprým_N
\;šprýmovný_A;šprým_N
\;flámovat_V;flám_N
\;flamendr_N;flám_N
\;kostička_N;kost_N
\;kostižer_N;kost_N
\;Mostecko_N;Most_N
;most_N;Most_N
\;dostatečně_D;dost_D
\;sytý_A;dost_D
\;hostina_N;host_N
\;pohostinný_A;host_N
\;hostel_N;host_N
\;hostit_V;host_N
\;předmostí_N;most_N
\;můstek_N;most_N
\;mostecký_A;most_N
;být_V;bytost_N
\;bytí_N;bytost_N
;zkazit_V;zkáza_N
\;překážet_V;zkáza_N
\;reanalýza_N;analýza_N
\;analytika_N;analýza_N
\;analyzovat_V;analýza_N
\;analytik_N;analýza_N
\;analytický_A;analýza_N
\;mrznout_V;námraza_N
\;mráz_N;námraza_N
\;zremizovat_V;remíza_N
\;remizovat_V;remíza_N
\;pandemonium_NC;démon_N
\;démonizovat_V;démon_N
\;Marathón_N;maraton_N
;Marathon_N;maraton_N
\;maratónský_A;maraton_N
\;kopírka_N;kopie_N
\;fotokopírka_N;kopie_N
\;kopírovat_V;kopie_N
\;urinoterapie_NC;terapie_N
\;chemoterapie_NC;terapie_N
\;psychoterapie_NC;terapie_N
\;radioterapie_NC;terapie_N
\;felinoterapie_NC;terapie_N
\;bioterapie_NC;terapie_N
\;terapeut_N;terapie_N
\;galvanoterapie_NC;terapie_N
\;kontrolovaný_A;kontrolka_N
\;kontrola_N;kontrolka_N
\;zkontrolovat_V;kontrolka_N
;kontrolovat_V;kontrolka_N
\;polský_A;Polka_N
;Polák_N;Polka_N
\;Polsko_N;Polka_N
\;účinkovat_V;účinek_N
\;učinit_V;účinek_N
;odpočinout_V;odpočinek_N
\;odpočívat_V;odpočinek_N
\;kolonizace_N;kolonialismus_N
\;kolonie_N;kolonialismus_N
;liberální_A;liberalismus_N
\;liberalizace_N;liberalismus_N
\;liberál_N;liberalismus_N
\;mašina_N;mašinkvér_N
\;kvér_N;mašinkvér_N
;hypnotizovat_V;hypnotizér_N
\;zhypnotizovat_V;hypnotizér_N
\;terciér_N;primér_N
\;kvartér_N;primér_N
\;trenažér_N;trenér_N
\;trénovat_V;trenér_N
\;abonentský_A;abonovat_V
\;abonmá_N;abonovat_V
\;abonentka_N;abonovat_V
\;abonent_N;abonovat_V
;beton_N;betonovat_V
\;betonový_A;betonovat_V
\;komponenta_N;komponovat_V
\;kompozice_N;komponovat_V
\;ochlasta_N;chlastat_V
;chlast_N;chlastat_V
\;žvatlat_V;žvástat_V
;žvást_N;žvástat_V
\;Dostálová_N;dostat_V
\;stát_N;dostat_V
\;snížit_V;nízký_A
\;níže_N;nízký_A
\;zblízka_D;blízký_A
\;přiblížit_V;blízký_A
\;prostředek_N;prostředí_N
;střed_N;prostředí_N
\;ledovka_N;náledí_N
;led_N;náledí_N
;lovit_V;lovný_A
\;lov_N;lovný_A
\;úlovek_N;lovný_A
\;chov_N;chovný_A
;chovat_V;chovný_A
\;hříšek_N;hřích_N
\;hřešit_V;hřích_N
\;hříšnice_N;hřích_N
\;hříšník_N;hřích_N
\;hříšný_A;hřích_N
\;úsměv_N;smích_N
\;směšný_A;smích_N
\;usmívat_V;smích_N
\;smát_V;smích_N
\;korektor_N;korektní_A
\;korektura_N;korektní_A
\;korigovat_V;korektní_A
\;abstraktivizmus_N;abstraktní_A
\;abstrakcionismus_N;abstraktní_A
;zvon_N;zvonit_V
\;zvonice_N;zvonit_V
\;zvonek_N;zvonit_V
\;ohon_N;honit_V
\;hon_N;honit_V
\;uhnat_V;honit_V
\;dohánět_V;honit_V
\;žnout_V;honit_V
;hnát_N;honit_V
\;dohnat_V;honit_V
;faleš_N;falšovat_V
\;falešný_A;falšovat_V
\;falešník_N;falšovat_V
\;směs_N;směšovat_V
\;mísit_V;směšovat_V
\;pašeračka_N;pašovat_V
\;pašerák_N;pašovat_V
\;lvice_N;lví_A
\;Lev_N;lví_A
;lev_N;lví_A
\;archivář_N;archivnictví_N
;archiv_N;archivnictví_N
\;archív_N;archivnictví_N
\;jímat_V;objem_N
\;objímat_V;objem_N
;vnímat_V;vjem_N
\;vnímání_N;vjem_N
