;prokura_N;prokurista_N;*;;;;;
;gamba_N;gambista_N;*;;;;;
;citera_N;citerista_N;*;;;;;
;;;;;;;;
;;;;;;;;
;instrument_N;instrumentář_N;*;;;;;
;hřeben_N;hřebenář_N;;;;;;
;česnek_N;česnekář_N;*;;;;;
;kaktus_N;kaktusář_N;*;;;;;
;bufet_N;bufetář_N;*;;;;;
;knoflík_N;knoflíkář_N;*;;;;;
;;;;;;;;
;šusťák_N;šusťákovina_N;;;;;;
;tvaroh_N;tvarohovina_N;*;;;;;
;pták_N;ptákovina_N;*;;;;;
;plášť_N;plášťovina_N;*;;;;;
;chuj_N;chujovina_N;*;;;;;
;buk_N;bukovina_N;*;;;;;
;;;;;;;;
;oj_N;ojnice_N;*;;;;;
;chmel_N;chmelnice_N;*;;;;;
;chobot_N;chobotnice_N;*;;;;;
;úvod_N;úvodnice_N;uvést;;;;;
;dopis_N;dopisnice_N;dopsat;;;;;
;;;;;;;;
;štěpit_V;štěpný_A;*;;;;;
;příčit_V;příčný_A;*;;;;;
;platit_V;platný_A;*;;;;;
;mluvit_V;mluvný_A;*;;;;;
;sdělit_V;sdělný_A;;;;;;
;povolit_V;povolný_A;;;;;;
;;;;;;;;
;příkrý_A;příkře_D;*;;;;;
;bystrý_A;bystře_D;*;;;;;
;dobrý_A;dobře_D;*;;;;;
;chrabrý_A;chrabře_D;*;;;;;
;jarý_A;jaře_D;*;;;;;
;pestrý_A;pestře_D;*;;;;;
;;;;;;;;
;seminář_N;seminární_A;*;;;;;
;konzervatoř_N;konzervatorní_A;;;;;;
;laboratoř_N;laboratorní_A;;;;;;
;observatoř_N;observatorní_A;;;;;;
;;;;;;;;
;kalif_N;kalifát_N;*;;;;;
;senior_N;seniorát_N;*;;;;;
;protektor_N;protektorát_N;;;;;;
;protest_N;protestát_N;*;;;;;
;konzul_N;konzulát_N;*;;;;;
;magistr_N;magistrát_N;*;;;;;
;;;;;;;;
;Loun_N;Lounek_N;*;;;;;
;Abrahám_N;Abrahámek_N;*;;;;;
;Arnošt_N;Arnoštek_N;*;;;;;
;krumpáč_N;krumpáček_N;;;;;;
;;;;;;;;
;kuchyně_N;kuchyňka_N;;;;;;
;jeskyně_N;jeskyňka_N;*;;;;;
;hospodyně_N;hospodyňka_N;;;;;;
;žákyně_N;žákyňka_N;žák;;;;;
;bachyně_N;bachyňka_N;;;;;;
;;;;;;;;
;symbol_N;symbolika_N;*;;;;;
;foton_N;fotonika_N;*;;;;;
;;;;;;;;
;kořalka_N;kořalečka_N;;;;;;
;vrátka_N;vrátečka_N;vrata;;;;;
;otýpka_N;otýpečka_N;otep;;;;;
;aktovka_N;aktovečka_N;akta;;;;;
;stovka_N;stovečka_N;sto;;;;;
;;;;;;;;
;pořádek_N;pořádný_A;pořádat;;;;;
;ústupek_N;ústupný_A;ustoupit;;;;;
;;;;;;;;
;báseň_N;básnit_V;*;;;;;
;žízeň_N;žíznit_V;*;;;;;
;trýzeň_N;trýznit_V;;;;;;
;tíseň_N;tísnit_V;;;;;;
;rožeň_N;rožnit_V;*;;;;;
;;;;;;;;
;mnich_N;mníšek_N;*;;;;;
;kulich_N;kulíšek_N;*;;;;;
;Jindřich_N;Jindříšek_N;*;;;;;
;ženich_N;ženíšek_N;ženit;;;;;
;živočich_N;živočíšek_N;%;;;;;
;;;;;;;;
;fízl_N;fízlárna_N;*;;;;;
;losos_N;lososárna_N;*;;;;;
;tvaroh_N;tvarohárna_N;*;;;;;
;;;;;;;;
;somnambul_N;somnambulismus_N;*;;;;;
;chvost_N;chvostismus_N;*;;;;;
;fetiš_N;fetišismus_N;*;;;;;
;džihád_N;džihádismus_N;*;;;;;
;;;;;;;;
;nořit_V;norný_A;;;;;;
;mařit_V;marný_A;;;;;;
;pitvořit_V;pitvorný_A;;;;;;
;šetřit_V;šetrný_A;;;;;;
;;;;;;;;
\;lék_N;lékopis_N;;%;;;;
\;tisk_N;tiskopis_N;tisknout;%;;;;
;;;;;;;;
;bok_N;bokem_D;*;;;;;
;díl_N;dílem_D;;;;;;
;krok_N;krokem_D;;;;;;
;střed_N;středem_D;;;;;;
;obrat_N;obratem_D;obrátit;;;;;
;;;;;;;;
;synkretický_A;synkretizmus_N;%;;;;;
;erotický_A;erotizmus_N;*;;;;;
;archaický_A;archaizmus_N;*;;;;;
;romantický_A;romantizmus_N;*;;;;;
;eklektický_A;eklektizmus_N;*;;;;;
;;;;;;;;
;sát_V;savý_A;*;;;;;
;spát_V;spavý_A;*;;;;;
;žrát_V;žravý_A;*;;;;;
;řvát_V;řvavý_A;*;;;;;
;štvát_V;štvavý_A;*;;;;;
;;;;;;;;
;figura_N;figurativní_A;*;;;;;
;charita_N;charitativní_A;*;;;;;
;autorita_N;autoritativní_A;;;;;;
;;;;;;;;
;brada_N;bradavka_N;*;;;;;
\;torpédo_N;torpédovka_N;*;torpédový;;;;
\;maso_N;masovka_N;*;masový;;;;
\;žito_N;žitovka_N;*;žitný;;;;
\;kilo_N;kilovka_N;*;kilový;;;;
;;;;;;;;
;aktuální_A;aktualizovat_V;;;;;;
;materiální_A;materializovat_V;;;;;;
;sociální_A;socializovat_V;;;;;;
;mediální_A;medializovat_V;medium;;;;;
;banální_A;banalizovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;svíčka_N;svíčkař_N;svíce;;;;;
;tyčka_N;tyčkař_N;tyč;;;;;
;zpráva_N;zprávař_N;;;;;;
;plachta_N;plachtař_N;*;;;;;
;známka_N;známkař_N;;;;;;
;;;;;;;;
;Šumava_N;Šumavan_N;;;;;;
;Litva_N;Litvan_N;*;;;;;
;Kambodža_N;Kambodžan_N;*;;;;;
;Vltava_N;Vltavan_N;*;;;;;
;Kazi_N;Kazin_N;*;;;;;
;;;;;;;;
;tlak_N;tlakoměr_N;tlačit;%;;;;
;krok_N;krokoměr_N;kráčet;%;;;;
;cukr_N;cukroměr_N;*;%;;;;
;tuk_N;tukoměr_N;;%;;;;
;hluk_N;hlukoměr_N;hlučet;%;;;;
;;;;;;;;
;Zeman_N;Zemánek_N;*;;;;;
;Pražan_N;Pražánek_N;Praha;;;;;
;stojan_N;stojánek_N;stát;;;;;
;hafan_N;hafánek_N;hafat;;;;;
;stan_N;stánek_N;stát;;;;;
;;;;;;;;
;;;;;;;;
;basa_N;basička_N;bas;;;;;
;rýma_N;rýmička_N;*;;;;;
;Eva_N;Evička_N;*;;;;;
;strana_N;stranička_N;*;;;;;
;;;;;;;;
;teror_N;terorizovat_V;*;;;;;
;styl_N;stylizovat_V;*;;;;;
;katalog_N;katalogizovat_V;*;;;;;
;typ_N;typizovat_V;*;;;;;
;;;;;;;;
;soustruh_N;soustružit_V;;;;;;
;dluh_N;dlužit_V;*;;;;;
;trh_N;tržit_V;*;;;;;
;;;;;;;;
;Galicie_N;Galicijec_N;*;;;;;
;Kolumbie_N;Kolumbijec_N;*;;;;;
;Núbie_N;Núbijec_N;*;;;;;
;Namibie_N;Namibijec_N;*;;;;;
;Zambie_N;Zambijec_N;*;;;;;
;;;;;;;;
;připustit_V;připuštění_N;pustit;;;;;
;rozpustit_V;rozpuštění_N;pustit;;;;;
;pustit_V;puštění_N;*;;;;;
;propustit_V;propuštění_N;pustit;;;;;
;dopustit_V;dopuštění_N;pustit;;;;;
;;;;;;;;
;;;;;;;;
;apologetika_N;apologeta_N;;;;;;
;religionistika_N;religionista_N;;;;;;
;germanistika_N;germanista_N;;;;;;
;afrikanistika_N;afrikanista_N;;;;;;
;sorabistika_N;sorabista_N;;;;;;
;;;;;;;;
;raft_N;rafťák_N;*;;;;;
;byt_N;byťák_N;;;;;;
;balet_N;baleťák_N;*;;;;;
;smrt_N;smrťák_N;*;;;;;
;;;;;;;;
;doch_N;došek_N;*;;;;;
;hrách_N;hrášek_N;*;;;;;
;úspěch_N;úspěšek_N;uspět;;;;;
;smích_N;smíšek_N;;;;;;
;padouch_N;padoušek_N;;;;;;
;;;;;;;;
;;;;;;;;
;hadr_N;hadry_N;*;;;;;
;Děčan_N;Děčany_N;*;;;;;
;Slovan_N;Slovany_N;*;;;;;
;krám_N;krámy_N;*;;;;;
;anál_N;anály_N;*;;;;;
;;;;;;;;
;;;;;;;;
;šmrnc_N;šmrncnout_V;*;;;;;
;košt_N;koštnout_V;*;;;;;
;;;;;;;;
;Madagaskar_N;Madagaskařan_N;*;;;;;
;Salvador_N;Salvadořan_N;*;;;;;
;Timor_N;Timořan_N;*;;;;;
;Singapur_N;Singapuřan_N;*;;;;;
;Zair_N;Zaiřan_N;*;;;;;
;;;;;;;;
;finance_N;financ_N;*;;;;;
;;;;;;;;
;tabák_N;tabáčník_N;*;;;;;
;klobouk_N;kloboučník_N;*;;;;;
;pátek_N;pátečník_N;pátý;;;;;
;barák_N;baráčník_N;*;;;;;
;zámek_N;zámečník_N;zamknout;;;;;
;;;;;;;;
;špek_N;špekáček_N;*;;;;;
;mech_N;mecháček_N;*;;;;;
;;;;;;;;
;gram_N;gramáž_N;*;;;;;
;metr_N;metráž_N;*;;;;;
;pilot_N;pilotáž_N;*;;;;;
;beton_N;betonáž_N;*;;;;;
;;;;;;;;
;primář_N;primariát_N;;;;;;
;sekretář_N;sekretariát_N;;;;;;
;proletář_N;proletariát_N;;;;;;
;ordinář_N;ordinariát_N;;;;;;
;;;;;;;;
;existovat_V;existence_N;*;;;;;
;asistovat_V;asistence_N;*;;;;;
;preferovat_V;preference_N;;;;;;
;urgovat_V;urgence_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Guatemala_N;Guatemalec_N;*;;;;;
;;;;;;;;
;bageta_N;bagetárna_N;*;;;;;
;paštika_N;paštikárna_N;*;;;;;
;;;;;;;;
;dlabat_V;dlabanec_N;*;;;;;
;;;;;;;;
;hříbě_N;hříběcí_A;hřebec;;;;;
;morče_N;morčecí_A;*;;;;;
;hrabě_N;hraběcí_A;*;;;;;
;štěně_N;štěněcí_A;*;;;;;
;;;;;;;;
;láčka_N;láčkovka_N;;;;;;
;dýha_N;dýhovka_N;;;;;;
;nehoda_N;nehodovka_N;;;;;;
;;;;;;;;
;Polabí_N;Polabec_N;Labe;;;;;
;Záporoží_N;Záporožec_N;;;;;;
;;;;;;;;
;;;;;;;;
;lilek_N;lilkovitý_A;*;;;;;
;fracek_N;frackovitý_A;*;;;;;
;ježek_N;ježkovitý_A;;;;;;
;paprsek_N;paprskovitý_A;*;;;;;
;;;;;;;;
;křehký_A;křehčit_V;*;;;;;
;vlhký_A;vlhčit_V;*;;;;;
;tenký_A;tenčit_V;*;;;;;
;měkký_A;měkčit_V;*;;;;;
;;;;;;;;
;úpět_V;úpěnlivý_A;*;;;;;
;zdržet_V;zdrženlivý_A;držet;;;;;
;snášet_V;snášenlivý_A;;;;;;
;mlčet_V;mlčenlivý_A;*;;;;;
;;;;;;;;
;pravěk_N;pravěký_A;%;;;;;
;ozim_N;ozimý_A;zima;;;;;
;;;;;;;;
;;;;;;;;
;obr_N;obryně_N;*;;;;;
;žák_N;žákyně_N;*;;;;;
;hloh_N;hlohyně_N;*;;;;;
;sok_N;sokyně_N;*;;;;;
;;;;;;;;
;objet_V;objezd_N;jet;;;;;
;nadjet_V;nadjezd_N;jet;;;;;
;přejet_V;přejezd_N;jet;;;;;
;rozjet_V;rozjezd_N;jet;;;;;
;;;;;;;;
;máslo_N;máslovitý_A;;;;;;
;šídlo_N;šídlovitý_A;;;;;;
;železo_N;železovitý_A;;;;;;
;heslo_N;heslovitý_A;*;;;;;
;;;;;;;;
;audit_N;auditor_N;*;;;;;
;;;;;;;;
;tvaroh_N;tvarůžek_N;*;;;;;
;roh_N;růžek_N;*;;;;;
;batoh_N;batůžek_N;*;;;;;
;paroh_N;parůžek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;kostra_N;kosterní_A;;;;;;
;veselohra_N;veseloherní_A;%;;;;;
;činohra_N;činoherní_A;%;;;;;
;bedra_N;bederní_A;;;;;;
;;;;;;;;
;kořalka_N;kořalinka_N;;;;;;
;průduška_N;průdušinka_N;;;;;;
;žežulka_N;žežulinka_N;;;;;;
;matka_N;matinka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;rebel_N;rebelant_N;*;;;;;
;duel_N;duelant_N;;;;;;
;ministr_N;ministrant_N;*;;;;;
;azyl_N;azylant_N;*;;;;;
;;;;;;;;
;kužel_N;kužílek_N;*;;;;;
;manžel_N;manžílek_N;*;;;;;
;popel_N;popílek_N;;;;;;
;korbel_N;korbílek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;síra_N;sířit_V;*;;;;;
;jiskra_N;jiskřit_V;*;;;;;
;;;;;;;;
;bestie_N;bestiální_A;*;;;;;
;komedie_N;komediální_A;*;;;;;
;bakterie_N;bakteriální_A;*;;;;;
;kategorie_N;kategoriální_A;*;;;;;
;;;;;;;;
;maso_N;masný_A;*;;;;;
;proso_N;prosný_A;*;;;;;
;žito_N;žitný_A;;;;;;
;;;;;;;;
;odpoledne_N;odpolední_A;poledne;;;;;
;dopoledne_N;dopolední_A;poledne;;;;;
;poledne_N;polední_A;%;;;;;
;zmije_N;zmijí_A;*;;;;;
;;;;;;;;
;Litoměřice_N;Litoměřicko_N;;;;;;
;Březnice_N;Březnicko_N;;;;;;
;Pardubice_N;Pardubicko_N;;;;;;
;Hejnice_N;Hejnicko_N;;;;;;
;;;;;;;;
;baterie_N;baterka_N;*;;;;;
;Žofie_N;Žofka_N;*;;;;;
;Natálie_N;Natálka_N;*;;;;;
;Lucie_N;Lucka_N;*;;;;;
;;;;;;;;
\;moč_N;močovod_N;;%;;;;
\;chám_N;chámovod_N;*;%;;;;
;kouř_N;kouřovod_N;;%;;;;
;zvuk_N;zvukovod_N;*;%;;;;
;;;;;;;;
;golf_N;golfky_N;*;;;;;
;nůž_N;nůžky_N;*;;;;;
;tesil_N;tesilky_N;*;;;;;
;;;;;;;;
;;;;;;;;
;prdel_N;prdelačka_N;*;;;;;
;zub_N;zubačka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šach_N;šachovnice_N;*;;;;;
;šperk_N;šperkovnice_N;*;;;;;
;dým_N;dýmovnice_N;*;;;;;
;hák_N;hákovnice_N;*;;;;;
;;;;;;;;
;týn_N;týniště_N;*;;;;;
;rum_N;rumiště_N;*;;;;;
;;;;;;;;
;;;;;;;;
;byt_N;byteček_N;;;;;;
;tvor_N;tvoreček_N;;;;;;
;film_N;filmeček_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;kořalka_N;kořaleční_A;;;;;;
;lebka_N;lebeční_A;;;;;;
;směnka_N;směneční_A;směnit;;;;;
;památka_N;památeční_A;;;;;;
;;;;;;;;
;synonymum_N;synonymní_A;;;;;;
;pejorativum_N;pejorativní_A;*;;;;;
;substantivum_N;substantivní_A;;;;;;
;adjektivum_N;adjektivní_A;;;;;;
;;;;;;;;
;Žatec_N;Žatecko_N;;;;;;
;Třinec_N;Třinecko_N;;;;;;
;Prus_N;Prusko_N;*;;;;;
;Liberec_N;Liberecko_N;*;;;;;
;;;;;;;;
;Žofie_N;Žofín_N;*;;;;;
;Terezie_N;Terezín_N;;;;;;
;;;;;;;;
;;;;;;;;
§;drť_N;drtit_V;;;;;;
;pečeť_N;pečetit_V;*;;;;;
;plsť_N;plstit_V;*;;;;;
;;;;;;;;
;vlk_N;vlkouš_N;*;;;;;
;chochol_N;chocholouš_N;*;;;;;
;cukr_N;cukrouš_N;*;;;;;
;;;;;;;;
;operace_N;operatér_N;operovat;;;;;
;restaurace_N;restauratér_N;restaurovat;;;;;
;absence_N;absentér_N;;;;;;
;;;;;;;;
;poslanec_N;poslancovat_V;;;;;;
;válec_N;válcovat_V;;;;;;
;;;;;;;;
;léčba_N;léčebna_N;léčit;;;;;
;lučba_N;lučebna_N;loučit;;;;;
;platba_N;platebna_N;platit;;;;;
;;;;;;;;
;spolehnout_V;spoleh_N;;;;;;
;;;;;;;;
;kolba_N;kolbiště_N;kolit;;;;;
;;;;;;;;
;vzduch_N;vzdušný_A;;;;;;
;ruch_N;rušný_A;*;rušit;;;;
;;;;;;;;
;náměstek_N;náměstkyně_N;;;;;;
;pastorek_N;pastorkyně_N;;;;;;
;svědek_N;svědkyně_N;;;;;;
;;;;;;;;
;kolo_N;koleso_N;;;;;;
;slovo_N;sloveso_N;;;;;;
;tělo_N;těleso_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;mlha_N;mlžit_V;*;;;;;
;touha_N;toužit_V;*;;;;;
;;;;;;;;
;vrch_N;vršit_V;*;;;;;
;strach_N;strašit_V;*;;;;;
;;;;;;;;
;okenice_N;okenička_N;okno;;;;;
;vichřice_N;vichřička_N;vichr;;;;;
;radlice_N;radlička_N;rádlo;;;;;
;;;;;;;;
;voltiž_N;voltižér_N;*;;;;;
;retuš_N;retušér_N;*;;;;;
;start_N;startér_N;*;;;;;
;;;;;;;;
;;;;;;;;
;drát_N;drátěný_A;*;;;;;
;kost_N;kostěný_A;*;;;;;
;nit_N;nitěný_A;*;;;;;
;;;;;;;;
;rez_N;rezavý_A;;;;;;
;kadeř_N;kadeřavý_A;*;;;;;
;popel_N;popelavý_A;;;;;;
;;;;;;;;
;osel_N;oslí_A;*;;;;;
;sysel_N;syslí_A;*;;;;;
;orel_N;orlí_A;*;;;;;
;;;;;;;;
;Dorota_N;Dorotin_N;*;;;;;
;Golda_N;Goldin_N;*;;;;;
;Hana_N;Hanin_N;*;;;;;
;;;;;;;;
;kolize_N;kolidovat_V;*;;;;;
;abraze_N;abradovat_V;*;;;;;
;eroze_N;erodovat_V;*;;;;;
;;;;;;;;
;etnický_A;etnicita_N;;;;;;
;autentický_A;autenticita_N;*;;;;;
;toxický_A;toxicita_N;;;;;;
;;;;;;;;
;houba_N;houbovitý_A;*;;;;;
;cesmína_N;cesmínovitý_A;*;;;;;
;pila_N;pilovitý_A;*;;;;;
;;;;;;;;
;distribuce_N;distribuovat_V;%;;;;;
;substituce_N;substituovat_V;%;;;;;
;restituce_N;restituovat_V;%;;;;;
;;;;;;;;
;směnka_N;směnečný_A;;;;;;
;podmínka_N;podmínečný_A;;;;;;
;památka_N;památečný_A;;;;;;
;;;;;;;;
;schod_N;schůdek_N;;;;;;
;obchod_N;obchůdek_N;;;;;;
;plod_N;plůdek_N;*;;;;;
;;;;;;;;
;muzeum_N;muzejní_A;*;;;;;
;stipendium_N;stipendijní_A;*;;;;;
;jubileum_N;jubilejní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;ocas_N;ocásek_N;*;;;;;
;rozhlas_N;rozhlásek_N;rozhlásit;;;;;
;klas_N;klásek_N;*;;;;;
;;;;;;;;
;pytlák_N;pytlačit_V;pytel;;;;;
;sedlák_N;sedlačit_V;;;;;;
;mrzák_N;mrzačit_V;;;;;;
;;;;;;;;
;sublimace_N;sublimát_N;sublimovat;;;;;
;asimilace_N;asimilát_N;asimilovat;;;;;
;elaborace_N;elaborát_N;elaborovat;;;;;
;;;;;;;;
;;;;;;;;
;manko_N;mankař_N;*;;;;;
;máslo_N;máslař_N;;;;;;
;hovno_N;hovnař_N;*;;;;;
;;;;;;;;
;bordel_N;bordýlek_N;*;;;;;
;věrtel_N;věrtýlek_N;*;;;;;
;hotel_N;hotýlek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;ječet_V;jek_N;*;;;;;
;brečet_V;brek_N;*;;;;;
;ryčet_V;ryk_N;;;;;;
;;;;;;;;
;kanál_N;kanalizovat_V;*;;;;;
;signál_N;signalizovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;Filipíny_N;Filipínec_N;;;;;;
;Bahamy_N;Bahamec_N;*;;;;;
;Maledivy_N;Maledivec_N;*;;;;;
;;;;;;;;
;;;;;;;;
;sáhodlouhý_A;sáhodlouze_D;%;;;;;
;pouhý_A;pouze_D;*;;;;;
;strohý_A;stroze_D;;;;;;
