;kámen_N;kamenář_N;;;;;;
;kámen_N;Kamenice_N;;;;;;
;kamarád_N;kámoš_N;;;;;;
;kanit_V;kaňka_N;;;;;;
;kapitán_N;kapitanát_N;;;;;;
;Karel_N;Karlov_N;;;;;;
;Kartágo_N;kartaginský_A;;;;;;
;kasat_V;Kasal_N;;;;;;
;kastrol_N;kastrůlek_N;;;;;;
;ion_N;kation_N;;;;;;
;Kateřina_N;Katka_N;;;;;;
\;Kazachstán_N;kazaština_N;;kazašský;;;;
;klevetník_N;klevetnictví_N;;;;;;
;kluk_N;klučisko_N;;;;;;
;kluziště_N;kluzký_A;klouzat;klouzat;;;;
;knír_N;knírač_N;;;;;;
\;kočka_N;kočkopes_N;;;;;;
\;kolem_R;kolemjdoucí_N;;;;;;
;komín_N;Komín_N;;;;;;
;komín_N;kominík_N;;;;;;
;kůň_N;koňař_N;;;;;;
;korelát_N;korelativní_A;korelovat;korelovat;;;;
;kořalka_N;kořalník_N;;;;;;
;Kosovo_None;Kosovan_N;;;;;;
;kostel_N;Kostelec_N;;;;;;
;tangens_N;kotangens_N;;;;;;
;kotační_A;kótovat_V;kóta;kóta;;;;
\;koza_N;kozodoj_N;;;;;;
;králík_N;králikárna_N;;;;;;
;král_N;kralovat_V;;;;;;
;kráva_N;kravař_N;;;;;;
;krmit_V;krmelec_N;;;;;;
;krotit_V;krotký_A;;;;;;
\;krutý_A;krutihlav_N;;;;;;
;křehký_A;křehotinka_N;;;;;;
\;křivý_A;Křivoklát_N;;;;;;
;kufr_N;kufírek_N;;;;;;
\;Kyrgyz_N;Kyrgyzstán_N;;;;;;
\;Ladová_N;lada_N;Lada;;;;;
\;lecjak_D;leckdy_D;;;;;;
;Lenin_N;leninský_A;;;;;;
;léno_N;lenní_A;;;;;;
\;léto_N;letohrad_N;;;;;;
\;léto_N;letopočet_N;;;;;;
\;léto_N;letorost_N;;;;;;
;Lévi_N;levita_N;;;;;;
;Liberec_None;Liberečan_N;;;;;;
\;líh_N;lihovar_N;;;;;;
;louskat_V;louskáček_N;;;;;;
;luk_N;lučiště_N;;;;;;
;Lukáš_N;Lukin_N;;;;;;
\;park_N;lunapark_N;;;;;;
;Marie_N;Majka_N;;;;;;
;makat_V;makáč_N;;;;;;
;Malajsie_N;Malajsko_N;;;;;;
;mangan_N;manganičitý_A;;;;;;
;mít_V;mání_N;;;;;;
;Manchester_N;manšestr_N;;;;;;
;Martin_N;Martuška_N;;;;;;
;Matěj_N;matěj_N;;;;;;
;maturovat_V;maturita_N;;;;;;
;mazlit_V;mazel_N;;;;;;
;medvěd_N;méďa_N;;;;;;
;mlít_V;mela_N;;;;;;
;měch_N;měšec_N;;;;;;
\;milý_A;milený_A;;milovat;;;;
;mladý_A;mladistvý_A;;;;;;
;Most_N;Mostečan_N;;;;;;
;hotel_N;motel_N;;;;;;
\;motýl_N;motýlokvětý_A;;;;;;
\;mozek_N;mozkomíšní_A;;;;;;
;mozek_N;mozkovna_N;;;;;;
;mráz_N;Mráz_N;;;;;;
;mrdat_V;mrdník_N;;;;;;
;mrně_N;mrňavý_A;;;;;;
;muž_N;mužatka_N;;;;;;
;cpát_V;nacpat_V;;;;;;
;hlava_N;nadhlavník_N;;;;;;
;dít_V;nadít_V;;;;;;
;dlouho_D;nadlouho_D;dlouhý;;;;;
;množina_N;nadmnožina_N;;;;;;
;produkce_N;nadprodukce_N;;;;;;
;nahnat_V;náhončí_N;hnát;;;;;
;konec_N;nakonec_D;;;;;;
\;krájet_V;nakrojit_V;;krojit;;;;
;líc_N;nalíc_D;;;;;;
;naložit_V;nálož_N;;;;;;
\;oko_N;naoko_D;;;;;;
;rub_N;naruby_D;;;;;;
;nářadí_N;nářaďovna_N;;;;;;
;ústa_N;náustek_N;;;;;;
\;věk_N;navěky_D;;;;;;
;žrát_V;nažrat_V;;;;;;
;nebe_N;nebesa_N;;;;;;
;podnikatel_N;nepodnikatel_N;podnikat;;;;;
;právo_N;neprávo_N;;;;;;
;toliko_D;netoliko_D;;;;;;
;Niger_N;Nigérie_N;;;;;;
;norma_N;normativ_N;;;;;;
;nový_A;novum_N;;;;;;
;nový_A;Nový_N;;;;;;
\;prostřít_V;obestřít_V;střít;střít;;;;
;oběť_N;obětovat_V;;;;;;
;oběd_N;obídek_N;;;;;;
;nahý_A;obnažit_V;;;;;;
;obrátit_V;obrace_D;;;;;;
;obrátit_V;obratiště_N;;;;;;
;obruč_N;obroučka_N;;;;;;
;čumět_V;očumovat_V;;;;;;
\;díl_N;oddíl_N;dělit;oddělit;;;;
\;klonit_V;odklon_N;;odklonit;;;;
;les_N;odlesnit_V;;;;;;
;mazat_V;odmazat_V;;;;;;
;tajný_N;odtajnit_V;;;;;;
;věk_N;odvěký_A;;;;;;
;veš_N;odvšivit_V;;;;;;
§;zoficializovat_V;oficiální_A;;;;;;
;jíní_N;ojínit_V;;;;;;
;Oktávie_N;Oktavián_N;;;;;;
;oktrojovat_V;oktrojírka_N;;;;;;
;Olomouc_None;olomoucin_N;;;;;;
;máčet_V;omáčka_N;;;;;;
;milost_N;omilostnit_V;;;;;;
;opustit_V;opušťák_N;pustit;;;;;
;oranžový_A;oranžáda_N;;;;;;
;orgán_N;organela_N;;;;;;
;ořech_N;ořešák_N;;;;;;
;ořech_N;ořeší_N;;;;;;
;samostatný_AC;osamostatnit_V;;;;;;
\;sto_C;ostošest_D;;;;;;
;osud_N;osudí_N;;;;;;
;otec_N;otčina_N;;;;;;
;ucho_N;ouško_N;;;;;;
;vzduch_N;ovzduší_N;;;;;;
;blesk_N;pablesk_N;;;;;;
\;koruna_N;padesátikoruna_N;;;;;;
\;pálit_V;palebný_A;;palba;;;;
;pánbůh_N;pámbíček_N;;;;;;
;punk_N;pankáč_N;;;;;;
;Panonie_N;panonský_A;;;;;;
\;olympiáda_N;paralympiáda_N;;;;;;
;paralympiáda_N;paralympionik_N;;;;;;
;parfém_N;parfumerie_N;;;;;;
;roh_N;paroh_N;;;;;;
;ryba_N;paryba_N;;;;;;
;pavouk_N;pavučina_N;;;;;;
;péct_V;pekáč_N;;;;;;
\;beton_N;pěnobeton_N;;;;;;
;Perseus_N;Perseidy_N;;;;;;
;Persie_N;Peršan_N;;;;;;
\;Persie_N;peršan_N;;perský;;;;
;pět_C;pětice_N;;;;;;
\;pět_C;pěticípý_A;;;;;;
\;kačka_N;pětikačka_N;;;;;;
\;pět_C;pětinásobek_N;;;;;;
\;Petr_N;petrklíč_N;;;;;;
;pít_V;pijavý_A;;;;;;
;písek_N;písčina_N;;;;;;
;písek_N;Písek_N;;;;;;
;plášť_N;pláštěnec_N;;;;;;
\;plavý_A;plavovlasý_A;;;;;;
;plénum_N;plenární_A;;;;;;
;plést_V;pletař_N;;;;;;
;plést_V;pleteň_N;;;;;;
;plíva_N;Plíva_N;;;;;;
;plod_N;plodenství_N;;;;;;
;břicho_N;podbřišek_N;;;;;;
;čeleď_N;podčeleď_N;;;;;;
;dům_N;podomní_A;;;;;;
;paluba_N;podpalubí_N;;;;;;
;pata_N;podpatek_N;;;;;;
;paže_N;podpaží_N;;;;;;
;ruka_N;područí_N;;;;;;
;sudí_N;podsudí_N;;;;;;
;šálek_N;podšálek_N;;;;;;
;podšitý_A;podšívka_N;;;;;;
;zima_N;podzim_N;;;;;;
\;pojem_N;pojmosloví_N;pojmout;;;;;
;kov_N;pokovit_V;;;;;;
;pomoc_N;pomůcka_N;;;;;;
;padat_V;popadat_V;;;;;;
;popel_N;popeleční_A;;;;;;
;pravda_N;popravdě_D;pravit;;;;;
\;sed_N;posed_N;sedět;posedět;;;;
;poslouchat_V;posluchárna_N;;;;;;
;spolu_D;pospolu_D;;;;;;
;strach_N;postrach_N;;;;;;
;trouba_N;potrubí_N;;;;;;
;tušit_V;potucha_N;;;;;;
;věž_N;pověžný_N;;;;;;
;pozdě_None;pozdit_V;;;;;;
;prachy_N;prachatý_A;;;;;;
;prapor_N;praporečník_N;;;;;;
;senilní_A;presenilní_A;;;;;;
\;proč_D;pročpak_D;;;;;;
\;alkohol_N;propylalkohol_N;;;;;;
;režim_N;prorežimní_A;;;;;;
;střihat_V;prostřihat_V;;;;;;
\;lezec_N;provazolezec_N;;;;;;
\;prověřovat_V;prověrka_N;prověřit;prověřit;;;;
;zatím_I;prozatím_D;;;;;;
;žrát_V;prožrat_V;;;;;;
\;razit_V;průraz_N;;prorazit;;;;
\;čtvrtohory_N;prvohory_N;;;;;;
\;tisk_N;prvotisk_N;;;;;;
;noha_N;přednožit_V;;;;;;
;síň_N;předsíň_N;;;;;;
;prát_V;přeprat_V;;;;;;
;přes_R;přesto_D;;;;;;
;dech_N;přídech_N;;;;;;
;noha_N;přinožit_V;;;;;;
\;napříště_D;příští_A;příště;;;;;
;přivést_V;přívod_N;vést;;;;;
;zvuk_N;přízvuk_N;;;;;;
;pes_N;psota_N;;;;;;
\;maraton_N;půlmaraton_N;;;;;;
;pýr_N;pýří_N;;;;;;
;pytel_N;pytlovitý_A;;;;;;
;rabín_N;rabinát_N;;;;;;
;ráno_N;ranní_A;;;;;;
;edice_N;reedice_N;;;;;;
;rtěnka_N;ret_N;;;;;;
;cesta_N;rozcestí_N;;;;;;
;mez_N;rozmezí_N;;;;;;
;rozmyslet_V;rozmyšlení_N;myslet;;;;;
;paže_N;rozpažit_V;;;;;;
;voda_N;rozvodnit_V;;;;;;
;rusý_A;Rusava_N;;;;;;
;rybník_N;rybničný_A;ryba;;;;;
;řvát_V;řvoun_N;;;;;;
;Samaritán_N;samaritán_N;;;;;;
;sekat_V;seč_N;;;;;;
;čekat_V;sečkat_V;;;;;;
\;denní_A;sedmidenní_A;den;;;;;
;rvát_V;servat_V;;;;;;
\;oxid_N;seskvioxid_N;;;;;;
\;shromažďovat_V;shromaždiště_N;shromáždit;shromáždit;;;;
;sídliště_N;sídlištní_A;sídlit;;;;;
;síra_N;siřičitý_A;;;;;;
\;skinhead_NC;skin_N;;;;;;
;sklep_N;sklípek_N;;;;;;
;sklípek_N;sklípkan_N;;;;;;
;sklo_N;sklít_V;;;;;;
;sklidit_V;sklizeň_N;;;;;;
;skrutinium_N;skrutátor_N;;;;;;
\;skvoucí_A;skvost_N;skvět;skvět;;;;
;sladký_A;Sladký_N;;;;;;
;slap_N;Slapy_N;;;;;;
\;slavský_A;Sláva_N;;;;;;
;slíva_N;slivoň_N;;;;;;
\;sloup_N;sloupořadí_N;;C;;;;
;slunce_N;slunit_V;;;;;;
;slušet_V;slušný_A;;;;;;
;smrt_N;smrtelný_A;;;;;;
\;smrt_N;smrticí_A;;smrtit;;;;
;sníh_N;sněhule_N;;;;;;
\;brát_V;soubor_N;;;;;;
;slovo_N;sousloví_N;;;;;;
;socha_N;sousoší_N;;;;;;
;strast_N;soustrast_N;;;;;;
;zvuk_N;souzvuk_N;zvučet;;;;;
\;sperma_N;spermicid_N;;;;;;
;spiknout_V;spiklenec_N;;;;;;
;sprostý_A;sprosťárna_N;;;;;;
;spřahat_V;spřež_N;;;;;;
\;zapřažený_A;spřežení_N;zapřáhnout;spřáhnout;;;;
;srát_V;srágora_N;;;;;;
;rota_N;srotit_V;;;;;;
;stádo_N;stádce_N;;;;;;
\;stálý_A;stáložárný_A;;;;;;
;starý_N;Starý_N;;;;;;
;sténat_V;sten_N;;;;;;
;středa_N;Středa_N;;;;;;
\;stříbro_N;stříbřenka_N;;stříbřit;;;;
;tropy_N;subtropy_N;;;;;;
;sushi_N;suši_N;;;;;;
\;večer_N;svatvečer_N;;;;;;
;svítit_V;světlý_A;;;;;;
;svrbět_V;svrab_N;;;;;;
;vrch_N;svršek_N;;;;;;
\;šalina_N;šalinkarta_N;;;;;;
;Champagne_N;šampaňský_A;;;;;;
\;škola_N;školomet_N;;;;;;
;špehovat_V;špehýrka_N;;;;;;
;šumět_V;šum_N;;;;;;
;švestka_N;Švestka_N;;;;;;
;Terezie_N;tereziánský_A;;;;;;
;teta_N;Tetín_N;;;;;;
;těžký_A;tíž_N;;;;;;
;tkát_V;tkáň_N;;;;;;
\;huba_N;tlučhuba_N;;;;;;
\;topírna_N;topeniště_N;topit;topit;;;;
\;torpédo_N;torpédoborec_N;;;;;;
;trakař_N;trakářek_N;;;;;;
\;hydrát_N;trihydrát_N;;;;;;
\;Trnková_N;trnka_N;Trnka;trn;;;;
;trucovat_V;trucovitý_A;;;;;;
\;třást_V;třasořitka_N;;;;;;
\;tuk_N;tukuprostý_A;;;;;;
\;Turkmenistán_N;Turkménie_N;;;;;;
\;slovo_N;tvarosloví_N;;;;;;
;týden_N;týdně_D;;;;;;
;typ_N;týpek_N;;;;;;
;čára_N;účaří_N;;;;;;
;udělit_V;úděl_N;;;;;;
\;hynout_V;úhyn_N;;uhynout;;;;
;jařmo_N;ujařmit_V;;;;;;
;jasný_A;ujasnit_V;;;;;;
\;Ukrajina_N;ukrajinistika_N;;ukrajinština;;;;
;lehký_A;ulehčit_V;;;;;;
;moře_N;úmoří_N;;;;;;
;pata_N;úpatí_N;;;;;;
;paže_N;upažit_V;;;;;;
;Uršula_N;uršulinka_N;;;;;;
;spát_V;uspat_V;;;;;;
;ucho_N;ušanka_N;;;;;;
;štvát_V;uštvat_V;;;;;;
;uzel_N;uzlina_N;;;;;;
;válet_V;válenda_N;;;;;;
;vát_V;vánice_N;;;;;;
;čas_N;včas_D;;;;;;
\;včela_N;včelmistr_N;;;;;;
;hnát_V;vehnat_V;;;;;;
;Velim_N;velimský_A;;;;;;
\;zrak_N;vetchozraký_A;;;;;;
;veverka_N;veveří_A;;;;;;
\;vidle_N;vidloroh_N;;;;;;
;vinohrad_NC;Vinohrady_N;;;;;;
;Vítek_N;Vítkovice_N;Vít;;;;;
;vlákno_N;vláknina_N;;;;;;
;vlastní_A;vlastňák_N;;;;;;
;vlaštovka_N;vlaštovičník_N;;;;;;
\;prdel_N;vlezdoprdelka_N;;;;;;
;voják_N;vojančina_N;;;;;;
;vokál_N;vokalíza_N;;;;;;
;volit_V;volebný_A;;;;;;
;vepsat_V;vpisek_N;psát;;;;;
\;plachta_N;vratiplachta_N;;;;;;
\;Labe_N;Vrchlabí_N;;;;;;
\;vrub_N;vrubozobý_A;;;;;;
;vyjít_V;výchozí_A;jít;;;;;
;jasný_A;vyjasnit_V;;;;;;
\;psát_V;výpis_N;;vypsat;;;;
\;pomoc_N;výpomoc_N;pomoci;vypomoci;;;;
;uhlí_N;vyuhlit_V;;;;;;
;žíhat_V;vyžíhat_V;;;;;;
;Wikipedie_NC;wikipedista_N;;;;;;
;York_N;yorský_A;;;;;;
;cpát_V;zacpat_V;;;;;;
;zadrhnout_V;zádrhel_N;drhnout;;;;;
;humno_N;záhumenek_N;;;;;;
;jistý_A;zajisté_D;;;;;;
\;krut_N;zákrut_N;kroutit;zakroutit;;;;
;zamykat_V;zámek_N;;;;;;
;nárt_N;zanártní_A;;;;;;
;pěst_N;zápěstí_N;;;;;;
;prs_N;záprseň_N;;;;;;
;přít_V;zapřít_V;;;;;;
;zatáhnout_V;zataženo_D;táhnout;;;;;
;teplý_A;zateplit_V;;;;;;
;vděk_N;zavděk_D;;;;;;
;voda_N;zavodnit_V;;;;;;
;bída_N;zbídačit_V;;;;;;
;dokonalý_A;zdokonalit_V;;;;;;
;drsný_A;zdrsnit_V;;;;;;
;jméno_N;zejména_D;;;;;;
\;slabě_D;zeslabit_V;slabý;slabý;;;;
;zeď_N;zídka_N;;;;;;
;zima_N;zimoviště_N;;;;;;
;zisk_N;zištný_A;;;;;;
;zlatý_N;zlatulinký_A;;;;;;
;zlo_N;zlobit_V;;;;;;
;zmije_N;zmijovec_N;;;;;;
;Znojmo_N;Znojemsko_N;;;;;;
;pravý_A;zprava_D;;;;;;
;rakev_N;zrakvit_V;;;;;;
;zrnko_N;zrnkovatý_A;zrno;;;;;
\;zrní_N;zrnožravý_A;;;;;;
;zřít_V;zřítelnice_N;;;;;;
;ticho_N;zticha_D;;;;;;
;zub_N;zubatá_N;;;;;;
;volný_A;zvolnit_V;;;;;;
;žalovat_V;žaloba_N;;;;;;
;žito_N;žitniště_N;;;;;;
;žlutý_A;žloutenka_N;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;
