;rada_N;radní_N
\;předposlední_A;poslední_A
;sled_N;poslední_A
\;naposled_D;poslední_A
\;naposledy_D;poslední_A
;třída_N;třídní_N
\;třídit_V;třídní_N
\;hrudník_N;hrudní_A
;hruď_N;hrudní_A
\;lodička_N;lodní_A
;loď_N;lodní_A
\;loďka_N;lodní_A
\;rezervace_N;rezerva_N
\;rezervoár_N;rezerva_N
\;rezervovat_V;rezerva_N
\;konzervační_A;konzerva_N
\;konzervovat_V;konzerva_N
\;konzervativní_A;konzerva_N
\;konzervace_N;konzerva_N
\;konzervátor_N;konzerva_N
\;konzervatoř_N;konzerva_N
\;Olomouc_N;Olomoučan_N
;Olomouc_None;Olomoučan_N
\;Jamajka_N;Jamajčan_N
;Jamajka_None;Jamajčan_N
;Irák_N;Iráčan_N
\;irácký_A;Iráčan_N
;Monako_N;Monačan_N
\;monacký_A;Monačan_N
\;Děčíňanka_N;Děčan_N
\;děčínský_A;Děčan_N
\;Děčín_N;Děčan_N
\;Děčíňan_N;Děčan_N
\;Děčínsko_N;Děčan_N
\;labskoústecký_A;Ústečan_N
\;orlickoústecký_A;Ústečan_N
\;Benátky_N;Benátčan_N
\;benátský_A;Benátčan_N
;Benátky_None;Benátčan_N
;obec_N;občan_N
\;obecně_D;občan_N
;sukno_N;sukně_N
\;minisukně_NC;sukně_N
\;žnečka_N;žně_N
;žnout_V;žně_N
\;slonice_N;slůně_N
;slon_N;slůně_N
\;vidět_V;očividný_A
\;oko_N;očividný_A
\;jasnovidectví_N;jasnovidný_A
\;jasnovidec_N;jasnovidný_A
\;jasnovidecký_A;jasnovidný_A
;historie_N;historka_N
\;story_N;historka_N
;ponořit_V;ponorka_N
\;ponor_N;ponorka_N
\;nořit_V;ponorka_N
\;zmodernizovat_V;moderní_A
\;modus_N;moderní_A
;suma_N;sumární_A
\;zesumarizovat_V;sumární_A
\;kule_N;kulečník_N
;koule_N;kulečník_N
\;začínat_V;začátečník_N
;začátek_N;začátečník_N
;troska_N;trosečník_N
\;ztroskotanec_N;trosečník_N
\;ztroskotat_V;trosečník_N
\;tok_N;zátoka_N
\;zatočit_V;zátoka_N
\;tok_N;stoka_N
;téct_V;stoka_N
\;stočné_N;stoka_N
\;soutok_N;stoka_N
\;stéct_V;stoka_N
\;lesbička_N;Lesbos_N
\;lesbicky_D;Lesbos_N
\;lesbizmus_N;Lesbos_N
\;lesbičanka_N;Lesbos_N
\;lesbický_A;Lesbos_N
\;lesba_N;Lesbos_N
\;kosmodrom_NC;kosmos_N
\;kosmolog_N;kosmos_N
\;kosmologie_NC;kosmos_N
\;kosmonaut_N;kosmos_N
\;Antiochie_N;Antiochos_N
\;Antiocheia_N;Antiochos_N
\;losovat_V;los_N
\;losice_N;los_N
;hnát_V;uhnat_V
\;hnát_N;uhnat_V
;hnát_V;nahnat_V
\;hnát_N;nahnat_V
\;kanava_N;konopí_N
\;kanafas_N;konopí_N
\;předchozí_A;pochozí_A
\;chodit_V;pochozí_A
\;předpřítomný_A;předbudoucí_A
;budoucí_A;předbudoucí_A
\;těžký_A;stěží_D
\;těžit_V;stěží_D
;Dunaj_N;Podunají_N
\;podunajský_AC;Podunají_N
\;podzemka_N;podzemí_N
;země_N;podzemí_N
\;podzemní_A;podzemí_N
\;barvivo_N;barvíř_N
\;barva_N;barvíř_N
;šíře_N;našíř_D
\;široký_A;našíř_D
;kreslit_V;kreslíř_N
\;kreslený_A;kreslíř_N
\;kresba_N;kreslíř_N
;vát_V;vějíř_N
\;vějířovitý_A;vějíř_N
;čtverec_N;čtvereční_A
\;čtvercový_A;čtvereční_A
\;uliční_A;pouliční_A
;ulice_N;pouliční_A
\;lučina_N;luční_A
;louka_N;luční_A
;rok_N;roční_A
\;ročník_N;roční_A
\;krčař_N;krční_A
;krk_N;krční_A
;úcta_N;ctít_V
\;čest_N;ctít_V
\;křtiny_N;křtít_V
\;křesťanství_N;křtít_V
\;křtitelnice_N;křtít_V
\;křesťan_N;křtít_V
\;křesťanka_N;křtít_V
\;křesťanský_A;křtít_V
;křest_N;křtít_V
\;Barunka_N;Barbora_N
\;barborka_N;Barbora_N
\;Baruška_N;Barbora_N
;brambor_N;brambora_N
\;brambořiště_N;brambora_N
\;bramboračka_N;brambora_N
;pevný_A;zpevnit_V
\;pevně_D;zpevnit_V
;pevný_A;upevnit_V
\;pevně_D;upevnit_V
\;poválečný_A;předválečný_A
\;válečný_A;předválečný_A
;válka_N;předválečný_A
\;společenství_N;společný_A
\;spolkový_A;společný_A
\;spolu_D;společný_A
\;spolek_N;společný_A
;spolu_None;společný_A
;vléct_V;vlečný_A
\;vlek_N;vlečný_A
\;vlečka_N;vlečný_A
\;vydělat_V;výdělečný_A
;výdělek_N;výdělečný_A
\;převádět_V;převod_N
;převést_V;převod_N
\;převoditelnost_N;převod_N
\;vést_V;převod_N
\;vodit_V;lodivod_N
\;loď_N;lodivod_N
\;vést_V;lodivod_N
\;rozvedený_A;rozvod_N
\;vést_V;rozvod_N
;rozvést_V;rozvod_N
\;uvádět_V;úvod_N
;uvést_V;úvod_N
\;úvodník_N;úvod_N
\;uvedený_A;úvod_N
\;vést_V;úvod_N
\;průvodce_N;průvod_N
\;průvodčí_N;průvod_N
;provádět_V;průvod_N
\;svůdkyně_N;svod_N
;svést_V;svod_N
\;svodidlo_N;svod_N
\;vést_V;svod_N
\;Novák_N;nový_A
\;Nováková_N;nový_A
\;čtyřmilionový_AC;milionový_A
\;padesátimilionový_AC;milionový_A
\;třicetimilionový_AC;milionový_A
\;kriminalista_N;kriminalistika_N
\;kriminalita_N;kriminalistika_N
\;žurnalistka_N;žurnalistika_N
\;žurnalista_N;žurnalistika_N
;žurnál_N;žurnalistika_N
\;personál_N;personalistika_N
\;personalistka_N;personalistika_N
;personální_A;personalistika_N
\;personalista_N;personalistika_N
\;lakomý_A;lačný_A
\;nalačno_D;lačný_A
\;znát_V;bezvýznamný_A
;význam_N;bezvýznamný_A
\;sklíčko_N;skleněný_A
\;sklenář_N;skleněný_A
;sklo_N;skleněný_A
\;bezpáteřník_N;bezpáteřný_A
;páteř_N;bezpáteřný_A
\;podivnůstka_N;podivný_A
\;div_N;podivný_A
\;podivín_N;podivný_A
\;podivit_V;podivný_A
;podiv_N;podivný_A
;jméno_N;bezejmenný_A
\;jmenný_A;bezejmenný_A
\;těsnopis_N;těsný_A
\;tíseň_N;těsný_A
\;stesk_N;teskný_A
\;stýskat_V;teskný_A
\;soudcovský_A;soud_N
\;osud_N;soud_N
\;dít_V;soud_N
\;soudce_N;soud_N
\;sudba_N;soud_N
\;soudit_V;soud_N
\;vysoudit_V;soud_N
\;soudkyně_N;soud_N
\;proudit_V;proud_N
\;prudký_A;proud_N
\;byzantismus_N;byzantinizovat_V
\;byzantinizmus_N;byzantinizovat_V
\;archaizmus_N;archaizovat_V
\;archaismus_N;archaizovat_V
;stabilní_A;stabilizovat_V
\;stabilita_N;stabilizovat_V
\;Američan_N;Čechoameričan_N
\;Čech_N;Čechoameričan_N
\;afroamerický_AC;Afroameričan_N
\;Američan_N;Afroameričan_N
\;poškození_N;škoda_N
\;škodit_V;škoda_N
\;škodolibý_A;škoda_N
\;škodlivý_A;škoda_N
\;uškodit_V;škoda_N
\;škůdce_N;škoda_N
\;poškodit_V;škoda_N
\;poškozovat_V;škoda_N
\;hospodářský_A;hospoda_N
\;hospodář_N;hospoda_N
\;voj_N;vojvoda_N
\;vést_V;vojvoda_N
\;vykřiknout_V;křikloun_N
;křičet_V;křikloun_N
\;křik_N;křikloun_N
;špek_N;špekoun_N
\;špekáček_N;špekoun_N
\;sněhový_A;sněhulák_N
;sníh_N;sněhulák_N
;pytel_N;pytlák_N
\;pytlačit_V;pytlák_N
\;silný_A;silák_N
;síla_N;silák_N
\;bod_N;bodlák_N
;bodat_V;bodlák_N
;děva_N;děvče_N
\;děvka_N;děvče_N
\;dívka_N;děvče_N
\;lvice_N;lvíče_N
\;Lev_N;lvíče_N
;lev_N;lvíče_N
\;daněla_N;daňče_N
;daněk_N;daňče_N
\;lišák_N;lišče_N
;liška_N;lišče_N
\;mnohý_P;mnohdy_D
\;mnoho_C;mnohdy_D
;mnoho_None;mnohdy_D
;jiný_A;jindy_D
\;jinudy_None;jindy_D
\;nikdy_D;jindy_D
\;židovstvo_N;Židy_N
\;židovství_N;Židy_N
\;pracný_A;pracoviště_N
\;spolupráce_N;pracoviště_N
;práce_N;pracoviště_N
\;pracovat_V;pracoviště_N
\;pracant_N;pracoviště_N
\;pracovna_N;pracoviště_N
\;pracovní_A;pracoviště_N
\;pracovitý_A;pracoviště_N
\;pracovník_N;pracoviště_N
\;lovit_V;loviště_N
;lov_N;loviště_N
;stan_N;stanoviště_N
\;stanovit_V;stanoviště_N
\;stanovat_V;stanoviště_N
\;stanice_N;stanoviště_N
\;letec_N;let_N
\;letadlo_N;let_N
\;letoun_N;let_N
\;letkyně_N;let_N
\;létající_A;let_N
\;letka_N;let_N
\;létat_V;let_N
\;letět_V;let_N
\;letecký_A;let_N
\;letenka_N;let_N
\;kulovitý_A;koulet_V
;koule_N;koulet_V
\;Přemysl_N;přemýšlet_V
\;myšlení_N;přemýšlet_V
;myslet_V;přemýšlet_V
\;let_N;výlet_N
;vyletět_V;výlet_N
;atletika_N;atlet_N
\;atletický_A;atlet_N
\;let_N;slet_N
;sletět_V;slet_N
;uletět_V;úlet_N
\;let_N;úlet_N
;přiletět_V;přílet_N
\;let_N;přílet_N
\;velín_N;velet_V
\;vůle_N;velet_V
;Klatovy_None;Klatovan_N
\;Klatovy_N;Klatovan_N
;Chomutov_N;Chomutovan_N
\;chomutovský_A;Chomutovan_N
\;Chomutov_None;Chomutovan_N
\;Chomutovsko_N;Chomutovan_N
;odečítat_V;odečet_N
\;odčítat_V;odečet_N
\;pokleknout_V;klečet_V
\;kleknout_V;klečet_V
;klekat_V;klečet_V
\;informovat_V;informatika_N
;informace_N;informatika_N
\;zkritizovat_V;kritika_N
\;kritérium_N;kritika_N
\;gymnastka_N;gymnastika_N
\;gymnasta_N;gymnastika_N
\;fíkovník_N;fíkovna_N
\;fíkový_A;fíkovna_N
;fík_N;fíkovna_N
;slad_N;sladovna_N
\;sládek_N;sladovna_N
\;valchář_N;valchovna_N
\;valcha_N;valchovna_N
\;valchař_N;valchovna_N
;čaj_N;čajovna_N
\;čajový_A;čajovna_N
\;čajník_N;čajovna_N
;experiment_N;experimentovat_V
\;experimentální_A;experimentovat_V
;dokument_N;dokumentovat_V
\;dokumentární_A;dokumentovat_V
;inzerát_N;inzerovat_V
\;inzerent_N;inzerovat_V
;tolerance_N;tolerovat_V
\;tolerantní_A;tolerovat_V
;reference_N;referovat_V
\;referent_N;referovat_V
\;referát_N;referovat_V
\;mlít_V;mlčet_V
\;mlčky_D;mlčet_V
\;výkřik_N;křičet_V
\;pokřik_N;křičet_V
;křik_N;křičet_V
\;přídech_N;dech_N
;dýchat_V;dech_N
\;dýchání_N;dech_N
\;dechový_A;nádech_N
\;dech_N;nádech_N
\;dýchat_V;oddech_N
\;dech_N;oddech_N
;Vyškov_None;Vyškovan_N
\;Vyškov_N;Vyškovan_N
\;Krakov_N;Krakovan_N
\;krakovský_A;Krakovan_N
;Krakov_None;Krakovan_N
\;kapelník_N;kaple_N
\;kapela_N;kaple_N
\;bruslař_N;brusle_N
\;bruslit_V;brusle_N
\;bruslařka_N;brusle_N
\;bruslení_N;brusle_N
\;držet_V;držgrešle_N
\;grešle_N;držgrešle_N
\;volit_V;vůle_N
\;velet_V;vůle_N
\;Neděla_N;neděle_N
\;nedělní_A;neděle_N
;dělat_V;neděle_N
\;čtvrtfinalistka_N;čtvrtfinále_N
\;čtvrt_C;čtvrtfinále_N
\;finále_N;čtvrtfinále_N
\;čtvrtfinalista_N;čtvrtfinále_N
