\;hodina_N;hodinky_N
;hodiny_N;hodinky_N
\;postoj_N;stoj_N
\;stojící_A;stoj_N
\;stojka_N;stoj_N
;stát_V;postoj_N
\;postát_V;postoj_N
;amnestie_N;amnestijní_A
\;amnestovat_V;amnestijní_A
;studium_N;studijní_A
\;studentka_N;studijní_A
\;student_N;studijní_A
\;studovat_V;studijní_A
\;provaz_N;provazochodec_N
\;chodec_N;provazochodec_N
\;panamský_A;Panamec_N
;Panama_N;Panamec_N
\;hvězdárna_N;hvězdopravec_N
\;hvězda_N;hvězdopravec_N
\;vlast_N;vlastnit_V
;vlastní_A;vlastnit_V
\;část_N;účastnit_V
;účast_N;účastnit_V
;zapadat_V;západ_N
\;padat_V;západ_N
\;napadat_V;nápad_N
\;padat_V;nápad_N
;napadnout_V;nápad_N
\;dost_D;dostatek_N
;dostávat_V;dostatek_N
\;statek_N;dostatek_N
\;dostatečný_A;dostatek_N
\;nedostatečnost_N;nedostatek_N
\;statek_N;nedostatek_N
\;nedostatečný_A;nedostatek_N
\;františkán_N;František_N
\;františkánský_A;František_N
\;Frantík_N;František_N
\;Františka_N;František_N
\;zítřek_N;zítřejšek_N
;zítřejší_A;zítřejšek_N
\;svatý_N;svatoušek_N
\;světec_N;svatoušek_N
;svatý_A;svatoušek_N
\;vrchní_N;vršek_N
;vrch_N;vršek_N
\;šaškování_N;šašek_N
\;šaškárna_N;šašek_N
;Argentina_N;Argentinec_N
\;argentinský_A;Argentinec_N
;Ukrajina_None;Ukrajinec_N
\;Ukrajina_N;Ukrajinec_N
\;nalézt_V;nalezinec_N
\;nalézat_V;nalezinec_N
\;uhlí_N;uhel_N
\;uhličitan_N;uhel_N
;vyvrhnout_V;vyvrhel_N
\;vyvrhovat_V;vyvrhel_N
\;studium_N;student_N
;studovat_V;student_N
\;experimentovat_V;experiment_N
\;experimentální_A;experiment_N
\;inzerát_N;inzerent_N
;inzerovat_V;inzerent_N
\;absolutní_A;absolvent_N
;absolvovat_V;absolvent_N
\;propustek_N;propust_N
\;propuštění_N;propust_N
;přirůst_V;přírůst_N
\;růst_N;přírůst_N
;květ_N;kvést_V
\;květnový_A;kvést_V
\;květen_N;kvést_V
\;Estonsko_N;Est_N
\;Estonsko_None;Est_N
\;stoupat_V;postup_N
\;postupně_D;postup_N
;vstoupit_V;vstup_N
\;vstupenka_N;vstup_N
\;stoupat_V;vstup_N
\;vstupné_N;vstup_N
\;ustupovat_V;ústup_N
\;stoupat_V;ústup_N
\;ústupek_N;ústup_N
;přestoupit_V;přestup_N
\;stoupat_V;přestup_N
\;přestupovat_V;přestup_N
\;přestupek_N;přestup_N
\;stoupat_V;odstup_N
\;odstupné_N;odstup_N
\;vystupovat_V;výstup_N
\;stoupat_V;výstup_N
;vystoupit_V;výstup_N
\;vaz_N;vazivo_N
;vázat_V;vazivo_N
\;Slovan_N;slovo_N
;slout_V;slovo_N
\;příslovce_N;slovo_N
\;Slovan_N;slovanstvo_N
;slovanský_A;slovanstvo_N
\;Slovanka_N;slovanstvo_N
;kruh_N;okruh_N
\;kruhový_A;okruh_N
\;soustružit_V;soustruh_N
\;vysoustruhovaný_A;soustruh_N
;dlouhý_A;dlouze_D
\;dlouho_D;dlouze_D
\;délka_N;dlouze_D
\;ubožačka_N;uboze_D
\;ubožák_N;uboze_D
;ubohý_A;uboze_D
\;vizita_N;vize_N
\;vidina_N;vize_N
\;průvodčí_N;provázet_V
\;průvodní_A;provázet_V
\;průvodkyně_N;provázet_V
\;nabízet_V;pobízet_V
\;nabídka_N;pobízet_V
\;sklenice_N;skleník_N
\;skleněný_A;skleník_N
;sklo_N;skleník_N
\;jesenický_A;Jeseník_N
\;Jeseníky_N;Jeseník_N
;drát_N;dráteník_N
\;drátek_N;dráteník_N
;sukno_N;soukeník_N
\;soukat_V;soukeník_N
\;jeviště_N;jev_N
;jevit_V;jev_N
\;zjevně_None;jev_N
\;zjev_N;jev_N
\;zjevný_A;jev_N
\;najevo_D;jev_N
\;jevit_V;výjev_N
\;zjevný_A;výjev_N
\;jev_N;výjev_N
\;jevit_V;objev_N
\;objevitel_N;objev_N
;objevit_V;objev_N
\;objevitelka_N;objev_N
\;objevovat_V;objev_N
\;jev_N;objev_N
;projevit_V;projev_N
\;jevit_V;projev_N
\;projevovat_V;projev_N
\;jev_N;projev_N
\;jevit_V;zjev_N
\;jev_N;zjev_N
\;zjevně_None;zjev_N
\;zjevný_A;zjev_N
;zjevit_V;zjev_N
;zaznamenat_V;záznam_N
\;záznamník_N;záznam_N
\;znamenat_V;význam_N
;znamení_N;význam_N
\;vyznamenat_V;význam_N
\;znát_V;význam_N
\;znát_V;seznam_N
\;seznamovat_V;seznam_N
\;diskutér_N;diskusní_A
;diskuse_N;diskusní_A
\;diskutovat_V;diskusní_A
\;diskutant_N;diskusní_A
;kapsa_N;kapesní_A
\;kapesné_N;kapesní_A
\;fetovat_V;feťák_N
;fet_N;feťák_N
\;smetiště_N;smeťák_N
;smetí_N;smeťák_N
\;neskutečný_A;skutek_N
\;kutit_V;skutek_N
\;mající_A;majetek_N
;mít_V;majetek_N
\;majitel_N;majetek_N
\;majitelka_N;majetek_N
\;majetný_A;majetek_N
\;růst_N;přírůstek_N
;přirůst_V;přírůstek_N
\;přírůst_N;přírůstek_N
\;osiřet_V;sirotek_N
\;sirota_N;sirotek_N
;sirý_A;sirotek_N
\;čtvrteční_A;čtvrtek_N
\;čtvrt_N;čtvrtek_N
\;pít_V;přípitek_N
;připít_V;přípitek_N
\;zaskočit_V;skok_N
\;doskočit_V;skok_N
\;seskok_N;skok_N
\;skokan_N;skok_N
;skočit_V;skok_N
\;skákat_V;skok_N
\;skok_N;výskok_N
;vyskočit_V;výskok_N
\;skočit_V;záskok_N
\;skok_N;záskok_N
;zaskočit_V;záskok_N
\;drobné_N;drobný_A
;drobit_V;drobný_A
\;zdrobnělina_N;drobný_A
;slíbit_V;slibný_A
\;slibovat_V;slibný_A
\;slib_N;slibný_A
\;pařížský_A;Pařížan_N
;Paříž_N;Pařížan_N
\;Paříž_None;Pařížan_N
;Kongo_N;Konžan_N
\;konžský_A;Konžan_N
;Praha_N;Pražan_N
\;Praha_None;Pražan_N
\;pražský_A;Pražan_N
\;rezavý_A;rez_N
\;rezavět_V;rez_N
\;zarezavělý_A;rez_N
\;rezavět_V;nerez_N
\;rez_N;nerez_N
\;zvát_V;ozvěna_N
;ozvat_V;ozvěna_N
\;odezva_N;ozvěna_N
\;měna_N;změna_N
\;měnit_V;změna_N
\;změněný_A;změna_N
;změnit_V;změna_N
\;kapelník_N;kapelní_A
;kapela_N;kapelní_A
\;jídelna_N;jídelní_A
;jídlo_N;jídelní_A
\;živit_V;živobytí_N
\;život_N;živobytí_N
\;žití_N;živobytí_N
\;smeťák_N;smetí_N
\;mést_V;smetí_N
\;smeták_N;smetí_N
;ústa_N;ústí_N
\;ústně_D;ústí_N
\;ústit_V;ústí_N
\;ústní_A;ústí_N
\;srdečný_A;srdce_N
\;srdeční_A;srdce_N
;odhadnout_V;odhadce_N
\;odhad_N;odhadce_N
\;zřídka_D;řídce_D
;řídký_A;řídce_D
;vládnout_V;vládce_N
\;nadvláda_N;vládce_N
\;vláda_N;vládce_N
\;Islanďanka_N;Island_N
\;Islanďan_N;Island_N
\;doktorát_N;doktorand_N
\;doktor_N;doktorand_N
;doktorský_A;doktorand_N
\;ležet_V;položit_V
\;poloha_N;položit_V
;ložit_V;položit_V
\;klást_V;položit_V
\;pokládat_V;položit_V
\;poklad_N;položit_V
\;ležet_V;proložit_V
\;klást_V;proložit_V
;ložit_V;proložit_V
\;klást_V;doložit_V
\;doklad_N;doložit_V
;ložit_V;doložit_V
\;opravdový_A;pravdivý_A
;pravda_N;pravdivý_A
;šedý_A;šedivý_A
\;šeď_N;šedivý_A
\;roh_N;kozorožec_N
\;koza_N;kozorožec_N
\;kozoroh_N;kozorožec_N
\;jednorožec_N;nosorožec_N
\;nos_N;nosorožec_N
\;partie_N;parta_N
\;partaj_N;parta_N
\;mord_N;mordparta_N
\;parta_N;mordparta_N
\;klávesa_N;klaviatura_N
\;klavír_N;klaviatura_N
;kandidát_N;kandidatura_N
\;kandidátka_N;kandidatura_N
\;literární_A;literatura_N
\;literát_N;literatura_N
\;litera_N;literatura_N
\;následek_N;následný_A
\;následovat_V;následný_A
\;sled_N;následný_A
\;sled_N;důsledný_A
\;důsledek_N;důsledný_A
;červ_N;červavý_A
\;červivý_A;červavý_A
;tma_N;tmavý_A
\;temnota_N;tmavý_A
;vůně_N;voňavý_A
\;vonný_A;voňavý_A
\;vonět_V;voňavý_A
\;špinit_V;špinavý_A
\;zašpinit_V;špinavý_A
;špína_N;špinavý_A
\;pošpinit_V;špinavý_A
\;žíhat_V;žhavý_A
;žhnout_V;žhavý_A
\;žeh_N;žhavý_A
;vědět_V;vědomí_N
\;vědomost_N;vědomí_N
\;vědomě_D;vědomí_N
\;svědomitý_A;svědomí_N
\;vědět_V;svědomí_N
;vědomí_N;svědomí_N
\;lisování_N;lis_N
\;slisovaný_A;lis_N
\;lisovat_V;lis_N
\;hnisat_V;hnis_N
\;hnisavý_A;hnis_N
\;sputum_N;hnis_N
\;chrchel_N;hnis_N
;skončit_V;skoncovat_V
\;končit_V;skoncovat_V
\;skončení_N;skoncovat_V
\;finanční_A;financovat_V
;finance_N;financovat_V
;zdravý_A;zdravit_V
\;pozdrav_N;zdravit_V
\;zdraví_N;zdravit_V
;zdravý_A;uzdravit_V
\;zdravit_V;uzdravit_V
\;zdraví_N;uzdravit_V
\;žmoulat_V;žmolit_V
\;homole_N;žmolit_V
;vrchol_N;vrcholit_V
\;vrch_N;vrcholit_V
\;solný_A;solit_V
\;solivárna_N;solit_V
;sůl_N;solit_V
\;slaný_A;solit_V
\;solnička_N;solit_V
\;povolební_A;volit_V
\;předvolební_A;volit_V
\;velet_V;volit_V
\;volby_N;volit_V
\;volební_A;volit_V
\;vůle_N;volit_V
;škola_N;školit_V
\;školka_N;školit_V
\;školství_N;školit_V
\;onanovat_V;onanie_N
;Onan_N;onanie_N
\;guvernér_N;gubernie_N
\;gubernátor_N;gubernie_N
\;porodit_V;rod_N
\;rodit_V;rod_N
\;rod_N;národ_N
\;rodit_V;národ_N
\;gynekologickoporodnický_AC;porod_N
\;rod_N;porod_N
\;rodit_V;porod_N
;porodit_V;porod_N
\;rod_N;přerod_N
\;rodit_V;přerod_N
\;rod_N;zrod_N
\;rodit_V;zrod_N
;zrodit_V;zrod_N
\;tulák_N;potulka_N
\;toulavý_A;potulka_N
\;znění_N;znělka_N
\;znít_V;znělka_N
\;zapálený_A;zápalka_N
;zapálit_V;zápalka_N
\;Vesta_N;vestálka_N
\;vestálský_A;vestálka_N
\;bus_N;trolejbus_N
\;omnibus_N;trolejbus_N
\;trolej_N;trolejbus_N
\;globální_A;glóbus_N
\;globalizace_N;glóbus_N
\;těžiště_N;tíha_N
\;těžítko_N;tíha_N
;namáhat_V;námaha_N
\;moct_V;námaha_N
\;knihomol_NC;kniha_N
\;knihkupectví_N;kniha_N
\;knihař_N;kniha_N
\;buddhismus_N;Buddha_N
\;buddhizmus_N;Buddha_N
\;buddhistický_A;Buddha_N
\;mžít_V;mha_N
\;mlha_N;mha_N
\;charakterizovat_V;charakter_N
\;charakteristický_A;charakter_N
\;charakterizování_N;charakter_N
\;charakteristika_N;charakter_N
\;páternoster_N;páter_N
\;páteř_N;páter_N
\;vztyčovat_V;vztyk_N
\;styk_N;vztyk_N
\;vztyčený_A;vztyk_N
;vztyčit_V;vztyk_N
\;nedotknutelnost_N;dotyk_N
;dotknout_V;dotyk_N
\;stavění_N;stavař_N
;stavět_V;stavař_N
\;postavit_V;stavař_N
