§;pernatý_A;pero_N;;*;;;;
§;špendlit_V;špendlík_N;;*;;;;
§;šavlenka_N;šavle_N;;*;;;;
§;nodulární_A;nodule_N;;*;;;;
§;partikulární_A;partikule_N;;*;;;;
§;pivovárek_N;pivovar_N;;%;;;;
§;Kašpárek_N;Kašpar_N;;;;;;
§;brekot_N;brečet_V;;*;;;;
§;frkot_N;frčet_V;;*;;;;
§;projížďka_N;projet_V;;;;;;
§;vyjížďka_N;vyjet_V;;;;;;
§;plavky_N;plavat_V;;*;;;;
§;šponovky_N;šponovat_V;;*;;;;
§;duben_N;dub_N;;*;;;;
§;prsten_N;prst_N;;*;;;;
§;koncesionář_N;koncese_N;;*;;;;
§;vizionář_N;vize_N;;*;;;;
§;podlážka_N;podlaha_N;;dlaha;;;;
§;dlážka_N;dlaha_N;;;;;;
§;utilizovat_V;utilita_N;;;;;;
§;putýnka_N;putna_N;;*;;;;
§;lokýnka_N;lokna_N;;*;;;;
§;kuní_A;kuna_N;;;;;;
§;Bavorák_N;Bavorsko_N;;Bavor;;;;
§;Tyrolák_N;Tyrolsko_N;;Tyrol;;;;
§;šroubení_N;šroub_N;;*;;;;
§;sklepení_N;sklep_N;;*;;;;
§;prvek_N;prvý_A;;*;;;;
§;ospalek_N;ospalý_A;;spát;;;;
§;zkumavčička_N;zkumavka_N;;zkoumat;;;;
§;žárovčička_N;žárovka_N;;žár;;;;
§;sérový_A;sérum_N;;*;;;;
§;vakuový_A;vakuum_N;;*;;;;
§;křemínek_N;křemen_N;;;;;;
§;bubínek_N;buben_N;;;;;;
§;drobné_N;drobný_A;;drobit;;;;
§;šampaňské_N;šampaňský_A;;Champagne;;;;
§;frajírek_N;frajer_N;;*;;;;
§;kačírek_N;kačer_N;;*;;;;
§;hřbitůvek_N;hřbitov_N;;;;;;
§;ostrůvek_N;ostrov_N;;*;;;;
§;rošovat_V;rošáda_N;;;;;;
§;křivárna_N;křivý_A;;;;;;
§;levárna_N;levý_A;;;;;;
§;katedrála_N;katedra_N;;;;;;
§;rozsoška_N;rozsocha_N;;;;;;
§;cíška_N;cícha_N;;*;;;;
§;rafting_N;raft_N;;;;;;
§;snowboarding_N;snowboard_N;;;;;;
§;Bavořan_N;Bavorsko_N;;Bavor;;;;
§;Štýřan_N;Štýrsko_N;;Štýr;;;;
§;sendvičovač_N;sendvič_N;;*;;;;
§;toustovač_N;toust_N;;*;;;;
§;melouchařit_V;melouch_N;;*;;;;
§;duchařit_V;duch_N;;*;;;;
§;židlice_N;židle_N;;*;;;;
§;vidlice_N;vidle_N;;*;;;;
§;chtivý_A;chtít_V;;*;;;;
§;zřivý_A;zřít_V;;*;;;;
§;střechatka_N;střecha_N;;*;;;;
§;rozvalina_N;rozvalit_V;;valit;;;;
§;kolem_D;kolo_N;;*;;;;
§;právem_D;právo_N;;pravý;;;;
§;křemičitý_A;křemík_N;;;;;;
§;uhličitý_A;uhlík_N;;uhel;;;;
§;havírna_N;havíř_N;;*;;;;
§;lapat_V;lapit_V;;*;;;;
§;křečík_N;křeček_N;;;;;;
§;klacík_N;klacek_N;;;;;;
§;hutník_N;huť_N;;*;;;;
§;pamětník_N;paměť_N;;;;;;
§;břitva_N;břit_N;;*;;;;
§;seník_N;seno_N;;*;;;;
§;plemeník_N;plemeno_N;;*;;;;
§;zhůvěřilec_N;zhůvěřilý_A;;*;;;;
§;Bohumila_N;Bohumil_NC;;%;;;;
§;Vlastimila_N;Vlastimil_NC;;%;;;;
§;Théban_N;Théby_None;;*;;;;
§;Syrakusan_N;Syrakusy_None;;*;;;;
§;prokuratura_N;prokurátor_N;;;;;;
§;diktatura_N;diktátor_N;;diktovat;;;;
§;Žatečan_N;Žatec_N;;*;;;;
§;Chlumečan_N;Chlumec_N;;*;;;;
§;dinosauří_A;dinosaurus_N;;%;;;;
§;brontosauří_A;brontosaurus_N;;%;;;;
§;primitiv_N;primitivní_A;;*;;;;
§;negativ_N;negativní_A;;*;;;;
§;brousek_N;brus_N;;brousit;;;;
§;ubrousek_N;ubrus_N;;;;;;
§;ořešník_N;ořech_N;;*;;;;
§;kališník_N;kalich_N;;*;;;;
§;budování_N;budovat_V;;*;;;;
§;zůstání_N;zůstat_V;;ostat;;;;
§;Pavlíček_N;Pavel_N;;*;;;;
§;Karlíček_N;Karel_N;;*;;;;
§;žlutice_N;žlutý_A;;*;;;;
§;hrubice_N;hrubý_A;;*;;;;
§;nártoun_N;nárt_N;;*;;;;
§;plešoun_N;pleš_N;;*;;;;
§;pirožek_N;piroh_N;;*;;;;
§;dřevnatět_V;dřevnatý_A;;dřevo;;;;
§;tělnatět_V;tělnatý_A;;tělo;;;;
§;systematika_N;systém_N;;*;;;;
§;problematika_N;problém_N;;*;;;;
§;voděnka_N;voda_N;;*;;;;
§;podkověnka_N;podkova_N;;podkovat;;;;
§;klimatizovat_V;klima_N;;*;;;;
§;stigmatizovat_V;stigma_N;;*;;;;
§;sněhovka_N;sněhový_A;;sníh;;;;
§;makovka_N;makový_A;;mák;;;;
§;sterilizovat_V;sterilní_A;;*;;;;
§;mobilizovat_V;mobilní_A;;;;;;
§;holenní_A;holeň_N;;holý;;;;
§;jesenní_A;jeseň_N;;*;;;;
§;narcisizmus_N;narcis_N;;*;;;;
§;klubizmus_N;klub_N;;*;;;;
§;Tunisko_N;Tunis_None;;*;;;;
§;Jablonecko_N;Jablonec_None;;;;;;
§;mandelinka_N;mandel_N;;*;;;;
§;bezinka_N;bez_N;;*;;;;
§;sanatorium_N;sanace_N;;*;;;;
§;krematorium_N;kremace_N;;*;;;;
§;grešlička_N;grešle_N;;*;;;;
§;nedělička_N;neděle_N;;dělat;;;;
§;disciplinární_A;disciplína_N;;;;;;
§;doktrinární_A;doktrína_N;;;;;;
§;Pardubičák_N;Pardubice_N;;;;;;
§;slepičák_N;slepice_N;;slepý;;;;
§;okultismus_N;okultní_A;;*;;;;
§;absolutismus_N;absolutní_A;;*;;;;
§;Uzbekistán_N;Uzbek_N;;*;;;;
§;Turkmenistán_N;Turkmen_N;;*;;;;
§;sloupoví_N;sloup_N;;*;;;;
§;trámoví_N;trám_N;;*;;;;
§;federální_A;federace_N;;*;;;;
§;inaugurální_A;inaugurace_N;;*;;;;
§;odvážka_N;odvážet_V;;vézt;;;;
§;vstřícný_A;vstříc_R;;;;;;
§;podélný_A;podél_R;;;;;;
§;Františkov_N;František_N;;Franc;;;;
§;Vítkov_N;Vítek_N;;Vít;;;;
§;fyzika_N;fyzický_A;;*;;;;
§;kotevní_A;kotva_N;;*;;;;
§;bitevní_A;bitva_N;;bít;;;;
§;abolicionismus_N;abolice_N;;*;;;;
§;izolacionismus_N;izolace_N;;*;;;;
§;trafikant_N;trafika_N;;*;;;;
§;poslice_N;posel_N;;poslat;;;;
§;ďáblice_N;ďábel_N;;*;;;;
§;Jakoubek_N;Jakub_N;;*;;;;
§;doubek_N;dub_N;;*;;;;
§;střevíčník_N;střevíc_N;;;;;;
§;snůpek_N;snop_N;;;;;;
§;cůpek_N;cop_N;;;;;;
§;vorvaní_A;vorvaň_N;;*;;;;
§;laní_A;laň_N;;*;;;;
§;žalářní_N;žalář_N;;*;;;;
§;vrchní_N;vrch_N;;*;;;;
§;Jindřiška_N;Jindřich_N;;*;;;;
§;Bedřiška_N;Bedřich_N;;*;;;;
§;řezivo_N;řezat_V;;*;;;;
§;mazivo_N;mazat_V;;*;;;;
§;rovina_N;rovný_A;;*;;;;
§;pružina_N;pružný_A;;pružit;;;;
§;finančník_N;finance_N;;*;;;;
§;opozičník_N;opozice_N;;oponovat;;;;
§;verbíř_N;verbovat_V;;*;;;;
§;malíř_N;malovat_V;;*;;;;
§;čepicovitý_A;čepice_N;;*;;;;
§;kašovitý_A;kaše_N;;*;;;;
§;libretista_N;libreto_N;;*;;;;
§;violoncellista_N;violoncello_N;;%;;;;
§;kapitalismus_N;kapitál_N;;*;;;;
§;líčit_V;líce_N;;*;;;;
§;opičit_V;opice_N;;*;;;;
§;jistojistý_A;jistý_A;;*;;;;
§;pouhopouhý_A;pouhý_A;;*;;;;
§;sklivec_N;sklo_N;;*;;;;
§;železivec_N;železo_N;;*;;;;
§;živůtek_N;život_N;;žít;;;;
§;chobůtek_N;chobot_N;;*;;;;
§;průmysl_N;promyslet_V;;myslet;;;;
§;důmysl_N;domyslet_V;;myslet;;;;
§;prďák_N;prd_N;;*;;;;
§;snowboarďák_N;snowboard_N;;%;;;;
§;datovat_V;datum_N;;*;;;;
§;hrázný_N;hráz_N;;hradit;;;;
§;věžný_N;věž_N;;*;;;;
§;okoun_N;oko_N;;*;;;;
§;kladivoun_N;kladivo_N;;klást;;;;
§;baštýř_N;bašta_N;;*;;;;
§;bradýř_N;brada_N;;*;;;;
§;princátko_N;princ_N;;*;;;;
§;opereta_N;opera_N;;*;;;;
§;noveleta_N;novela_N;;*;;;;
§;anekumena_N;ekumena_N;;*;;;;
§;nultý_A;nula_N;;*;;;;
§;Jezeří_A;jezero_N;;*;;;;
§;předloktí_N;loket_N;;*;;;;
§;meteoroid_N;meteor_N;;*;;;;
§;lázeňský_A;lázně_N;;lázeň;;;;
§;realita_N;reálný_A;;*;;;;
§;Etiopan_N;Etiopie_N;;*;;;;
§;tatér_N;tetovat_V;;;;;;
§;nijak_D;jak_N;;*;;;;
§;kavárna_N;káva_N;;*;;;;
§;měsíčky_N;měsíc_N;;*;;;;
§;znání_N;znát_V;;*;;;;
§;veveřice_N;veverka_N;;*;;;;
§;podprogram_N;program_N;;*;;;;
§;muší_A;moucha_N;;*;;;;
§;rybniční_A;rybník_N;;ryba;;;;
§;délka_N;dlouhý_A;;*;;;;
§;vraný_A;vrána_N;;;;;;
§;nadstrážmistr_N;strážmistr_N;;%;;;;
§;Chovanec_N;chovanec_N;;chovat;;;;
§;nekřesťan_N;křesťan_N;;Kristus;;;;
§;popořádku_D;pořádek_N;;pořádat;;;;
§;sarajevský_A;Sarajevo_N;;*;;;;
§;koňák_N;kůň_N;;*;;;;
§;předprseň_N;prs_N;;*;;;;
§;Trosky_N;troska_N;;;;;;
§;dělostřelec_N;dělo_N;%;*;;;;
§;předobře_D;dobře_D;;dobrý;;;;
§;datlovník_N;datle_N;;*;;;;
§;výlev_N;vylít_V;;lít;;;;
§;paranoidní_A;paranoia_N;;;;;;
§;Kadlčík_N;Kadlec_N;;;;;;
§;vkládat_V;klást_V;;*;;;;
§;přídavný_A;přidat_V;;dát;;;;
§;romistika_N;Rom_N;;*;;;;
§;podstavec_N;podstavit_V;;stavět;;;;
§;sítnice_N;síť_N;;*;;;;
§;Kulaťák_N;kulatý_A;;koule;;;;
§;doptat_V;ptát_V;;*;;;;
§;vepsí_D;psí_N;;pes;;;;
§;zvířetník_N;zvíře_N;;*;;;;
§;miliardtý_A;miliarda_C;;;;;;
§;Hřebeny_N;hřeben_N;;hřeb;;;;
§;mim_N;pantomima_N;;%;;;;
§;neduživý_A;neduh_N;;duh;;;;
§;vlásenka_N;vlas_N;;*;;;;
§;žebírko_N;žebro_N;;*;;;;
§;rozkrojit_V;krájet_V;;*;;;;
§;vál_N;válet_V;;valit;;;;
§;cukrle_N;cukr_N;;*;;;;
§;hrabivý_A;hrabat_V;;*;;;;
§;plátěný_A;plátno_N;;*;;;;
§;podvozek_N;vůz_N;;vézt;;;;
§;obličej_N;líce_N;;*;;;;
§;žalozpěv_N;žal_N;%;želet;;;;
§;máknout_V;makat_V;;*;;;;
§;zesnout_V;sen_N;;*;;;;
§;trpělivý_A;trpět_V;;*;;;;
§;vysvobodit_V;svoboda_N;;*;;;;
§;koprocesor_N;procesor_N;;proces;;;;
§;skalice_N;skála_N;;*;;;;
§;kaskadér_N;kaskáda_N;;*;;;;
§;slípka_N;slepice_N;;slepý;;;;
§;modř_N;modrý_A;;*;;;;
§;fugato_N;fuga_N;;*;;;;
§;galapážský_A;Galapágy_N;;*;;;;
§;Fanouš_N;František_N;;;;;;
§;pitivo_N;pít_V;;*;;;;
§;Jiřka_N;Jiřina_N;;Jiří;;;;
§;pobrekávat_V;brečet_V;;*;;;;
§;beztuký_A;tuk_N;;*;;;;
§;Rosický_N;Rosice_N;;rosa;;;;
§;nadledvina_N;ledvina_N;;ledví;;;;
§;vejčitý_A;vejce_N;;*;;;;
§;Karlík_N;Karel_N;;*;;;;
§;kablík_N;kabel_N;;*;;;;
§;Pavlík_N;Pavel_N;;*;;;;
§;Falklanďan_N;Falklandy_N;;*;;;;
§;Kapverďan_N;Kapverdy_N;;*;;;;
§;vrstevník_N;vrstva_N;;*;;;;
§;kurevník_N;kurva_N;;*;;;;
§;ježit_V;ježek_N;;*;;;;
§;Stalingrad_N;Stalin_N;%;*;;;;
§;Leningrad_N;Lenin_N;%;*;;;;
§;relikviář_N;relikvie_N;;*;;;;
§;blýskat_V;blesk_N;;*;;;;
§;jabčák_N;jablko_N;;*;;;;
§;náměstí_N;město_N;;*;;;;
;oponovat_V;oponent_N;;;;;;
;abstinovat_V;abstinent_N;;;;;;
;dirigovat_V;dirigent_N;;;;;;
;spermie_N;sperma_N;;;;;;
;kvarta_N;kvartet_N;;;;;;
;kabina_N;kabinet_N;;;;;;
;neandertálec_N;neandertálský_A;;;;;;
;akácie_N;akát_N;;;;;;
;kalendárium_N;kalendář_N;;;;;;
;svačina_N;svačit_V;;;;;;
;bouře_N;bouřit_V;;;;;;
;srp_N;srpen_N;;;;;;
;kromaňonský_A;kromaňonec_N;;;;;;
;linie_N;lajna_N;;;;;;
;ježek_N;ježit_V;;;;;;
;batole_N;batolit_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;parazit_N;parazitóza_N;*;;;;;
;vir_N;viróza_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;preferovat_V;preference_N;*;;;;;
;evidovat_V;evidence_N;*;;;;;
;koincidovat_V;koincidence_N;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;bráhman_N;bráhmanismus_N;*;;;;;
;analfabet_N;analfabetismus_N;%;;;;;
;;;;;;;;
;;;;;;;;
;Toskána_N;Toskánsko_N;*;;;;;
;Jihlava_N;Jihlavsko_N;*;;;;;
;Ostrava_N;Ostravsko_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;bos_N;bosý_A;*;;;;;
;;;;;;;;
;veslo_N;veslovat_V;;;;;;
;pádlo_N;pádlovat_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Klatovy_N;Klatovsko_N;*;;;;;
;Rokycany_N;Rokycansko_N;*;;;;;
;Sedlčany_N;Sedlčansko_N;*;;;;;
;;;;;;;;
;;;;;;;;
;špek_N;špekáček_N;*;;;;;
;syn_N;synáček_N;*;;;;;
;Mach_N;Macháček_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;diftongizovat_V;diftongizace_N;diftong;;;;;
;bolševizovat_V;bolševizace_N;bolševik;;;;;
;arizovat_V;arizace_N;árijec;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;akrobacie_N;akrobat_N;*;;;;;
;idiocie_N;idiot_N;*;;;;;
;;;;;;;;
;;;;;;;;
;start_N;startovné_N;*;;;;;
;šrot_N;šrotovné_N;*;;;;;
;;;;;;;;
;;;;;;;;
;lazar_N;lazaret_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;lesk_N;lesklý_A;lesknout;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;investovat_V;investor_N;*;;;;;
;;;;;;;;
;;;;;;;;
;kometa_N;kometární_A;*;;;;;
;legenda_N;legendární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;perzekuce_N;perzekvovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;bestie_N;bestiální_A;*;;;;;
;bakterie_N;bakteriální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Žofie_N;Žofka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;Eva_N;Evička_N;*;;;;;
;huba_N;hubička_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šampion_N;šampionát_N;*;;;;;
;konzul_N;konzulát_N;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;faraon_N;faraónský_A;*;;;;;
;babylon_N;babylónský_A;*;;;;;
;pozdě_D;pozdní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;muzeum_N;muzejní_A;*;;;;;
;jubileum_N;jubilejní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šumět_V;šum_N;*;;;;;
;;;;;;;;
;arbitr_N;arbitrární_A;*;;;;;
;parlament_N;parlamentární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;vstříc_D;vstřícný_A;*;;;;;
;chaos_N;chaotický_A;*;;;;;
;démos_N;démotický_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;astma_N;astmatický_A;*;;;;;
;dogma_N;dogmatický_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;satrapa_N;satrapie_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;kupa_N;kupka_N;*;;;;;
;Agáta_N;Agátka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;eukalyptus_N;eukalyptový_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;revize_N;revidovat_V;vize;;;;;
;abraze_N;abradovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;federace_N;federální_A;*;;;;;
;;;;;;;;
;myrha_N;myrhovník_N;*;;;;;
;skořápka_N;skořápkovník_N;;;;;;
;;;;;;;;
;Kule_N;Kulová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Tesař_N;Tesařík_N;tesat;;;;;
;žebř_N;žebřík_N;žebro;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;mečet_V;mekat_V;;;;;;
;syčet_V;sykat_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Bis_N;Bisová_N;*;;;;;
;Jor_N;Jorová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;*;;;;;
;asepse_N;aseptický_A;*;;;;;
;synopse_N;synoptický_A;;;;;;
;;;;;;;;
;alt_N;altistka_N;*;;;;;
;skeleton_N;skeletonistka_N;skelet;;;;;
;Vorel_N;Vorlová_N;*;;;;;
;Havel_N;Havlová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;sken_N;skener_N;*;;;;;
;crack_N;cracker_N;*;;;;;
;fík_N;fíkovna_N;*;;;;;
;sněm_N;sněmovna_N;sejmout;;;;;
;epocha_N;epochální_A;*;;;;;
;katedra_N;katedrální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;pupek_N;pupeční_A;*;;;;;
;pátek_N;páteční_A;pátý;;;;;
;ořech_N;ořešník_N;*;;;;;
;kalich_N;kališník_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;vejražka_N;vejražkový_A;vyrazit;;;;;
;;;;;;;;
;disponovat_V;dispozice_N;*;;;;;
;exponovat_V;expozice_N;*;;;;;
;monarchie_N;monarcha_NC;%;;;;;
;oligarchie_N;oligarcha_NC;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;hrb_N;hrbatý_A;*;;;;;
;pejz_N;pejzatý_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Turkmen_N;Turkmenistán_N;*;;;;;
;Uzbek_N;Uzbekistán_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;placatý_A;placka_N;;;;;;
;boubelatý_A;boubelka_N;;;;;;
;;;;;;;;
;;;;;;;;
;avantgarda_N;avantgardizmus_N;%;;;;;
;angora_N;angorizmus_N;*;;;;;
;klaun_N;klaunerie_N;*;;;;;
;žandarm_N;žandarmerie_N;*;;;;;
;;;;;;;;
;ezoterika_N;ezoterický_A;*;;;;;
;Tošov_N;Tošovská_N;*;;;;;
;Náhlov_N;Náhlovská_N;*;;;;;
;presumovat_V;presumpce_N;%;;;;;
;subsumovat_V;subsumpce_N;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;laciný_A;lacino_D;láce;;;;;
;šustit_V;šusťák_N;*;;;;;
;pavouk_N;pavučina_N;*;;;;;
;;;;;;;;
;;;;;;;;
;rádlo_N;radlice_N;;;;;;
;;;;;;;;
;;;;;;;;
;báze_N;bazální_A;*;;;;;
;Vilém_N;Vilemína_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Narcis_N;narcis_N;*;;;;;
;execírovat_V;execírka_N;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;tuna_N;tonáž_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;ignorovat_V;ignorance_N;*;;;;;
;zub_N;bezzubý_A;*;;;;;
;;;;;;;;
;;;;;;;;
;banální_A;zbanalizovat_V;*;;;;;
;agnostik_N;agnosticismus_N;agnostika;;;;;
;šálek_N;podšálek_N;šál;;;;;
;těhotný_A;těhotenství_N;;;;;;
