;klusat_V;klus_N
\;klusák_N;klus_N
\;recyklace_N;cyklus_N
\;cyklón_N;cyklus_N
\;recyklovat_V;cyklus_N
\;cyklistický_A;cyklus_N
;propadnout_V;propast_N
\;past_N;propast_N
\;vlastník_N;vlast_N
\;vlastenkyně_N;vlast_N
\;vlastenka_N;vlast_N
\;vlastní_A;vlast_N
\;vlastenecký_A;vlast_N
\;vlastenectví_N;vlast_N
\;vlastenec_N;vlast_N
\;omastek_N;mast_N
\;mazat_V;mast_N
\;účastnice_N;účast_N
;část_N;účast_N
\;účastník_N;účast_N
\;Eurasie_N;Asie_N
\;asijský_A;Asie_N
\;Asiat_N;Asie_N
\;indonéština_N;Indonésie_N
\;indonéský_AC;Indonésie_N
\;Indonésanka_N;Indonésie_N
\;Indonésan_N;Indonésie_N
;brusle_N;bruslit_V
\;bruslař_N;bruslit_V
\;bruslařka_N;bruslit_V
\;kreslířka_N;kreslit_V
\;kreslíř_N;kreslit_V
\;kresba_N;kreslit_V
;tyran_N;tyranizovat_V
\;tyranie_N;tyranizovat_V
\;galvanizovna_N;galvanizovat_V
\;galvanovna_N;galvanizovat_V
;germánský_A;germanizovat_V
\;Germán_N;germanizovat_V
\;studený_A;studenokrevný_A
\;krev_N;studenokrevný_A
\;chladno_N;chladnokrevný_A
\;chladný_A;chladnokrevný_A
\;chlad_N;chladnokrevný_A
\;krev_N;chladnokrevný_A
;pohoda_N;pohodlí_N
\;pohodit_V;pohodlí_N
\;hodit_V;pohodlí_N
\;dolní_A;údolí_N
\;údolnice_N;údolí_N
;uhel_N;uhlí_N
\;uhlový_A;uhlí_N
\;zauhlování_N;uhlí_N
\;uhličitan_N;uhlí_N
\;uhlík_N;uhlí_N
;neděle_N;pondělí_N
\;pondělní_A;pondělí_N
\;máselnice_N;podmáslí_N
\;máselnička_N;podmáslí_N
;máslo_N;podmáslí_N
;skála_N;úskalí_N
\;záskalí_N;úskalí_N
\;parketárna_N;parketovat_V
;parketa_N;parketovat_V
;létat_V;poletovat_V
\;letět_V;poletovat_V
\;feťák_N;fetovat_V
;fet_N;fetovat_V
;Baťa_N;Baťovany_N
\;Baťa_None;Baťovany_N
\;Hrad_N;Hradčany_N
;hrad_N;Hradčany_N
\;psík_N;pejsek_N
;pes_N;pejsek_N
\;psovitý_A;pejsek_N
\;psíček_N;pejsek_N
\;pískoviště_N;písek_N
\;písčitý_A;písek_N
\;písečný_A;písek_N
;mlsat_V;pamlsek_N
\;mls_N;pamlsek_N
\;masový_A;maso_N
\;krůta_N;maso_N
\;masný_A;maso_N
\;inkasovat_V;inkaso_N
\;kasa_N;inkaso_N
;Venezuela_N;Venezuelan_N
\;venezuelský_A;Venezuelan_N
\;bruselský_A;Bruselan_N
;Brusel_N;Bruselan_N
\;Brusel_None;Bruselan_N
;Seychely_N;Seychelan_N
\;Seychely_None;Seychelan_N
\;fingovat_V;fikce_N
\;fiktivní_A;fikce_N
;akce_N;reakce_N
\;akční_A;reakce_N
\;reagovat_V;reakce_N
\;fungování_N;funkce_N
;fungovat_V;funkce_N
\;produktivní_A;produkce_N
\;produkt_N;produkce_N
;produkovat_V;produkce_N
;vládnout_V;vláda_N
\;vladař_N;vláda_N
\;vladařka_N;vláda_N
\;nadvláda_N;vláda_N
\;vládce_N;vláda_N
\;vládkyně_N;vláda_N
\;vládnout_V;nadvláda_N
;vláda_N;nadvláda_N
;muzika_N;muzikální_A
\;muzikant_N;muzikální_A
;fyzika_N;fyzikální_A
\;fyzička_N;fyzikální_A
\;fyzický_A;fyzikální_A
\;drobit_V;drůbež_N
\;drůbeží_A;drůbež_N
\;kde_None;kdež_D
;kde_P;kdež_D
;téct_V;tok_N
\;tokat_V;tok_N
\;tokání_N;tok_N
\;tok_N;výtok_N
\;téct_V;výtok_N
\;průtok_N;výtok_N
\;tok_N;průtok_N
\;téct_V;průtok_N
;protékat_V;průtok_N
\;protéct_V;průtok_N
\;útočit_V;útok_N
\;útočník_N;útok_N
\;útočiště_N;útok_N
\;úřední_A;úřad_N
\;úřadovat_V;úřad_N
\;úřednictvo_N;úřad_N
\;úřednický_A;úřad_N
\;řád_N;úřad_N
\;úředník_N;úřad_N
\;řád_N;pořad_N
\;pořádek_N;pořad_N
\;řad_N;pořad_N
;pára_N;pařit_V
\;parní_A;pařit_V
\;pařan_N;pařit_V
;chalupář_N;chalupařit_V
\;chalupa_N;chalupařit_V
\;Tádžikistán_N;Tádžik_N
\;Tádžikistán_None;Tádžik_N
\;okamžitě_D;okamžik_N
\;oko_N;okamžik_N
\;mžik_N;okamžik_N
\;okamžitý_A;okamžik_N
;oblak_N;oblačno_D
\;oblačnost_N;oblačno_D
\;oblak_N;oblačno_N
\;oblačnost_N;oblačno_N
\;diskutér_N;diskutovat_V
;diskuse_N;diskutovat_V
\;diskutant_N;diskutovat_V
;pouť_N;putovat_V
\;souputník_N;putovat_V
\;poutník_N;putovat_V
\;debutantka_N;debutovat_V
\;debutant_N;debutovat_V
;debut_N;debutovat_V
\;humanismus_N;humánní_A
\;humanizmus_N;humánní_A
\;zhumanizovat_V;humánní_A
\;bahnitý_A;bahenní_A
;bahno_N;bahenní_A
\;příruční_A;ruční_A
;ruka_N;ruční_A
\;ručník_N;ruční_A
\;příručí_N;příruční_A
;ruka_N;příruční_A
\;štědrost_N;štědře_D
;štědrý_A;štědře_D
\;moudrost_N;moudře_D
\;mudrc_N;moudře_D
;moudrý_A;moudře_D
\;modř_N;modře_D
;modrý_A;modře_D
\;železo_N;železobeton_N
\;beton_N;železobeton_N
\;beton_N;pórobeton_N
\;pór_N;pórobeton_N
\;rubáš_N;rub_N
\;rubat_V;rub_N
\;doubravník_N;dub_N
\;doubrava_N;dub_N
\;Doubrava_N;dub_N
\;duben_N;dub_N
\;Jakoubek_N;Jakub_N
\;Kuba_N;Jakub_N
\;Kubíček_N;Jakub_N
\;Kubík_N;Jakub_N
\;fanoušek_N;fanklub_N
\;klub_N;fanklub_N
\;fanda_N;fanklub_N
\;fanynka_N;fanklub_N
\;skrytý_A;úkryt_N
\;kryt_N;úkryt_N
;ukrýt_V;úkryt_N
\;gerontofilie_NC;geront_N
\;gerontokracie_NC;geront_N
\;koštovat_V;košt_N
\;koštýř_N;košt_N
\;egyptský_A;Egypt_N
\;egyptoložka_N;Egypt_N
\;Egypťan_N;Egypt_N
\;egyptolog_N;Egypt_N
\;egyptologický_A;Egypt_N
\;egyptština_N;Egypt_N
\;hřbitovní_A;pohřbít_V
\;pohřeb_N;pohřbít_V
\;voňavý_A;vonět_V
\;vůně_N;vonět_V
;tělo_N;tělnatý_A
\;tělní_A;tělnatý_A
\;beryllium_N;berylnatý_A
\;berylium_N;berylnatý_A
\;svalový_A;svalnatý_A
;sval_N;svalnatý_A
\;lad_N;ladit_V
\;ladný_A;ladit_V
\;lahodit_V;ladit_V
\;soulad_N;sladit_V
\;sládek_N;sladit_V
\;sladký_A;sladit_V
;Rakovník_N;Rakovnicko_N
\;Rakovník_None;Rakovnicko_N
;Mělník_N;Mělnicko_N
\;Mělník_None;Mělnicko_N
\;mělnický_A;Mělnicko_N
\;jesenický_A;Jesenicko_N
;Jeseník_N;Jesenicko_N
;var_N;vařit_V
\;varný_A;vařit_V
\;škvarek_N;škvařit_V
\;škvára_N;škvařit_V
\;překlad_N;překladiště_N
;překládat_V;překladiště_N
\;sklad_N;skladiště_N
\;klást_V;skladiště_N
\;link_N;linkovat_V
;linka_N;linkovat_V
;účinek_N;účinkovat_V
\;účinný_A;účinkovat_V
\;vrtět_V;vrtule_N
\;vrt_N;vrtule_N
\;kulovitý_A;koule_N
\;koulet_V;koule_N
;Portoriko_N;Portoričan_N
\;portorický_A;Portoričan_N
\;Jihoameričan_N;Američan_N
;Amerika_None;Američan_N
\;Afroameričan_N;Američan_N
\;Amerika_N;Američan_N
\;Středoameričan_N;Američan_N
\;Severoameričan_N;Američan_N
\;americký_A;Američan_N
\;Čechoameričan_N;Američan_N
;Kostarika_None;Kostaričan_N
\;Kostarika_N;Kostaričan_N
\;africký_A;Afričan_N
;Afrika_N;Afričan_N
\;Kubánka_N;kubánský_A
;Kuba_N;kubánský_A
\;Kubánec_N;kubánský_A
;Pisa_None;pisánský_A
\;Pisa_N;pisánský_A
\;Klement_N;Klimek_N
\;Kliment_N;Klimek_N
;potom_D;potomek_N
\;potom_None;potomek_N
\;zpovzdáli_D;opodál_D
\;zpovzdálí_D;opodál_D
\;idealizovat_V;ideál_N
\;zidealizovat_V;ideál_N
\;idea_N;ideál_N
\;běhat_V;probíhat_V
\;průběh_N;probíhat_V
\;plazit_V;šplhat_V
\;šplh_N;šplhat_V
\;bosenština_N;Bosňák_N
\;bosenský_A;Bosňák_N
\;bosý_A;bosák_N
\;bos_None;bosák_N
;dub_N;dubák_N
\;doubrava_N;dubák_N
;Haná_None;Hanák_N
\;Haná_N;Hanák_N
\;Morava_N;Moravák_N
;Morava_None;Moravák_N
\;Prajzsko_N;Prajzák_N
\;prajzský_A;Prajzák_N
\;vrtět_V;vrták_N
\;vrt_N;vrták_N
\;indonéština_N;Indonésan_N
\;indonéský_AC;Indonésan_N
;Indonésie_N;Indonésan_N
;Polynésie_None;Polynésan_N
\;Polynésie_N;Polynésan_N
\;hloub_N;hlubina_N
\;hluboce_D;hlubina_N
\;hloubit_V;hlubina_N
\;kapka_N;kapalina_N
;kapalný_A;kapalina_N
\;kapat_V;kapalina_N
;spodní_A;spodina_N
\;pod_R;spodina_N
\;Ukrajinka_N;Ukrajina_N
\;ukrajinistika_N;Ukrajina_N
\;Ukrajinec_N;Ukrajina_N
\;zmršit_V;mršina_N
;mrcha_N;mršina_N
\;střídat_V;střídavka_N
;střídavý_A;střídavka_N
\;kluziště_N;skluzavka_N
\;skluz_N;skluzavka_N
\;hluchota_N;hluchavka_N
;hluchý_A;hluchavka_N
;chrupavý_A;chrupavka_N
\;chrup_N;chrupavka_N
;zeď_N;zdít_V
\;dít_V;zdít_V
\;zedník_N;zdít_V
\;oděv_N;odít_V
;dít_V;odít_V
\;mír_N;smírný_A
\;smír_N;smírný_A
\;mírný_A;smírný_A
;měřit_V;měrný_A
\;míra_N;měrný_A
\;trojciferný_AC;ciferný_A
\;šesticiferný_A;ciferný_A
\;čtyřciferný_AC;ciferný_A
;cifra_N;ciferný_A
\;pěticiferný_A;ciferný_A
\;bomba_N;bombardér_N
;bombardovat_V;bombardér_N
\;terciér_N;sekundér_N
\;primér_N;sekundér_N
\;kvartér_N;sekundér_N
\;činit_V;čin_N
\;učinit_V;čin_N
\;příčina_N;čin_N
;počínat_V;počin_N
\;čin_N;počin_N
;rok_N;ročník_N
\;roční_A;ročník_N
\;ročně_D;ročník_N
\;ruční_A;ručník_N
;ruka_N;ručník_N
\;kreslířka_N;kresba_N
;kreslit_V;kresba_N
\;kreslíř_N;kresba_N
\;kreslený_A;kresba_N
\;lesbizmus_N;lesba_N
\;lesbičanka_N;lesba_N
;Lesbos_N;lesba_N
\;léčit_V;lékař_N
;lék_N;lékař_N
\;vyléčit_V;lékař_N
\;léčivý_A;lékař_N
;čtvrtka_N;čtvrtkař_N
\;čtvrtka_C;čtvrtkař_N
;péci_V;pekař_N
\;péct_V;pekař_N
\;pečivo_N;pekař_N
\;pekárna_N;pekař_N
;Persie_N;perský_A
\;Peršan_N;perský_A
\;Kypr_N;kyperský_A
;Kypr_None;kyperský_A
\;Kypřanka_N;kyperský_A
\;pedagogickopsychologický_AC;pedagogie_N
\;pedagožka_N;pedagogie_N
\;energetický_A;energie_N
\;energetika_N;energie_N
\;zírat_V;zorný_A
;zřít_V;zorný_A
;názor_N;názorný_A
\;názorový_A;názorný_A
\;psychiatrie_NC;psychiatryně_N
;psychiatr_N;psychiatryně_N
\;psychiatrický_A;psychiatryně_N
