§;uu_D;u_D;;;;;;
§;taktak_D;tak_D;;;;;;
§;poselkynì_N;posel_N;;poslat;;;;
§;vìøitelkynì_N;vìøitel_N;;vìøit;;;;
§;leváctví_N;levák_N;;levı;;;;
§;praváctví_N;pravák_N;;pravı;;;;
§;kouømo_N;kouø_N;;*;;;;
§;pásmo_N;pás_N;;*;;;;
§;jezernatı_A;jezero_N;;*;;;;
§;pernatı_A;pero_N;;*;;;;
§;špendlit_V;špendlík_N;;*;;;;
§;šavlenka_N;šavle_N;;*;;;;
§;nodulární_A;nodule_N;;*;;;;
§;partikulární_A;partikule_N;;*;;;;
§;pivovárek_N;pivovar_N;;%;;;;
§;Kašpárek_N;Kašpar_N;;;;;;
§;brekot_N;breèet_V;;*;;;;
§;frkot_N;frèet_V;;*;;;;
§;projíïka_N;projet_V;;;;;;
§;vyjíïka_N;vyjet_V;;;;;;
§;plavky_N;plavat_V;;*;;;;
§;šponovky_N;šponovat_V;;*;;;;
§;duben_N;dub_N;;*;;;;
§;prsten_N;prst_N;;*;;;;
§;koncesionáø_N;koncese_N;;*;;;;
§;vizionáø_N;vize_N;;*;;;;
§;podláka_N;podlaha_N;;dlaha;;;;
§;dláka_N;dlaha_N;;;;;;
§;utilizovat_V;utilita_N;;;;;;
§;putınka_N;putna_N;;*;;;;
§;lokınka_N;lokna_N;;*;;;;
§;kuní_A;kuna_N;;;;;;
§;Bavorák_N;Bavorsko_N;;Bavor;;;;
§;Tyrolák_N;Tyrolsko_N;;Tyrol;;;;
§;šroubení_N;šroub_N;;*;;;;
§;sklepení_N;sklep_N;;*;;;;
§;prvek_N;prvı_A;;*;;;;
§;ospalek_N;ospalı_A;;spát;;;;
§;zkumavèièka_N;zkumavka_N;;zkoumat;;;;
§;árovèièka_N;árovka_N;;ár;;;;
§;sérovı_A;sérum_N;;*;;;;
§;vakuovı_A;vakuum_N;;*;;;;
§;køemínek_N;køemen_N;;;;;;
§;bubínek_N;buben_N;;;;;;
§;drobné_N;drobnı_A;;drobit;;;;
§;šampaòské_N;šampaòskı_A;;Champagne;;;;
§;frajírek_N;frajer_N;;*;;;;
§;kaèírek_N;kaèer_N;;*;;;;
§;høbitùvek_N;høbitov_N;;;;;;
§;ostrùvek_N;ostrov_N;;*;;;;
§;rošovat_V;rošáda_N;;;;;;
§;køivárna_N;køivı_A;;;;;;
§;levárna_N;levı_A;;;;;;
§;katedrála_N;katedra_N;;;;;;
§;rozsoška_N;rozsocha_N;;;;;;
§;cíška_N;cícha_N;;*;;;;
§;rafting_N;raft_N;;;;;;
§;snowboarding_N;snowboard_N;;;;;;
§;Bavoøan_N;Bavorsko_N;;Bavor;;;;
§;Štıøan_N;Štırsko_N;;Štır;;;;
§;sendvièovaè_N;sendviè_N;;*;;;;
§;toustovaè_N;toust_N;;*;;;;
§;melouchaøit_V;melouch_N;;*;;;;
§;duchaøit_V;duch_N;;*;;;;
§;idlice_N;idle_N;;*;;;;
§;vidlice_N;vidle_N;;*;;;;
§;chtivı_A;chtít_V;;*;;;;
§;zøivı_A;zøít_V;;*;;;;
§;støechatka_N;støecha_N;;*;;;;
§;rozvalina_N;rozvalit_V;;valit;;;;
§;kolem_D;kolo_N;;*;;;;
§;právem_D;právo_N;;pravı;;;;
§;køemièitı_A;køemík_N;;;;;;
§;uhlièitı_A;uhlík_N;;uhel;;;;
§;havírna_N;havíø_N;;*;;;;
§;lapat_V;lapit_V;;*;;;;
§;køeèík_N;køeèek_N;;;;;;
§;klacík_N;klacek_N;;;;;;
§;hutník_N;hu_N;;*;;;;
§;pamìtník_N;pamì_N;;;;;;
§;bøitva_N;bøit_N;;*;;;;
§;seník_N;seno_N;;*;;;;
§;plemeník_N;plemeno_N;;*;;;;
§;zhùvìøilec_N;zhùvìøilı_A;;*;;;;
§;Bohumila_N;Bohumil_NC;;%;;;;
§;Vlastimila_N;Vlastimil_NC;;%;;;;
§;Théban_N;Théby_None;;*;;;;
§;Syrakusan_N;Syrakusy_None;;*;;;;
§;prokuratura_N;prokurátor_N;;;;;;
§;diktatura_N;diktátor_N;;diktovat;;;;
§;ateèan_N;atec_N;;*;;;;
§;Chlumeèan_N;Chlumec_N;;*;;;;
§;dinosauøí_A;dinosaurus_N;;%;;;;
§;brontosauøí_A;brontosaurus_N;;%;;;;
§;primitiv_N;primitivní_A;;*;;;;
§;negativ_N;negativní_A;;*;;;;
§;brousek_N;brus_N;;brousit;;;;
§;ubrousek_N;ubrus_N;;;;;;
§;oøešník_N;oøech_N;;*;;;;
§;kališník_N;kalich_N;;*;;;;
§;budování_N;budovat_V;;*;;;;
§;zùstání_N;zùstat_V;;ostat;;;;
§;Pavlíèek_N;Pavel_N;;*;;;;
§;Karlíèek_N;Karel_N;;*;;;;
§;lutice_N;lutı_A;;*;;;;
§;hrubice_N;hrubı_A;;*;;;;
§;nártoun_N;nárt_N;;*;;;;
§;plešoun_N;pleš_N;;*;;;;
§;piroek_N;piroh_N;;*;;;;
§;døevnatìt_V;døevnatı_A;;døevo;;;;
§;tìlnatìt_V;tìlnatı_A;;tìlo;;;;
§;systematika_N;systém_N;;*;;;;
§;problematika_N;problém_N;;*;;;;
§;vodìnka_N;voda_N;;*;;;;
§;podkovìnka_N;podkova_N;;podkovat;;;;
§;klimatizovat_V;klima_N;;*;;;;
§;stigmatizovat_V;stigma_N;;*;;;;
§;snìhovka_N;snìhovı_A;;sníh;;;;
§;makovka_N;makovı_A;;mák;;;;
§;sterilizovat_V;sterilní_A;;*;;;;
§;mobilizovat_V;mobilní_A;;;;;;
§;holenní_A;holeò_N;;holı;;;;
§;jesenní_A;jeseò_N;;*;;;;
§;narcisizmus_N;narcis_N;;*;;;;
§;klubizmus_N;klub_N;;*;;;;
§;Tunisko_N;Tunis_None;;*;;;;
§;Jablonecko_N;Jablonec_None;;;;;;
§;mandelinka_N;mandel_N;;*;;;;
§;bezinka_N;bez_N;;*;;;;
§;sanatorium_N;sanace_N;;*;;;;
§;krematorium_N;kremace_N;;*;;;;
§;grešlièka_N;grešle_N;;*;;;;
§;nedìlièka_N;nedìle_N;;dìlat;;;;
§;disciplinární_A;disciplína_N;;;;;;
§;doktrinární_A;doktrína_N;;;;;;
§;Pardubièák_N;Pardubice_N;;;;;;
§;slepièák_N;slepice_N;;slepı;;;;
§;okultismus_N;okultní_A;;*;;;;
§;absolutismus_N;absolutní_A;;*;;;;
§;Uzbekistán_N;Uzbek_N;;*;;;;
§;Turkmenistán_N;Turkmen_N;;*;;;;
§;sloupoví_N;sloup_N;;*;;;;
§;trámoví_N;trám_N;;*;;;;
§;federální_A;federace_N;;*;;;;
§;inaugurální_A;inaugurace_N;;*;;;;
§;odváka_N;odváet_V;;vézt;;;;
§;vstøícnı_A;vstøíc_R;;;;;;
§;podélnı_A;podél_R;;;;;;
§;Františkov_N;František_N;;Franc;;;;
§;Vítkov_N;Vítek_N;;Vít;;;;
§;fyzika_N;fyzickı_A;;*;;;;
§;kotevní_A;kotva_N;;*;;;;
§;bitevní_A;bitva_N;;bít;;;;
§;abolicionismus_N;abolice_N;;*;;;;
§;izolacionismus_N;izolace_N;;*;;;;
§;trafikant_N;trafika_N;;*;;;;
§;poslice_N;posel_N;;poslat;;;;
§;ïáblice_N;ïábel_N;;*;;;;
§;Jakoubek_N;Jakub_N;;*;;;;
§;doubek_N;dub_N;;*;;;;
§;støevíèník_N;støevíc_N;;;;;;
§;snùpek_N;snop_N;;;;;;
§;cùpek_N;cop_N;;;;;;
§;vorvaní_A;vorvaò_N;;*;;;;
§;laní_A;laò_N;;*;;;;
§;aláøní_N;aláø_N;;*;;;;
§;vrchní_N;vrch_N;;*;;;;
§;Jindøiška_N;Jindøich_N;;*;;;;
§;Bedøiška_N;Bedøich_N;;*;;;;
§;øezivo_N;øezat_V;;*;;;;
§;mazivo_N;mazat_V;;*;;;;
§;rovina_N;rovnı_A;;*;;;;
§;pruina_N;prunı_A;;pruit;;;;
§;finanèník_N;finance_N;;*;;;;
§;opozièník_N;opozice_N;;oponovat;;;;
§;verbíø_N;verbovat_V;;*;;;;
§;malíø_N;malovat_V;;*;;;;
§;èepicovitı_A;èepice_N;;*;;;;
§;kašovitı_A;kaše_N;;*;;;;
§;libretista_N;libreto_N;;*;;;;
§;violoncellista_N;violoncello_N;;%;;;;
§;kapitalismus_N;kapitál_N;;*;;;;
§;líèit_V;líce_N;;*;;;;
§;opièit_V;opice_N;;*;;;;
§;jistojistı_A;jistı_A;;*;;;;
§;pouhopouhı_A;pouhı_A;;*;;;;
§;sklivec_N;sklo_N;;*;;;;
§;elezivec_N;elezo_N;;*;;;;
§;ivùtek_N;ivot_N;;ít;;;;
§;chobùtek_N;chobot_N;;*;;;;
§;prùmysl_N;promyslet_V;;myslet;;;;
§;dùmysl_N;domyslet_V;;myslet;;;;
§;prïák_N;prd_N;;*;;;;
§;snowboarïák_N;snowboard_N;;%;;;;
§;datovat_V;datum_N;;*;;;;
§;hráznı_N;hráz_N;;hradit;;;;
§;vìnı_N;vì_N;;*;;;;
§;okoun_N;oko_N;;*;;;;
§;kladivoun_N;kladivo_N;;klást;;;;
§;baštıø_N;bašta_N;;*;;;;
§;bradıø_N;brada_N;;*;;;;
§;princátko_N;princ_N;;*;;;;
§;opereta_N;opera_N;;*;;;;
§;noveleta_N;novela_N;;*;;;;
§;anekumena_N;ekumena_N;;*;;;;
§;nultı_A;nula_N;;*;;;;
§;Jezeøí_A;jezero_N;;*;;;;
§;pøedloktí_N;loket_N;;*;;;;
§;meteoroid_N;meteor_N;;*;;;;
§;lázeòskı_A;láznì_N;;lázeò;;;;
§;realita_N;reálnı_A;;*;;;;
§;Etiopan_N;Etiopie_N;;*;;;;
§;tatér_N;tetovat_V;;;;;;
§;nijak_D;jak_N;;*;;;;
§;kavárna_N;káva_N;;*;;;;
§;mìsíèky_N;mìsíc_N;;*;;;;
§;znání_N;znát_V;;*;;;;
§;veveøice_N;veverka_N;;*;;;;
§;podprogram_N;program_N;;*;;;;
§;muší_A;moucha_N;;*;;;;
§;rybnièní_A;rybník_N;;ryba;;;;
§;délka_N;dlouhı_A;;*;;;;
§;vranı_A;vrána_N;;;;;;
§;nadstrámistr_N;strámistr_N;;%;;;;
§;Chovanec_N;chovanec_N;;chovat;;;;
§;nekøesan_N;køesan_N;;Kristus;;;;
§;popoøádku_D;poøádek_N;;poøádat;;;;
§;sarajevskı_A;Sarajevo_N;;*;;;;
§;koòák_N;kùò_N;;*;;;;
§;pøedprseò_N;prs_N;;*;;;;
§;Trosky_N;troska_N;;;;;;
§;dìlostøelec_N;dìlo_N;%;*;;;;
§;pøedobøe_D;dobøe_D;;dobrı;;;;
§;datlovník_N;datle_N;;*;;;;
§;vılev_N;vylít_V;;lít;;;;
§;paranoidní_A;paranoia_N;;;;;;
§;Kadlèík_N;Kadlec_N;;;;;;
§;vkládat_V;klást_V;;*;;;;
§;pøídavnı_A;pøidat_V;;dát;;;;
§;romistika_N;Rom_N;;*;;;;
§;podstavec_N;podstavit_V;;stavìt;;;;
§;sítnice_N;sí_N;;*;;;;
§;Kulaák_N;kulatı_A;;koule;;;;
§;doptat_V;ptát_V;;*;;;;
§;vepsí_D;psí_N;;pes;;;;
§;zvíøetník_N;zvíøe_N;;*;;;;
§;miliardtı_A;miliarda_C;;;;;;
§;Høebeny_N;høeben_N;;høeb;;;;
§;mim_N;pantomima_N;;%;;;;
§;neduivı_A;neduh_N;;duh;;;;
§;vlásenka_N;vlas_N;;*;;;;
§;ebírko_N;ebro_N;;*;;;;
§;rozkrojit_V;krájet_V;;*;;;;
§;vál_N;válet_V;;valit;;;;
§;cukrle_N;cukr_N;;*;;;;
§;hrabivı_A;hrabat_V;;*;;;;
§;plátìnı_A;plátno_N;;*;;;;
§;podvozek_N;vùz_N;;vézt;;;;
§;oblièej_N;líce_N;;*;;;;
§;alozpìv_N;al_N;%;elet;;;;
§;máknout_V;makat_V;;*;;;;
§;zesnout_V;sen_N;;*;;;;
§;trpìlivı_A;trpìt_V;;*;;;;
§;vysvobodit_V;svoboda_N;;*;;;;
§;koprocesor_N;procesor_N;;proces;;;;
§;skalice_N;skála_N;;*;;;;
§;kaskadér_N;kaskáda_N;;*;;;;
§;slípka_N;slepice_N;;slepı;;;;
§;modø_N;modrı_A;;*;;;;
§;fugato_N;fuga_N;;*;;;;
§;galapáskı_A;Galapágy_N;;*;;;;
§;Fanouš_N;František_N;;;;;;
§;pitivo_N;pít_V;;*;;;;
§;Jiøka_N;Jiøina_N;;Jiøí;;;;
§;pobrekávat_V;breèet_V;;*;;;;
§;beztukı_A;tuk_N;;*;;;;
§;Rosickı_N;Rosice_N;;rosa;;;;
§;nadledvina_N;ledvina_N;;ledví;;;;
§;vejèitı_A;vejce_N;;*;;;;
§;Karlík_N;Karel_N;;*;;;;
§;kablík_N;kabel_N;;*;;;;
§;Pavlík_N;Pavel_N;;*;;;;
§;Falklanïan_N;Falklandy_N;;*;;;;
§;Kapverïan_N;Kapverdy_N;;*;;;;
§;vrstevník_N;vrstva_N;;*;;;;
§;kurevník_N;kurva_N;;*;;;;
§;jeit_V;jeek_N;;*;;;;
§;Stalingrad_N;Stalin_N;%;*;;;;
§;Leningrad_N;Lenin_N;%;*;;;;
§;relikviáø_N;relikvie_N;;*;;;;
§;blıskat_V;blesk_N;;*;;;;
§;jabèák_N;jablko_N;;*;;;;
§;námìstí_N;mìsto_N;;*;;;;
;oponovat_V;oponent_N;;;;;;
;abstinovat_V;abstinent_N;;;;;;
;dirigovat_V;dirigent_N;;;;;;
;spermie_N;sperma_N;;;;;;
;kvarta_N;kvartet_N;;;;;;
;kabina_N;kabinet_N;;;;;;
;neandertálec_N;neandertálskı_A;;;;;;
;akácie_N;akát_N;;;;;;
;kalendárium_N;kalendáø_N;;;;;;
;svaèina_N;svaèit_V;;;;;;
;bouøe_N;bouøit_V;;;;;;
;srp_N;srpen_N;;;;;;
;kromaòonskı_A;kromaòonec_N;;;;;;
;linie_N;lajna_N;;;;;;
;jeek_N;jeit_V;;;;;;
;batole_N;batolit_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;parazit_N;parazitóza_N;*;;;;;
;vir_N;viróza_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;preferovat_V;preference_N;*;;;;;
;evidovat_V;evidence_N;*;;;;;
;koincidovat_V;koincidence_N;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;bráhman_N;bráhmanismus_N;*;;;;;
;analfabet_N;analfabetismus_N;%;;;;;
;;;;;;;;
;;;;;;;;
;Toskána_N;Toskánsko_N;*;;;;;
;Jihlava_N;Jihlavsko_N;*;;;;;
;Ostrava_N;Ostravsko_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;bos_N;bosı_A;*;;;;;
;;;;;;;;
;veslo_N;veslovat_V;;;;;;
;pádlo_N;pádlovat_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Klatovy_N;Klatovsko_N;*;;;;;
;Rokycany_N;Rokycansko_N;*;;;;;
;Sedlèany_N;Sedlèansko_N;*;;;;;
;;;;;;;;
;;;;;;;;
;špek_N;špekáèek_N;*;;;;;
;syn_N;synáèek_N;*;;;;;
;Mach_N;Macháèek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;diftongizovat_V;diftongizace_N;diftong;;;;;
;bolševizovat_V;bolševizace_N;bolševik;;;;;
;arizovat_V;arizace_N;árijec;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;akrobacie_N;akrobat_N;*;;;;;
;idiocie_N;idiot_N;*;;;;;
;;;;;;;;
;;;;;;;;
;start_N;startovné_N;*;;;;;
;šrot_N;šrotovné_N;*;;;;;
;;;;;;;;
;;;;;;;;
;lazar_N;lazaret_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;lesk_N;lesklı_A;lesknout;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;investovat_V;investor_N;*;;;;;
;;;;;;;;
;;;;;;;;
;kometa_N;kometární_A;*;;;;;
;legenda_N;legendární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;perzekuce_N;perzekvovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;bestie_N;bestiální_A;*;;;;;
;bakterie_N;bakteriální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;ofie_N;ofka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;Eva_N;Evièka_N;*;;;;;
;huba_N;hubièka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šampion_N;šampionát_N;*;;;;;
;konzul_N;konzulát_N;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;faraon_N;faraónskı_A;*;;;;;
;babylon_N;babylónskı_A;*;;;;;
;pozdì_D;pozdní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;muzeum_N;muzejní_A;*;;;;;
;jubileum_N;jubilejní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šumìt_V;šum_N;*;;;;;
;;;;;;;;
;arbitr_N;arbitrární_A;*;;;;;
;parlament_N;parlamentární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;vstøíc_D;vstøícnı_A;*;;;;;
;chaos_N;chaotickı_A;*;;;;;
;démos_N;démotickı_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;astma_N;astmatickı_A;*;;;;;
;dogma_N;dogmatickı_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;satrapa_N;satrapie_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;kupa_N;kupka_N;*;;;;;
;Agáta_N;Agátka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;eukalyptus_N;eukalyptovı_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;revize_N;revidovat_V;vize;;;;;
;abraze_N;abradovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;federace_N;federální_A;*;;;;;
;;;;;;;;
;myrha_N;myrhovník_N;*;;;;;
;skoøápka_N;skoøápkovník_N;;;;;;
;;;;;;;;
;Kule_N;Kulová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Tesaø_N;Tesaøík_N;tesat;;;;;
;ebø_N;ebøík_N;ebro;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;meèet_V;mekat_V;;;;;;
;syèet_V;sykat_V;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Bis_N;Bisová_N;*;;;;;
;Jor_N;Jorová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;*;;;;;
;asepse_N;aseptickı_A;*;;;;;
;synopse_N;synoptickı_A;;;;;;
;;;;;;;;
;alt_N;altistka_N;*;;;;;
;skeleton_N;skeletonistka_N;skelet;;;;;
;Vorel_N;Vorlová_N;*;;;;;
;Havel_N;Havlová_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;sken_N;skener_N;*;;;;;
;crack_N;cracker_N;*;;;;;
;fík_N;fíkovna_N;*;;;;;
;snìm_N;snìmovna_N;sejmout;;;;;
;epocha_N;epochální_A;*;;;;;
;katedra_N;katedrální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;pupek_N;pupeèní_A;*;;;;;
;pátek_N;páteèní_A;pátı;;;;;
;oøech_N;oøešník_N;*;;;;;
;kalich_N;kališník_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;vejraka_N;vejrakovı_A;vyrazit;;;;;
;;;;;;;;
;disponovat_V;dispozice_N;*;;;;;
;exponovat_V;expozice_N;*;;;;;
;monarchie_N;monarcha_NC;%;;;;;
;oligarchie_N;oligarcha_NC;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;hrb_N;hrbatı_A;*;;;;;
;pejz_N;pejzatı_A;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Turkmen_N;Turkmenistán_N;*;;;;;
;Uzbek_N;Uzbekistán_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;placatı_A;placka_N;;;;;;
;boubelatı_A;boubelka_N;;;;;;
;;;;;;;;
;;;;;;;;
;avantgarda_N;avantgardizmus_N;%;;;;;
;angora_N;angorizmus_N;*;;;;;
;klaun_N;klaunerie_N;*;;;;;
;andarm_N;andarmerie_N;*;;;;;
;;;;;;;;
;ezoterika_N;ezoterickı_A;*;;;;;
;Tošov_N;Tošovská_N;*;;;;;
;Náhlov_N;Náhlovská_N;*;;;;;
;presumovat_V;presumpce_N;%;;;;;
;subsumovat_V;subsumpce_N;%;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;lacinı_A;lacino_D;láce;;;;;
;šustit_V;šusák_N;*;;;;;
;pavouk_N;pavuèina_N;*;;;;;
;;;;;;;;
;;;;;;;;
;rádlo_N;radlice_N;;;;;;
;;;;;;;;
;;;;;;;;
;báze_N;bazální_A;*;;;;;
;Vilém_N;Vilemína_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Narcis_N;narcis_N;*;;;;;
;execírovat_V;execírka_N;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;tuna_N;toná_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;ignorovat_V;ignorance_N;*;;;;;
;zub_N;bezzubı_A;*;;;;;
;;;;;;;;
;;;;;;;;
;banální_A;zbanalizovat_V;*;;;;;
;agnostik_N;agnosticismus_N;agnostika;;;;;
;šálek_N;podšálek_N;šál;;;;;
;tìhotnı_A;tìhotenství_N;;;;;;
