;dùvod_N;bezdùvodnı_A;dovodit;;;;;
;dynamo_N;dynamika_N;;;;;;
;Eden_N;eden_N;;;;;;
;energie_N;energetika_N;;;;;;
;farmacie_N;farmaceut_N;;;;;;
;favorit_N;favorizovat_V;;;;;;
\;finskı_A;baltofinskı_A;Finsko;%;;;;
;Florencie_None;Florenan_N;;;;;;
;fosfor_N;fosfát_N;;;;;;
;foukat_V;dofoukat_V;;;;;;
;foukat_V;fukar_N;;;;;;
;funkce_N;funkcionalismus_N;fungovat;;;;;
;galaxie_N;Galaxie_N;;;;;;
;habr_N;Habrùvka_N;;;;;;
\;hajzl_N;hajzldìdek_N;;%;;;;
;hák_N;zaháknout_V;;;;;;
;harfa_N;harfenista_N;;;;;;
\;hlava_N;jednohlavı_A;*;%;;;;
\;hlava_N;sedmihlavı_A;*;%;;;;
;hlava_N;hlavoun_N;*;;;;;
;hlen_N;zahlenit_V;;;;;;
;hnát_N;pøedehnat_V;;;;;;
;hnát_V;nadehnat_V;;;;;;
;hnedle_D;hnedlinko_D;hned;;;;;
;hnìdı_A;dohnìda_D;;;;;;
\;hodit_V;odhoz_N;;odhodit;;;;
;Holynì_N;holyòskı_A;holı;;;;;
\;hovno_N;hovnivál_N;;%;;;;
;hrách_N;hrachor_N;;;;;;
;hranice_N;Hranice_N;;;;;;
;hrdı_A;pohrdat_V;;;;;;
;hruška_N;Hruška_N;;;;;;
\;husa_N;husopas_N;;%;;;;
;hvìzda_N;souhvìzdí_N;;;;;;
\;hydrát_N;dihydrát_N;;%;;;;
;chcát_V;vychcat_V;;;;;;
;chléb_N;pochlebovat_V;*;;;;;
;chléb_N;chlebnatı_A;*;;;;;
;chlór_N;chloreènan_N;;;;;;
;chlór_N;chlorid_N;;;;;;
\;chlup_N;ochlupení_N;;ochlupit;;;;
;chu_N;pøíchu_N;;;;;;
;chu_N;pachu_N;;;;;;
;chválit_V;vynachválit_V;;;;;;
;chvíle_N;dochvilnı_A;;;;;;
;instalovat_V;instalatér_N;;;;;;
;jádro_N;jádøinec_N;;;;;;
\;jasnı_A;jasnovidec_N;;%;;;;
;játra_N;jaterník_N;;;;;;
;játra_N;jaterní_A;;;;;;
\;jazyk_N;tøíjazyènı_A;;%;;;;
\;jazyk_N;jednojazyènı_A;;%;;;;
;jezdit_V;pojízdnı_A;;;;;;
;Jidáš_N;jidáš_N;;;;;;
;jímat_V;vnímat_V;;;;;;
;jiskra_N;jiskérka_N;;;;;;
;jméno_N;pøíjmení_N;;;;;;
\;kajak_N;deblkajak_N;;%;;;;
;kalich_N;kališní_A;;;;;;
;kámen_N;kamenina_N;;;;;;
;kámen_N;kameništì_N;;;;;;
;kamión_N;kamioòák_N;;;;;;
;kamna_N;kamínka_N;;;;;;
;kapsa_N;kapesník_N;;;;;;
;Karel_N;Kája_N;;;;;;
;kasa_N;kasírovat_V;;;;;;
;Káthmándú_N;káthmándskı_A;;;;;;
;kázeò_N;ukáznit_V;;;;;;
;kde_P;kdesi_D;*;;;;;
;klec_N;klícka_N;;;;;;
\;klinika_N;poliklinika_N;;%;;;;
;kobyla_N;Kobylníky_N;;;;;;
;kokeš_N;Kokeš_N;;;;;;
;koleno_N;pokolení_N;;;;;;
\;kolo_N;kolomaz_N;;%;;;;
;kolo_N;okolí_N;;;;;;
;kolo_N;dokola_D;;;;;;
;komora_N;komorník_N;;;;;;
;konzervativní_A;konzervativec_N;;;;;;
;kopec_N;Kopeckı_N;;;;;;
;koøalka_N;koøalenka_N;koøala;;;;;
;kost_N;kostlín_N;;;;;;
\;kost_N;Kostomlaty_N;;%;;;;
\;kost_N;kostier_N;;%;;;;
;krájet_V;pøekrojit_V;;;;;;
;krájet_V;vykrojit_V;;;;;;
;krev_N;krvinka_N;;;;;;
;krev_N;krvák_N;;;;;;
\;krmit_V;vıkrm_N;;vykrmit;;;;
;krmit_V;pokrm_N;;;;;;
;krok_N;pøekroèit_V;;;;;;
;krov_N;podkroví_N;;;;;;
;Kryštof_N;Kryštùfek_N;;;;;;
;køesadlo_N;Køesadlo_N;køesat;;;;;
\;køesan_N;idokøesan_N;;%;;;;
;køí_N;køiák_N;;;;;;
\;køovina_N;køovinoøez_N;køoví;%;;;;
;kuchaø_N;Kuchaø_N;kuchynì;;;;;
;kùò_N;podkoní_N;;;;;;
\;kùò_N;konipas_N;;%;;;;
;kùra_N;korek_N;;;;;;
\;kùra_N;bìlokorı_A;;%;;;;
;kùe_N;kùaø_N;;;;;;
\;kuel_N;kueloseèka_N;;%;;;;
;kvadrát_N;kvadratickı_A;;;;;;
;kvák_I;kvákat_V;*;;;;;
;kvalita_N;zkvalitnit_V;;;;;;
\;látat_V;látka_N;*;;;;;
;legitimace_N;legitka_N;legitimovat;;;;;
;lem_N;límec_N;;;;;;
;lepra_N;leprózní_A;;;;;;
;les_N;zalesnit_V;;;;;;
;les_N;zálesák_N;;;;;;
;lest_N;lstivı_A;;;;;;
\;let_N;pøelet_N;letìt;pøeletìt;;;;
;levnı_A;zlevnit_V;;;;;;
;levı_A;zleva_D;;;;;;
\;lhát_V;le_N;;;;;;
;lhát_V;nalhat_V;;;;;;
;líbat_V;líbánky_N;;;;;;
;libra_N;liberka_N;;;;;;
\;liga_N;Bundesliga_N;;%;;;;
\;litr_N;hektolitr_N;;%;;;;
;lízat_V;liz_N;;;;;;
;lobby_N;lobbizmus_N;;;;;;
;luèba_N;luèebnina_N;louèit;;;;;
;luèba_N;luèebník_N;;;;;;
\;lymfocyt_NC;lymfa_N;%;;;;;
;maèkat_V;zmaèkat_V;;;;;;
;Maïar_N;pomaïarštit_V;;maïarskı;;;;
;mandarín_N;mandarinka_N;;;;;;
\;máslo_N;máslovník_N;;máslovı;;;;
;maso_N;masaøka_N;;;;;;
;mekat_V;pomekávat_V;;;;;;
;Melanésie_N;melanéskı_A;;;;;;
;Mìlník_None;Mìlnièan_N;;;;;;
;meritokracie_NC;meritokratickı_A;%;;;;;
\;mést_V;zametat_V;;zamést;;;;
;mìsto_N;mìšan_N;;;;;;
;mìsto_N;mìšák_N;;;;;;
;mez_N;pomezí_N;;;;;;
;míè_N;mièuda_N;;;;;;
;Mikuláš_N;mikulášskı_A;;;;;;
\;mile_D;milerád_A;milı;%;;;;
\;mistr_N;exmistr_N;;%;;;;
;mnich_N;mnišstvo_N;*;;;;;
\;moc_D;mocipán_N;;%;;;;
;moderní_A;modernizovat_V;móda;;;;;
;modrı_A;Modøice_N;;;;;;
\;moøe_N;moøeplavec_N;;%;;;;
;moøe_N;námoøní_A;;;;;;
;moucha_N;muška_N;;;;;;
;mozek_N;bezmozek_N;;;;;;
\;mráz_N;Mrázková_N;;Mrázek;;;;
;mrtvı_A;mrtvola_N;;;;;;
;muik_N;muickı_A;;;;;;
;mzda_N;námezdní_A;;;;;;
;Nadìda_N;Naïa_N;;;;;;
\;nadchnout_V;prodchnout_V;dech;dech;;;;
;òadra_N;òadratı_A;òadro;;;;;
;òadro_N;záòadøí_N;;;;;;
;nahı_A;nahotina_N;;;;;;
;nalézt_V;nalezištì_N;;;;;;
;návìstí_N;návìstidlo_N;;;;;;
;Neptun_N;neptunium_N;;;;;;
;nezdvoøilı_A;nezdvoøák_N;zdvoøilı;;;;;
;noha_N;snomo_D;;;;;;
\;noha_N;tøínohı_A;;%;;;;
\;noha_N;šestinohı_A;;%;;;;
\;noha_N;jednonohı_A;;%;;;;
;noha_N;zanoit_V;;;;;;
;nohavice_N;Nohavica_N;noha;;;;;
\;notebook_N;netbook_N;%;%;;;;
;nutit_V;nutkat_V;;;;;;
;nùky_N;nùtièky_N;nù;;;;;
;obávat_V;obava_N;bát;;;;;
;obecnı_A;obecenstvo_N;obec;;;;;
;obchvátit_V;obchvat_N;;;;;;
;obyèej_N;nadobyèej_D;;;;;;
;ocas_N;bezocası_A;;;;;;
\;ocet_N;octomilka_N;;%;;;;
;odbıt_V;neodbytnı_A;;;;;;
;odebrat_V;odbìr_N;brát;;;;;
\;oficiálnì_D;oficína_N;oficiální;;;;;
;ohled_N;bezohlednı_A;ohlédnout;;;;;
;ohybník_N;ohıbadlo_N;ohıbat;ohıbat;;;;
;oko_N;zoèit_V;*;;;;;
;oktáva_N;oktaván_N;;;;;;
;opice_N;opièárna_N;;;;;;
;opra_N;oprátka_N;;;;;;
;orel_N;orlíèe_N;;;;;;
;orchestr_N;orchestrion_N;;;;;;
;ostrov_N;Ostrov_N;;;;;;
\;oxid_N;dioxid_N;;%;;;;
;oralı_A;oralství_N;;;;;;
;padat_V;vpadat_V;;;;;;
;padat_V;padoucnice_N;;;;;;
;Palermo_N;palermskı_A;;;;;;
;pamì_N;zpamìti_D;;;;;;
\;pamì_N;upomínat_V;;pomnít;;;;
\;pánbùh_N;pánbíèek_N;%;;;;;
;pancíø_N;pancéøovat_V;;;;;;
;paradigma_N;paradigmatika_N;;;;;;
;párat_V;Páral_N;;;;;;
;Pardubice_N;Pardubák_N;;;;;;
;part_N;partitura_N;;;;;;
;pašovat_V;pašerák_N;;;;;;
;Patrik_N;Patricie_N;;;;;;
;páv_N;Páv_N;;;;;;
;páv_N;paví_A;;;;;;
;Pavel_N;Pája_N;;;;;;
\;pech_N;pechfógl_N;;%;;;;
;pestrı_A;pøepestrı_A;;;;;;
\;pìt_C;pìtidenní_A;;%;;;;
\;pìt_C;pìtiúhelník_N;;%;;;;
\;piano_N;fortepiano_D;;%;;;;
;píèa_N;píèovina_N;;;;;;
\;pilot_N;kopilot_N;;%;;;;
\;pláš_N;èernopláštník_N;;%;;;;
;plíseò_N;plesnivı_A;;;;;;
\;plnoštíhlı_AC;štíhlı_A;%;;;;;
;plod_N;oplodí_N;;;;;;
;podlaha_N;podlaí_N;;;;;;
;pohrozit_V;pohrùka_N;hrozit;;;;;
\;pól_N;dipól_N;;%;;;;
;pór_N;porézní_A;;;;;;
;poruèík_N;nadporuèík_N;porouèet;;;;;
;poslední_A;pøedposlední_A;;;;;;
;postel_N;postılka_N;postlat;;;;;
;prase_N;praseèit_V;;;;;;
;prase_N;praseèkáø_N;;;;;;
;právo_N;bezpráví_N;pravı;;;;;
;prelát_N;prelatura_N;*;;;;;
\;premiér_N;expremiér_N;;%;;;;
\;prezident_N;exprezident_N;;%;;;;
;provaz_N;provázek_N;*;;;;;
;prs_N;podprsenka_N;*;;;;;
;prs_N;poprsí_N;*;;;;;
\;prst_N;vratiprst_N;;%;;;;
;prst_N;záprstní_A;;;;;;
;první_C;prvenství_N;;;;;;
;pøedmìt_N;bezpøedmìtnı_A;;;;;;
;pøehlédnout_V;pøehlídka_N;hledìt;;;;;
;pøekroutit_V;pøekrucovat_V;kroutit;;;;;
;pøes_R;pøesmoc_D;;;;;;
;pøesnı_A;upøesnit_V;;;;;;
;pøesnı_A;zpøesnit_V;;;;;;
;pøíbor_N;Pøíbor_N;brát;;;;;
;pøíbuznı_N;pøíbuzenskı_A;;;;;;
;pøidat_V;pøídavek_N;dát;;;;;
;pøíst_V;pøadlena_N;;;;;;
;pøíští_A;pøespøíští_A;;;;;;
;pøízeò_N;pøíznivı_A;;;;;;
;psát_V;propsat_V;;;;;;
;ptát_V;optat_V;;;;;;
\;pult_N;barpult_N;;%;;;;
;punèocha_N;punèocháèe_N;;;;;;
\;puška_N;puškohled_N;;%;;;;
;raketa_N;rachomejtle_N;;;;;;
;ráno_N;raníèko_N;ranı;;;;;
;ratolest_N;ratolístka_N;;;;;;
;reie_N;reírovat_V;;;;;;
\;rodièka_N;prvorodièka_N;rodit;%;;;;
\;román_N;romanopisec_N;;%;;;;
;ropucha_N;ropušník_N;;;;;;
;ropucha_N;ropušák_N;;;;;;
\;rotmistr_N;nadrotmistr_N;%;;;;;
;rozptılit_V;rozptyl_N;;;;;;
;rozum_N;nerozum_N;rozumìt;;;;;
;Rudolf_N;Rudolfinum_N;;;;;;
\;rùst_N;srùst_V;;rùst;;;;
;rùovı_A;rùenín_N;rùe;;;;;
;Rın_N;Porıní_N;;;;;;
;øád_N;poøádat_V;;;;;;
;øepa_N;Øepa_N;;;;;;
;øetìz_N;øetízek_N;;;;;;
\;øezat_V;náøez_N;;naøezat;;;;
\;øezat_V;poøez_N;;poøezat;;;;
;samostatnı_AC;zesamostatnit_V;%;;;;;
;Sázava_N;Posázaví_N;;;;;;
;sekat_V;sesekat_V;;;;;;
\;semináø_N;seminárka_N;;seminární;;;;
;semináø_N;seminarista_N;;;;;;
;sen_N;bezesnı_A;;;;;;
;sídlo_N;sídlištì_N;;;;;;
\;síra_N;sírovodík_N;;%;;;;
;sí_N;vsítit_V;;;;;;
;skıtat_V;poskytnout_V;;;;;;
\;sladkı_A;polosladkı_D;;%;;;;
;Slanı_None;Slánsko_N;slanı;;;;;
;slavík_N;Slavièín_N;;;;;;
;slíva_N;slivovice_N;;;;;;
;slunce_N;odsluní_N;;;;;;
;sluba_N;sluebnı_N;slouit;;;;;
;smìs_N;vesmìs_D;smísit;;;;;
;smrt_N;usmrtit_V;møít;;;;;
;Sobìslav_N;sobìslavskı_A;%;;;;;
;soudce_N;soudcová_N;soudit;;;;;
;spát_V;pøespat_V;;;;;;
;spát_V;zaspat_V;;;;;;
\;sperma_N;spermabanka_N;;%;;;;
;spoøit_V;Spoøilov_N;;;;;;
;srst_N;bezsrstı_A;;;;;;
;starosta_N;starostenskı_A;;;;;;
\;stav_N;soustava_N;stát;sestávat;;;;
;stehno_N;stehenní_A;;;;;;
\;stlát_V;postel_N;;postlat;;;;
;stlát_V;zastlat_V;;;;;;
\;strana_N;pùlstrana_N;;%;;;;
;strıc_N;strejda_N;;;;;;
;støílet_V;Støelice_N;;;;;;
;Studénka_N;studéneckı_A;;;;;;
;stupeò_N;stupòovitı_A;;;;;;
;svaèina_N;svaèit_V;;;;;;
;Svatopluk_N;Sváa_N;;;;;;
;svìdek_N;svìdèit_V;;;;;;
;svinì_N;podsvinèe_N;;;;;;
\;sympatickı_A;parasympatickı_A;;%;;;;
;sır_N;syreèek_N;;;;;;
;Šalamoun_N;šalamoun_N;;;;;;
\;šéf_N;exšéf_N;;%;;;;
;šeptat_V;šeptmo_D;;;;;;
;šev_N;bezešvı_A;šít;;;;;
;šikovnı_A;šikula_N;;;;;;
;šíp_N;Šíp_N;;;;;;
;šít_V;šev_N;;;;;;
;škubat_V;škubánek_N;;;;;;
\;šlapat_V;tichošlápek_N;;%;;;;
;štìdrı_A;uštìdøit_V;;;;;;
;štvát_V;rozeštvat_V;;;;;;
;Švejk_N;švejkovat_V;;;;;;
\;táhnout_V;zátah_N;;zatáhnout;;;;
;táta_N;taka_N;;;;;;
;Tbilisi_N;Tbilisan_N;;;;;;
;teorie_N;teoretik_N;;;;;;
;tepláky_N;tepláèky_N;teplı;;;;;
;tepna_N;tepennı_A;tepat;;;;;
;tepna_N;tepénka_N;tepat;;;;;
\;tìsnı_A;zvukotìsnı_A;;%;;;;
\;tisk_N;sítotisk_N;tisknout;%;;;;
\;tisk_N;pøetisk_N;tisknout;%;;;;
;tíe_N;beztíe_N;tìkı;;;;;
;Tomáš_N;Tom_N;;;;;;
;Tonga_N;tonskı_A;;;;;;
\;torpédo_N;torpédomet_N;;%;;;;
;Toulouse_N;toulouskı_A;;;;;;
;tráva_N;travina_N;;;;;;
;trocha_N;trochu_D;;;;;;
;tøída_N;podtøída_N;tøídit;;;;;
;tuba_N;intubace_N;;;;;;
\;tucet_N;pùltucet_N;;%;;;;
;tıkat_V;potıkat_V;;;;;;
;typ_N;podtyp_N;;;;;;
;uèitel_N;poduèitel_N;uèit;;;;;
;udeøit_V;úder_N;;;;;;
;uchopit_V;úchop_N;chopit;;;;;
;ultimátum_N;ultimativní_A;;;;;;
;unie_N;unionismus_N;;;;;;
;utlumit_V;útlum_N;tlumit;;;;;
;uzda_N;bezuzdnı_A;;;;;;
;Václav_N;Václavskı_N;;;;;;
;váha_N;nadváha_N;;;;;;
\;válec_N;dvanáctiválec_N;válet;%;;;;
;varhany_N;varhánky_N;;;;;;
;vázat_V;vaz_N;;;;;;
;vèera_D;pøedevèírem_D;;;;;;
;Velvary_N;velvarskı_A;;;;;;
;vepø_N;vepøové_N;;;;;;
\;ves_N;Bìloves_N;;%;;;;
;veš_N;zavšivit_V;;;;;;
;viditelnı_A;zviditelnit_V;;;;;;
;vitamín_N;avitaminóza_N;;;;;;
;vítr_N;bezvìtøí_N;;;;;;
;vítr_N;povìtroò_N;;;;;;
;vítr_N;závìtøí_N;;;;;;
;vláda_N;bezvládí_N;vládnout;;;;;
\;voj_N;vévoda_N;vést;%;;;;
;Vojtìch_N;Vojtíšek_N;;;;;;
;Volha_N;Povolí_N;;;;;;
\;voliè_N;prvovoliè_N;;%;;;;
;vrch_N;povrch_N;;;;;;
;vøes_N;Vøesovice_N;;;;;;
;Vsacko_None;vsackı_A;;;;;;
;vtip_N;vtípek_N;;;;;;
;vyhnat_V;vıhon_N;hnát;;;;;
;vymıtit_V;vymycovat_V;mıtit;;;;;
;vyuèit_V;vıuka_N;uèit;;;;;
;zabrat_V;zábìr_N;brát;;;;;
;zákon_N;uzákonit_V;;;;;;
;zastøelit_V;zástøelné_N;støelit;;;;;
;zatarasit_V;zátaras_N;;;;;;
;zavalit_V;zával_N;valit;;;;;
;Zdenìk_N;Zdenda_N;;;;;;
;zdımat_V;zdymadlo_N;;;;;;
\;zem_N;èernozem_N;;%;;;;
\;zem_N;hnìdozem_N;;%;;;;
;zemì_N;pøízemí_N;;;;;;
;zemì_N;zázemí_N;;;;;;
;zemøít_V;zmírat_V;møít;;;;;
;Zeus_N;Diùv_A;;;;;;
;zkoumat_V;zkumavka_N;koumat;;;;;
;zlatı_N;zlatulenkı_A;;;;;;
;znak_N;naznak_D;;;;;;
;znát_V;známı_A;;;;;;
;zrcadlo_N;zrcátko_N;zøít;;;;;
;zøít_V;zøitel_N;;;;;;
\;ztékat_V;zteè_N;;ztéci;;;;
\;zub_N;kolozubı_A;;%;;;;
;zvuk_N;pazvuk_N;;;;;;
;ádat_V;doádat_A;;;;;;
;alm_N;altáø_N;;;;;;
;andarmerie_N;andarmeristickı_A;andarm;;;;;
;nout_V;eò_N;;;;;;
;old_N;oldnéø_N;;;;;;
;rát_V;vyrat_V;;;;;;
;rát_V;dorat_V;;;;;;
;ùo_A;ùovı_A;;;;;;
;vıkat_V;sevıkat_V;;;;;;
