;vlas_N;vlasatı_A;*;;;;;
;rez_N;rezatı_A;*;;;;;
;hrb_N;hrbatı_A;*;;;;;
;cíp_N;cípatı_A;*;;;;;
;vì_N;vìatı_A;*;;;;;
;suk_N;sukatı_A;*;;;;;
;šos_N;šosatı_A;*;;;;;
;prdel_N;prdelatı_A;*;;;;;
;zub_N;zubatı_A;*;;;;;
;pleš_N;plešatı_A;*;;;;;
;lupen_N;lupenatı_A;loupat;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;pøebalit_V;pøebal_N;balit;;;;;
;plazit_V;plaz_N;*;;;;;
;kvapit_V;kvap_N;*;;;;;
;kazit_V;kaz_N;*;;;;;
;odvalit_V;odval_N;valit;;;;;
;chodit_V;chod_N;*;;;;;
;plenit_V;plen_N;;;;;;
;bloudit_V;bloud_N;*;;;;;
;popudit_V;popud_N;pudit;;;;;
;tøpytit_V;tøpyt_N;*;;;;;
;pudit_V;pud_N;*;;;;;
;blábolit_V;blábol_N;*;;;;;
;šelestit_V;šelest_N;*;;;;;
;pøedìlit_V;pøedìl_N;dìlit;;;;;
;šklebit_V;škleb_N;*;;;;;
;;;;;;;;
;pohlaví_N;pohlavní_A;;;;;;
;podpalubí_N;podpalubní_A;paluba;;;;;
;šestispøeí_N;šestispøení_A;C;;;;;
;pobøeí_N;pobøení_A;bøeh;;;;;
;okolí_N;okolní_A;;;;;;
;pøízemí_N;pøízemní_A;zem;;;;;
;náøeèí_N;náøeèní_A;;;;;;
;nábøeí_N;nábøení_A;bøeh;;;;;
;prùèelí_N;prùèelní_A;;;;;;
;nádraí_N;nádraní_A;;;;;;
;podnebí_N;podnební_A;nebe;;;;;
;obilí_N;obilní_A;*;;;;;
;území_N;územní_A;;;;;;
;zápìstí_N;zápìstní_A;pìst;;;;;
;úmrtí_N;úmrtní_A;umøít;;;;;
;podkroví_N;podkrovní_A;krov;;;;;
;ètvrtletí_N;ètvrtletní_A;;;;;;
;vıroèí_N;vıroèní_A;;;;;;
;podloí_N;podloní_A;;;;;;
;údolí_N;údolní_A;;;;;;
;;;;;;;;
;sòatek_N;sòateènı_A;;;;;;
;pøízvuk_N;pøízvuènı_A;;;;;;
;oblak_N;oblaènı_A;*;;;;;
;hluk_N;hluènı_A;*;;;;;
;opak_N;opaènı_A;;;;;;
;úsek_N;úseènı_A;useknout;;;;;
;písek_N;píseènı_A;*;;;;;
;zárodek_N;zárodeènı_A;;;;;;
;nárok_N;nároènı_A;;;;;;
;pøebytek_N;pøebyteènı_A;pøebıt;;;;;
;soumrak_N;soumraènı_A;;;;;;
;znak_N;znaènı_A;znaèit;;;;;
;zázrak_N;zázraènı_A;;;;;;
;nadbytek_N;nadbyteènı_A;nadbıt;;;;;
;zvuk_N;zvuènı_A;;;;;;
;vìk_N;vìènı_A;*;;;;;
;pøíznak_N;pøíznaènı_A;;;;;;
;prùtok_N;prùtoènı_A;protéct;;;;;
;;;;;;;;
\;jed_N;jedovka_N;*;jedovı;;;;
;had_N;hadovka_N;*;;;;;
;knot_N;knotovka_N;*;;;;;
\;buk_N;bukovka_N;*;bukovı;;;;
\;chmel_N;chmelovka_N;*;chmelovı;;;;
\;tra_N;traovka_N;*;traovı;;;;
;bobr_N;bobrovka_N;*;;;;;
;doklad_N;dokladovka_N;doloit;;;;;
;start_N;startovka_N;*;;;;;
\;kalich_N;kalichovka_N;*;kalichovı;;;;
\;tendr_N;tendrovka_N;*;trendrovı;;;;
\;med_N;medovka_N;*;medovı;;;;
;stát_N;státovka_N;;;;;;
\;banán_N;banánovka_N;*;banánovı;;;;
\;bambus_N;bambusovka_N;*;bambusovı;;;;
\;mech_N;mechovka_N;*;mechovı;;;;
\;drn_N;drnovka_N;*;drnovı;;;;
\;èep_N;èepovka_N;*;èepovı;;;;
;;;;;;;;
;hoøkı_A;hoøce_D;;;;;;
;krátkı_A;krátce_D;*;;;;;
;mìkkı_A;mìkce_D;*;;;;;
;divokı_A;divoce_D;*;;;;;
;tenkı_A;tence_D;*;;;;;
;hebkı_A;hebce_D;*;;;;;
;lehkı_A;lehce_D;;;;;;
;mìlkı_A;mìlce_D;*;;;;;
;køehkı_A;køehce_D;*;;;;;
;trpkı_A;trpce_D;*;;;;;
;slaïouèkı_A;slaïouèce_D;sladkı;;;;;
;vratkı_A;vratce_D;;;;;;
;sladkı_A;sladce_D;*;;;;;
;prudkı_A;prudce_D;proudit;;;;;
;plytkı_A;plytce_D;;;;;;
;hladkı_A;hladce_D;hladit;;;;;
;úzkı_A;úzce_D;*;;;;;
;mrzkı_A;mrzce_D;*;;;;;
;;;;;;;;
;zmatek_N;zmatkovat_V;;;;;;
;øízek_N;øízkovat_V;øez;;;;;
;papoušek_N;papouškovat_V;papouch;;;;;
;koníèek_N;koníèkovat_V;koník;;;;;
;pabìrek_N;pabìrkovat_V;;;;;;
;lelek_N;lelkovat_V;*;;;;;
;háèek_N;háèkovat_V;hák;;;;;
;køeèek_N;køeèkovat_V;*;;;;;
;políèek_N;políèkovat_V;;;;;;
;sáèek_N;sáèkovat_V;sak;;;;;
;prášek_N;práškovat_V;prach;;;;;
;kolek_N;kolkovat_V;*;;;;;
;trylek_N;trylkovat_V;*;;;;;
;krouek_N;kroukovat_V;kruh;;;;;
;titulek_N;titulkovat_V;titul;;;;;
;špaèek_N;špaèkovat_V;*;;;;;
;zinek_N;zinkovat_V;*;;;;;
;;;;;;;;
;malinkı_A;malinko_N;malı;;;;;
;mokrı_A;mokro_N;*;;;;;
;zelenı_A;zeleno_N;*;;;;;
;veselı_A;veselo_N;*;;;;;
;rùznı_A;rùzno_N;;;;;;
;vysokı_A;vysoko_N;*;;;;;
;hlubokı_A;hluboko_N;;;;;;
;sladkı_A;sladko_N;*;;;;;
;lehkı_A;lehko_N;;;;;;
;kyselı_A;kyselo_N;*;;;;;
;širokı_A;široko_N;;;;;;
;neznámı_A;neznámo_N;známı;;;;;
;nedávnı_A;nedávno_N;dávnı;;;;;
;prázdnı_A;prázdno_N;*;;;;;
;hoøkı_A;hoøko_N;*;;;;;
;úzkı_A;úzko_N;*;;;;;
;;;;;;;;
;pìna_N;pìnit_V;*;;;;;
;skvrna_N;skvrnit_V;*;;;;;
;perla_N;perlit_V;*;;;;;
;slina_N;slinit_V;*;;;;;
;øasa_N;øasit_V;*;;;;;
;vlna_N;vlnit_V;*;;;;;
;rosa_N;rosit_V;*;;;;;
;clona_N;clonit_V;;;;;;
;kosa_N;kosit_V;*;;;;;
;síla_N;sílit_V;;;;;;
;;;;;;;;
;kolize_N;kolizní_A;*;;;;;
;invaze_N;invazní_A;*;;;;;
;adheze_N;adhezní_A;*;;;;;
;finále_N;finální_A;*;;;;;
;rešerše_N;rešeršní_A;*;;;;;
;katarze_N;katarzní_A;*;;;;;
;komise_N;komisní_A;*;;;;;
;divize_N;divizní_A;*;;;;;
;secese_N;secesní_A;*;;;;;
;eroze_N;erozní_A;*;;;;;
;profese_N;profesní_A;*;;;;;
;komprese_N;kompresní_A;;;;;;
;majuskule_N;majuskulní_A;C;;;;;
;abraze_N;abrazní_A;*;;;;;
;pae_N;paní_A;;;;;;
;recenze_N;recenzní_A;*;;;;;
;;;;;;;SA uvádí u nìkterıch slov tohoto typu obì varianty ZS, tak jsem se v zájmu konzistence úplnì svévolnì rozhodla, e to bude vdycky od slovesa.;
;jasnı_A;jasno_D;jas;;;;;
;libı_A;libo_D;;;;;;
;parnı_A;parno_D;;;;;;
;tìkı_A;tìko_D;;;;;;
;drahı_A;draho_D;;;;;;
;vysokánskı_A;vysokánsko_D;vysokı;;;;;
;horkı_A;horko_D;;;;;;
;dlouhı_A;dlouho_D;;;;;;
;malinkı_A;malinko_D;malı;;;;;
;vratkı_A;vratko_D;;;;;;
;divokı_A;divoko_D;;;;;;
;plnı_A;plno_D;;;;;;
;vysokanánskı_A;vysokanánsko_D;vysokánskı;;;;;
;;;;;;;;
;Turek_N;Tureèek_N;;;;;;
;deštník_N;deštníèek_N;déš;;;;;
;rok_N;roèek_N;*;;;;;
;kamínek_N;kamíneèek_N;kámen;;;;;
;blatník_N;blatníèek_N;bláto;;;;;
;rohlík_N;rohlíèek_N;;;;;;
;loupeník_N;loupeníèek_N;loupe;;;;;
;perník_N;perníèek_N;*;;;;;
;vrták_N;vrtáèek_N;vrtat;;;;;
;lajdák_N;lajdáèek_N;;;;;;
;hnìdák_N;hnìdáèek_N;hnìdı;;;;;
;hák_N;háèek_N;*;;;;;
;šnek_N;šneèek_N;*;;;;;
;Jiøík_N;Jiøíèek_N;Jiøí;;;;;
;;;;;;;;
;les_N;lesnatı_A;*;;;;;
;kost_N;kostnatı_A;*;;;;;
;sliz_N;sliznatı_A;*;;;;;
;krev_N;krevnatı_A;*;;;;;
;chvost_N;chvostnatı_A;*;;;;;
;rtu_N;rtunatı_A;*;;;;;
;srst_N;srstnatı_A;*;;;;;
;chobot_N;chobotnatı_A;*;;;;;
;lid_N;lidnatı_A;*;;;;;
;mozol_N;mozolnatı_A;*;;;;;
;mìï_N;mìïnatı_A;*;;;;;
;list_N;listnatı_A;*;;;;;
;keø_N;keønatı_A;*;;;;;
;houev_N;houevnatı_A;;;;;;
;;;;;;;;
;zábìr_N;zábìrnı_A;zabrat;;;;;
;rostlinopis_N;rostlinopisnı_A;C;;;;;
;vlhkomìr_N;vlhkomìrnı_A;C;;;;;
;úchyl_N;úchylnı_A;uchılit;;;;;
;byt_N;bytnı_A;;;;;;
;rozpor_N;rozpornı_A;rozepøít;;;;;
;odbor_N;odbornı_A;;;;;;
;klínopis_N;klínopisnı_A;C;;;;;
;faleš_N;falešnı_A;;;;;;
;;;;;;;;
;zapalovaè_N;zapalovaèka_N;zapalovat;;;;;
;prùkaz_N;prùkazka_N;prokázat;;;;;
;dım_N;dımka_N;;;;;;
;otvíraè_N;otvíraèka_N;otvírat;;;;;
;kanafas_N;kanafaska_N;*;;;;;
;holiè_N;holièka_N;holit;;;;;
;pac_N;packa_N;*;;;;;
;host_N;hostka_N;*;;;;;
;vıboj_N;vıbojka_N;vybít;;;;;
;;;;;;;;
;zubr_N;zubøí_A;*;;;;;
;kocour_N;kocouøí_A;;;;;;
;kapr_N;kapøí_A;*;;;;;
;komár_N;komáøí_A;*;;;;;
;kanár_N;kanáøí_A;*;;;;;
;jaguár_N;jaguáøí_A;*;;;;;
;ještìr_N;ještìøí_A;*;;;;;
;tur_N;tuøí_A;*;;;;;
;jeseter_N;jeseteøí_A;*;;;;;
;tapír_N;tapíøí_A;*;;;;;
;bobr_N;bobøí_A;*;;;;;
;netopır_N;netopıøí_A;*;;;;;
;vejr_N;vejøí_A;*;;;;;
;kaèer_N;kaèeøí_A;;;;;;
;;;;;;;;
;trachea_N;tracheální_A;*;;;;nerozhodnutelné, volím konzistentní smìr od jevu k osobì;
;katastrofa_N;katastrofální_A;*;;;;;
;ekliptika_N;ekliptikální_A;;;;;;
;bazilika_N;bazilikální_A;*;;;;;
;figura_N;figurální_A;*;;;;;
;larva_N;larvální_A;*;;;;;
;procedura_N;procedurální_A;;;;;;
;aorta_N;aortální_A;*;;;;;
;pyramida_N;pyramidální_A;*;;;;;
;puberta_N;pubertální_A;*;;;;;
;fronta_N;frontální_A;*;;;;;
;konjunktura_N;konjunkturální_A;;;;;;
;;;;;;;;
;;;;;;;;
;kormidlo_N;kormidlovat_V;;;;;;
;sólo_N;sólovat_V;*;;;;;
;kolo_N;kolovat_V;;;;;;
;razítko_N;razítkovat_V;razit;;;;;
;ebro_N;ebrovat_V;;;;;;
;pádlo_N;pádlovat_V;;;;;;
;veslo_N;veslovat_V;;;;;;
;veto_N;vetovat_V;;;;;;
;storno_N;stornovat_V;*;;;;;
;;;;;;;;
;Viktor_N;Viktorie_N;*;;;;;
;;;;;;;;
;Volyò_N;Volyòan_N;*;;;;;
;Wales_N;Walesan_N;*;;;;;
;kat_N;katan_N;;;;;;
;Palau_N;Palauan_N;*;;;;;
;Pøerov_N;Pøerovan_N;*;;;;;
;Soluò_N;Soluòan_N;*;;;;;
;Honduras_N;Hondurasan_N;*;;;;;
;Bøevnov_N;Bøevnovan_N;*;;;;;
;Barbados_N;Barbadosan_N;*;;;;;
;Olymp_N;Olympan_N;*;;;;;
;Laos_N;Laosan_N;*;;;;;
;;;;;;;;
;Chrudim_N;Chrudimák_N;*;;;;;
;mistr_N;mistrák_N;*;;;;;
;gauè_N;gauèák_N;*;;;;;
;id_N;idák_N;*;;;;;
;gympl_N;gymplák_N;;;;;;
;šos_N;šosák_N;;;;;;
;med_N;medák_N;*;;;;;
;Rus_N;Rusák_N;*;;;;;
;úchyl_N;úchylák_N;uchılit;;;;;
;;;;;;;;
;absentizmus_N;absentista_N;;;;;;
;adventizmus_N;adventista_N;advent;;;;;
;behaviorizmus_N;behaviorista_N;;;;;;
;machiavelizmus_N;machiavelista_N;;;;;;
;bergsonizmus_N;bergsonista_N;Bergson;;;;;
;akméizmus_N;akméista_N;Akmé;;;;;
;maoizmus_N;maoista_N;Mao;;;;;
;marxizmus_N;marxista_N;Marx;;;;;
;bonapartizmus_N;bonapartista_N;Bonaparte;;;;;
;;;;;;;;
;Rudolf_N;Rudolfov_N;*;;;;;
;Josef_N;Josefov_N;*;;;;;
;Odolen_N;Odolenov_N;*;;;;;
;Maxim_N;Maximov_N;*;;;;;
;Vilém_N;Vilémov_N;*;;;;;
;Ondøej_N;Ondøejov_N;*;;;;;
;Dìtøich_N;Dìtøichov_N;*;;;;;
;Filip_N;Filipov_N;*;;;;;
;Jáchym_N;Jáchymov_N;*;;;;;
;Bedøich_N;Bedøichov_N;*;;;;;
;Adam_N;Adamov_N;*;;;;;
;;;;;;;;
;Èáslav_N;Èáslavsko_N;*;;;;;
;Gottwaldov_N;Gottwaldovsko_N;Gottwald;;;;;
;Jablunkov_N;Jablunkovsko_N;Jablunek;;;;;
;Kolín_N;Kolínsko_N;*;;;;;
;Krnov_N;Krnovsko_N;*;;;;;
;Kouøim_N;Kouøimsko_N;*;;;;;
;Beroun_N;Berounsko_N;*;;;;;
;Vlašim_N;Vlašimsko_N;*;;;;;
;Kyjov_N;Kyjovsko_N;*;;;;;
;Poznaò_N;Poznaòsko_N;*;;;;;
;Bruntál_N;Bruntálsko_N;*;;;;;
;;;;;;;;
;fald_N;faldík_N;*;;;;;
;Beneš_N;Benešík_N;*;;;;;
;prd_N;prdík_N;*;;;;;
;rudl_N;rudlík_N;*;;;;;
;snob_N;snobík_N;*;;;;;
;text_N;textík_N;*;;;;;
;král_N;králík_N;*;;;;;
;tchoø_N;tchoøík_N;*;;;;;
;pingl_N;pinglík_N;;;;;;
;kováø_N;kováøík_N;kovat;;;;;
;;;;;;;;
;mìnit_V;mìna_N;;;;;;
;porobit_V;poroba_N;;;;;;
;podstavit_V;podstava_N;;;;;;
;nudit_V;nuda_N;;*;;;;
;mísit_V;mísa_N;*;;;;;
;stanovit_V;stanova_N;;;;;;
;tøídit_V;tøída_N;;;;;;
;klopit_V;klopa_N;;;;;;
;;;;;;;;
;humor_N;humorální_A;*;;;;;
;kanton_N;kantonální_A;*;;;;;
;moment_N;momentální_A;*;;;;;
;monument_N;monumentální_A;*;;;;;
;orchestr_N;orchestrální_A;*;;;;;
;katastr_N;katastrální_A;*;;;;;
;celiak_N;celiakální_A;celiakie;;;;;
;semestr_N;semestrální_A;C;;;;;
;hormon_N;hormonální_A;*;;;;;
;kontinent_N;kontinentální_A;*;;;;;
;orient_N;orientální_A;*;;;;;
;;;;;;;;
;suk_N;sukovice_N;*;;;;;
;Jakub_N;Jakubovice_N;*;;;;;
;krk_N;krkovice_N;*;;;;;
;èesnek_N;èesnekovice_N;*;;;;;
;bobr_N;bobrovice_N;*;;;;;
\;Mikuláš_N;Mikulášovice_N;*;Mikulášùv;;;;
\;Štìpán_N;Štìpánovice_N;*;Štìpánùv;;;;
\;Vilém_N;Vilémovice_N;*;Vilémùv;;;;
\;Filip_N;Filipovice_N;*;Filipùv;;;;
;bık_N;bıkovice_N;*;;;;;
;;;;;;;;
;fikce_N;fiktivní_A;;;;;;
;injekce_N;injektivní_A;;;;;;
;intuice_N;intuitivní_A;*;;;;;
;erupce_N;eruptivní_A;*;;;;;
;erekce_N;erektivní_A;*;;;;;
;dekorace_N;dekorativní_A;*;;;;;
;prevence_N;preventivní_A;*;;;;;
;presumpce_N;presumptivní_A;*;;;;;
;prohibice_N;prohibitivní_A;*;;;;;
;federace_N;federativní_A;*;;;;;
;;;;;;;;
;kolchoz_N;kolchozní_A;*;;;;;
;anál_N;anální_A;*;;;;;
;mentál_N;mentální_A;;;;;;
;prdel_N;prdelní_A;;;;;;
;mor_N;morní_A;moøit;;;;;
;fekál_N;fekální_A;;;;;;
;protokol_N;protokolní_A;*;;;;;
