zpasterizovat#V????--??-??--?	zpasterizovat	3
zpasterizovávat#V????--??-??--?	zpasterizovávat	5
pastorovat#V????--??-??--?	pastorovat	3
pastorovávat#V????--??-??--?	pastorovávat	5
pastvit#V????--??-??--?	pastvit	#
pastvívat#V????--??-??--?	pastvívat	#
pasážovat#V????--??-??--?	pasážovat	3
pasážovávat#V????--??-??--?	pasážovávat	5
pasírovat#V????--??-??--?	pasírovat	3
pasírovávat#V????--??-??--?	pasírovávat	5
propasírovat#V????--??-??--?	propasírovat	3
propasírovávat#V????--??-??--?	propasírovávat	5
přepasírovat#V????--??-??--?	přepasírovat	3
přepasírovávat#V????--??-??--?	přepasírovávat	5
vpasírovat#V????--??-??--?	vpasírovat	3
vpasírovávat#V????--??-??--?	vpasírovávat	5
vypasírovat#V????--??-??--?	vypasírovat	3
vypasírovávat#V????--??-??--?	vypasírovávat	5
patovat#V????--??-??--?	patovat	3
patovávat#V????--??-??--?	patovávat	5
patentovat#V????--??-??--?	patentovat	3
patentovávat#V????--??-??--?	patentovávat	5
patetizovat#V????--??-??--?	patetizovat	3
depatetizovat#V????--??-??--?	depatetizovat	3
depatetizovávat#V????--??-??--?	depatetizovávat	5
odpatetizovat#V????--??-??--?	odpatetizovat	3
odpatetizovávat#V????--??-??--?	odpatetizovávat	5
patetizovávat#V????--??-??--?	patetizovávat	5
zpatetizovat#V????--??-??--?	zpatetizovat	3
zpatetizovávat#V????--??-??--?	zpatetizovávat	5
patinovat#V????--??-??--?	patinovat	3
napatinovat#V????--??-??--?	napatinovat	3
napatinovávat#V????--??-??--?	napatinovávat	5
patinovávat#V????--??-??--?	patinovávat	5
zpatinovat#V????--??-??--?	zpatinovat	3
zpatinovávat#V????--??-??--?	zpatinovávat	5
patlat#V????--??-??--?	patlat	5
napatlat#V????--??-??--?	napatlat	5
napatlávat#V????--??-??--?	napatlávat	5
patlávat#V????--??-??--?	patlávat	5
popatlat#V????--??-??--?	popatlat	5
popatlávat#V????--??-??--?	popatlávat	5
rozpatlat#V????--??-??--?	rozpatlat	5
rozpatlávat#V????--??-??--?	rozpatlávat	5
spatlat#V????--??-??--?	spatlat	5
spatlávat#V????--??-??--?	spatlávat	5
upatlat#V????--??-??--?	upatlat	5
upatlávat#V????--??-??--?	upatlávat	5
vypatlat#V????--??-??--?	vypatlat	5
vypatlávat#V????--??-??--?	vypatlávat	5
zapatlat#V????--??-??--?	zapatlat	5
zapatlávat#V????--??-??--?	zapatlávat	5
zpatlat#V????--??-??--?	zpatlat	5
zpatlávat#V????--??-??--?	zpatlávat	5
patrolovat#V????--??-??--?	patrolovat	3
dopatrolovat#V????--??-??--?	dopatrolovat	3
dopatrolovávat#V????--??-??--?	dopatrolovávat	5
patrolovávat#V????--??-??--?	patrolovávat	5
patronizovat#V????--??-??--?	patronizovat	3
patronizovávat#V????--??-??--?	patronizovávat	5
patronovat#V????--??-??--?	patronovat	3
patronovávat#V????--??-??--?	patronovávat	5
patřit#V???---??-??--?	patřit	4
opatřit#V???---??-??--?	opatřit	4
opatrovat#V????--??-??--?	opatrovat	3
opatrovávat#V????--??-??--?	opatrovávat	5
vopatrovat#V????--??-??--?	vopatrovat	#
vopatrovávat#V????--??-??--?	vopatrovávat	#
opatřovat#V????--??-??--?	opatřovat	3
opatřovávat#V????--??-??--?	opatřovávat	5
zaopatřit#V???---??-??--?	zaopatřit	4
zaopatřovat#V????--??-??--?	zaopatřovat	3
zaopatřovávat#V????--??-??--?	zaopatřovávat	5
patřívat#V????--??-??--?	patřívat	5
patřívávat#V????--??-??--?	patřívávat	5
popatřit#V???---??-??--?	popatřit	4
spatřit#V???---??-??--?	spatřit	4
spatřovat#V????--??-??--?	spatřovat	3
spatřovávat#V????--??-??--?	spatřovávat	5
zapatřit#V???---??-??--?	zapatřit	4
pauperisovat#V????--??-??--?	pauperisovat	#
pauperisovávat#V????--??-??--?	pauperisovávat	#
pauperizovat#V????--??-??--?	pauperizovat	3
pauperizovávat#V????--??-??--?	pauperizovávat	5
pauzovat#V????--??-??--?	pauzovat	3
pauzovávat#V????--??-??--?	pauzovávat	5
zapauzovat#V????--??-??--?	zapauzovat	3
zapauzovávat#V????--??-??--?	zapauzovávat	5
pauzírovat#V????--??-??--?	pauzírovat	3
pauzírovávat#V????--??-??--?	pauzírovávat	5
paušalizovat#V????--??-??--?	paušalizovat	3
paušalizovávat#V????--??-??--?	paušalizovávat	5
paušalovat#V????--??-??--?	paušalovat	3
paušalovávat#V????--??-??--?	paušalovávat	5
zapavučinovat#V????--??-??--?	zapavučinovat	3
zapavučinovávat#V????--??-??--?	zapavučinovávat	5
pačokovat#V????--??-??--?	pačokovat	3
pačokovávat#V????--??-??--?	pačokovávat	5
pašovat#V????--??-??--?	pašovat	3
pašovávat#V????--??-??--?	pašovávat	5
propašovat#V????--??-??--?	propašovat	3
propašovávat#V????--??-??--?	propašovávat	5
vpašovat#V????--??-??--?	vpašovat	3
vpašovávat#V????--??-??--?	vpašovávat	5
zapašovat#V????--??-??--?	zapašovat	3
zapašovávat#V????--??-??--?	zapašovávat	5
paštikařit#V???---??-??--?	paštikařit	4
paštikařívat#V????--??-??--?	paštikařívat	5
paťhat#V????--??-??--?	paťhat	5
paťhávat#V????--??-??--?	paťhávat	5
předpažit#V????--??-??--?	předpažit	4
předpažovat#V????--??-??--?	předpažovat	3
předpažovávat#V????--??-??--?	předpažovávat	5
připažit#V????--??-??--?	připažit	4
připažovat#V????--??-??--?	připažovat	3
připažovávat#V????--??-??--?	připažovávat	5
rozpažit#V????--??-??--?	rozpažit	4
rozpažovat#V????--??-??--?	rozpažovat	3
rozpažovávat#V????--??-??--?	rozpažovávat	5
upažit#V????--??-??--?	upažit	4
upažovat#V????--??-??--?	upažovat	3
upažovávat#V????--??-??--?	upažovávat	5
vzpažit#V????--??-??--?	vzpažit	4
vzpažovat#V????--??-??--?	vzpažovat	3
vzpažovávat#V????--??-??--?	vzpažovávat	5
zapažit#V????--??-??--?	zapažit	4
zapažovat#V????--??-??--?	zapažovat	3
zapažovávat#V????--??-??--?	zapažovávat	5
pažit#V????--??-??--?	pažit	4
odpažit#V????--??-??--?	odpažit	4
pažívat#V????--??-??--?	pažívat	5
přepažit#V????--??-??--?	přepažit	4
přepažovat#V????--??-??--?	přepažovat	3
přepažovávat#V????--??-??--?	přepažovávat	5
odpeckovat#V????--??-??--?	odpeckovat	3
odpeckovávat#V????--??-??--?	odpeckovávat	5
vypeckovat#V????--??-??--?	vypeckovat	3
vypeckovávat#V????--??-??--?	vypeckovávat	5
pekařit#V???---??-??--?	pekařit	4
pekařívat#V????--??-??--?	pekařívat	5
peklovat#V????--??-??--?	peklovat	3
peklovávat#V????--??-??--?	peklovávat	5
pelešit#V????--??-??--?	pelešit	4
pelešívat#V????--??-??--?	pelešívat	5
upelešit#V????--??-??--?	upelešit	4
vypelešit#V????--??-??--?	vypelešit	4
zapelešit#V????--??-??--?	zapelešit	4
pelichat#V????--??-??--?	pelichat	5
opelichat#V????--??-??--?	opelichat	5
opelichávat#V????--??-??--?	opelichávat	5
pelichávat#V????--??-??--?	pelichávat	5
vypelichat#V????--??-??--?	vypelichat	5
vypelichávat#V????--??-??--?	vypelichávat	5
zpelichat#V????--??-??--?	zpelichat	5
zpelichávat#V????--??-??--?	zpelichávat	5
pelášit#V???---??-??--?	pelášit	4
dopelášit#V???---??-??--?	dopelášit	4
odpelášit#V???---??-??--?	odpelášit	4
pelášívat#V????--??-??--?	pelášívat	5
rozpelášit#V???---??-??--?	rozpelášit	4
upelášit#V???---??-??--?	upelášit	4
pendlovat#V????--??-??--?	pendlovat	3
pendlovávat#V????--??-??--?	pendlovávat	5
peneplenizovat#V????--??-??--?	peneplenizovat	3
peneplenizovávat#V????--??-??--?	peneplenizovávat	5
penetrovat#V????--??-??--?	penetrovat	3
napenetrovat#V????--??-??--?	napenetrovat	3
napenetrovávat#V????--??-??--?	napenetrovávat	5
penetrovávat#V????--??-??--?	penetrovávat	5
pensionovat#V????--??-??--?	pensionovat	#
pensionovávat#V????--??-??--?	pensionovávat	#
pentlit#V???---??-??--?	pentlit	4
opentlit#V???---??-??--?	opentlit	4
opentlovat#V????--??-??--?	opentlovat	3
opentlovávat#V????--??-??--?	opentlovávat	5
pentlívat#V????--??-??--?	pentlívat	5
vypentlit#V???---??-??--?	vypentlit	4
zapentlit#V????--??-??--?	zapentlit	4
penzionovat#V????--??-??--?	penzionovat	3
penzionovávat#V????--??-??--?	penzionovávat	5
penalizovat#V????--??-??--?	penalizovat	3
depenalizovat#V????--??-??--?	depenalizovat	3
depenalizovávat#V????--??-??--?	depenalizovávat	5
dopenalizovat#V????--??-??--?	dopenalizovat	3
dopenalizovávat#V????--??-??--?	dopenalizovávat	5
napenalizovat#V????--??-??--?	napenalizovat	3
napenalizovávat#V????--??-??--?	napenalizovávat	5
odpenalizovat#V????--??-??--?	odpenalizovat	3
odpenalizovávat#V????--??-??--?	odpenalizovávat	5
openalizovat#V????--??-??--?	openalizovat	3
openalizovávat#V????--??-??--?	openalizovávat	5
penalizovávat#V????--??-??--?	penalizovávat	5
přepenalizovat#V????--??-??--?	přepenalizovat	3
přepenalizovávat#V????--??-??--?	přepenalizovávat	5
připenalizovat#V????--??-??--?	připenalizovat	3
připenalizovávat#V????--??-??--?	připenalizovávat	5
zpeněžit#V????--??-??--?	zpeněžit	4
zpeněžovat#V????--??-??--?	zpeněžovat	3
zpeněžovávat#V????--??-??--?	zpeněžovávat	5
pepřit#V???---??-??--?	pepřit	4
dopepřit#V???---??-??--?	dopepřit	4
opepřit#V???---??-??--?	opepřit	4
opepřovat#V????--??-??--?	opepřovat	3
opepřovávat#V????--??-??--?	opepřovávat	5
pepřívat#V????--??-??--?	pepřívat	5
popepřit#V???---??-??--?	popepřit	4
přepepřit#V???---??-??--?	přepepřit	4
připepřit#V???---??-??--?	připepřit	4
zapepřit#V???---??-??--?	zapepřit	4
zpepřit#V????--??-??--?	zpepřit	4
percipovat#V????--??-??--?	percipovat	3
percipovávat#V????--??-??--?	percipovávat	5
perendit#V????--??-??--?	perendit	4
perendívat#V????--??-??--?	perendívat	5
perfektivizovat#V????--??-??--?	perfektivizovat	3
perfektivizovávat#V????--??-??--?	perfektivizovávat	5
perfektivovat#V????--??-??--?	perfektivovat	3
perfektivovávat#V????--??-??--?	perfektivovávat	5
performovat#V????--??-??--?	performovat	3
performovávat#V????--??-??--?	performovávat	5
perforovat#V????--??-??--?	perforovat	3
perforovávat#V????--??-??--?	perforovávat	5
pergamentovat#V????--??-??--?	pergamentovat	3
pergamentovávat#V????--??-??--?	pergamentovávat	5
perifrázovat#V????--??-??--?	perifrázovat	3
perifrázovávat#V????--??-??--?	perifrázovávat	5
periodizovat#V????--??-??--?	periodizovat	3
periodizovávat#V????--??-??--?	periodizovávat	5
zperiodizovat#V????--??-??--?	zperiodizovat	3
zperiodizovávat#V????--??-??--?	zperiodizovávat	5
perlit#V???---??-??--?	perlit	4
doperlit#V???---??-??--?	doperlit	4
perlívat#V????--??-??--?	perlívat	5
properlit#V???---??-??--?	properlit	4
rozperlit#V???---??-??--?	rozperlit	4
vyperlit#V???---??-??--?	vyperlit	4
zaperlit#V???---??-??--?	zaperlit	4
zperlit#V???---??-??--?	zperlit	4
perlustrovat#V????--??-??--?	perlustrovat	3
perlustrovávat#V????--??-??--?	perlustrovávat	5
permutovat#V????--??-??--?	permutovat	3
dopermutovat#V????--??-??--?	dopermutovat	3
dopermutovávat#V????--??-??--?	dopermutovávat	5
napermutovat#V????--??-??--?	napermutovat	3
napermutovávat#V????--??-??--?	napermutovávat	5
permutovávat#V????--??-??--?	permutovávat	5
propermutovat#V????--??-??--?	propermutovat	3
propermutovávat#V????--??-??--?	propermutovávat	5
přepermutovat#V????--??-??--?	přepermutovat	3
přepermutovávat#V????--??-??--?	přepermutovávat	5
připermutovat#V????--??-??--?	připermutovat	3
připermutovávat#V????--??-??--?	připermutovávat	5
rozpermutovat#V????--??-??--?	rozpermutovat	3
rozpermutovávat#V????--??-??--?	rozpermutovávat	5
vypermutovat#V????--??-??--?	vypermutovat	3
vypermutovávat#V????--??-??--?	vypermutovávat	5
zpermutovat#V????--??-??--?	zpermutovat	3
zpermutovávat#V????--??-??--?	zpermutovávat	5
pérovat#V????--??-??--?	pérovat	3
odpérovat#V????--??-??--?	odpérovat	3
odpérovávat#V????--??-??--?	odpérovávat	5
propérovat#V????--??-??--?	propérovat	3
propérovávat#V????--??-??--?	propérovávat	5
pérovávat#V????--??-??--?	pérovávat	5
spérovat#V????--??-??--?	spérovat	3
spérovávat#V????--??-??--?	spérovávat	5
vypérovat#V????--??-??--?	vypérovat	3
vypérovávat#V????--??-??--?	vypérovávat	5
zapérovat#V????--??-??--?	zapérovat	3
zapérovávat#V????--??-??--?	zapérovávat	5
zpérovat#V????--??-??--?	zpérovat	3
zpérovávat#V????--??-??--?	zpérovávat	5
peronalizovat#V????--??-??--?	peronalizovat	3
peronalizovávat#V????--??-??--?	peronalizovávat	5
persekuovat#V????--??-??--?	persekuovat	#
persekuovávat#V????--??-??--?	persekuovávat	#
persekvovat#V????--??-??--?	persekvovat	3
persekvovávat#V????--??-??--?	persekvovávat	5
upersekvovat#V????--??-??--?	upersekvovat	3
upersekvovávat#V????--??-??--?	upersekvovávat	5
persiflovat#V????--??-??--?	persiflovat	3
persiflovávat#V????--??-??--?	persiflovávat	5
persistovat#V????--??-??--?	persistovat	3
persistovávat#V????--??-??--?	persistovávat	5
personifikovat#V????--??-??--?	personifikovat	3
depersonifikovat#V????--??-??--?	depersonifikovat	3
depersonifikovávat#V????--??-??--?	depersonifikovávat	5
personifikovávat#V????--??-??--?	personifikovávat	5
zpersonifikovat#V????--??-??--?	zpersonifikovat	3
zpersonifikovávat#V????--??-??--?	zpersonifikovávat	5
personalizovat#V????--??-??--?	personalizovat	3
depersonalizovat#V????--??-??--?	depersonalizovat	3
depersonalizovávat#V????--??-??--?	depersonalizovávat	5
dopersonalizovat#V????--??-??--?	dopersonalizovat	3
dopersonalizovávat#V????--??-??--?	dopersonalizovávat	5
odpersonalizovat#V????--??-??--?	odpersonalizovat	3
odpersonalizovávat#V????--??-??--?	odpersonalizovávat	5
personalizovávat#V????--??-??--?	personalizovávat	5
zpersonalizovat#V????--??-??--?	zpersonalizovat	3
zpersonalizovávat#V????--??-??--?	zpersonalizovávat	5
pervertovat#V????--??-??--?	pervertovat	3
pervertovávat#V????--??-??--?	pervertovávat	5
perzekvovat#V????--??-??--?	perzekvovat	3
perzekvovávat#V????--??-??--?	perzekvovávat	5
perzekuovat#V????--??-??--?	perzekuovat	3
perzekuovávat#V????--??-??--?	perzekuovávat	5
perziflovat#V????--??-??--?	perziflovat	3
perziflovávat#V????--??-??--?	perziflovávat	5
zperziflovat#V????--??-??--?	zperziflovat	3
zperziflovávat#V????--??-??--?	zperziflovávat	5
perzistovat#V????--??-??--?	perzistovat	3
perzistovávat#V????--??-??--?	perzistovávat	5
perzonifikovat#V????--??-??--?	perzonifikovat	3
perzonifikovávat#V????--??-??--?	perzonifikovávat	5
přepsovat#V????--??-??--?	přepsovat	3
přepsovávat#V????--??-??--?	přepsovávat	5
zepsout#V????--??-??--?	zepsout	3
zepsouvat#V????--??-??--?	zepsouvat	5
sepsouvat#V????--??-??--?	sepsouvat	5
sepsouvávat#V????--??-??--?	sepsouvávat	5
zepsouvávat#V????--??-??--?	zepsouvávat	5
peskovat#V????--??-??--?	peskovat	3
peskovávat#V????--??-??--?	peskovávat	5
vypeskovat#V????--??-??--?	vypeskovat	3
vypeskovávat#V????--??-??--?	vypeskovávat	5
zpeskovat#V????--??-??--?	zpeskovat	3
zpeskovávat#V????--??-??--?	zpeskovávat	5
pestřit#V???---??-??--?	pestřit	4
dopestřit#V???---??-??--?	dopestřit	4
pestřívat#V????--??-??--?	pestřívat	5
vypestřit#V???---??-??--?	vypestřit	4
vypestřovat#V????--??-??--?	vypestřovat	3
vypestřovávat#V????--??-??--?	vypestřovávat	5
zapestřit#V???---??-??--?	zapestřit	4
odpesíkovat#V????--??-??--?	odpesíkovat	3
odpesíkovávat#V????--??-??--?	odpesíkovávat	5
petrifikovat#V????--??-??--?	petrifikovat	3
petrifikovávat#V????--??-??--?	petrifikovávat	5
zpetrifikovat#V????--??-??--?	zpetrifikovat	3
zpetrifikovávat#V????--??-??--?	zpetrifikovávat	5
opevnit#V???---??-??--?	opevnit	4
opevňovat#V????--??-??--?	opevňovat	3
opevňovávat#V????--??-??--?	opevňovávat	5
připevnit#V???---??-??--?	připevnit	4
připevňovat#V????--??-??--?	připevňovat	3
připevňovávat#V????--??-??--?	připevňovávat	5
upevnit#V???---??-??--?	upevnit	4
upevňovat#V????--??-??--?	upevňovat	3
upevňovávat#V????--??-??--?	upevňovávat	5
zpevnit#V???---??-??--?	zpevnit	4
zpevňovat#V????--??-??--?	zpevňovat	3
zpevňovávat#V????--??-??--?	zpevňovávat	5
pečetit#V???---??-??--?	pečetit	4
dopečetit#V???---??-??--?	dopečetit	4
odpečetit#V???---??-??--?	odpečetit	4
odpečeťovat#V????--??-??--?	odpečeťovat	3
odpečeťovávat#V????--??-??--?	odpečeťovávat	5
pečetívat#V????--??-??--?	pečetívat	5
připečetit#V???---??-??--?	připečetit	4
rozpečetit#V???---??-??--?	rozpečetit	4
rozpečeťovat#V????--??-??--?	rozpečeťovat	3
rozpečeťovávat#V????--??-??--?	rozpečeťovávat	5
upečetit#V???---??-??--?	upečetit	4
vpečetit#V???---??-??--?	vpečetit	4
vpečeťovat#V????--??-??--?	vpečeťovat	3
vpečeťovávat#V????--??-??--?	vpečeťovávat	5
zapečetit#V???---??-??--?	zapečetit	4
zapečeťovat#V????--??-??--?	zapečeťovat	3
zapečeťovávat#V????--??-??--?	zapečeťovávat	5
zpečetit#V???---??-??--?	zpečetit	4
zpečeťovat#V????--??-??--?	zpečeťovat	3
zpečeťovávat#V????--??-??--?	zpečeťovávat	5
picnout#V????--??-??--?	picnout	2
pidlat#V????--??-??--?	pidlat	5
pidlávat#V????--??-??--?	pidlávat	5
pidlikat#V????--??-??--?	pidlikat	5
pidlikávat#V????--??-??--?	pidlikávat	5
piglovat#V????--??-??--?	piglovat	3
napiglovat#V????--??-??--?	napiglovat	3
napiglovávat#V????--??-??--?	napiglovávat	5
piglovávat#V????--??-??--?	piglovávat	5
vypiglovat#V????--??-??--?	vypiglovat	3
vypiglovávat#V????--??-??--?	vypiglovávat	5
pigmentovat#V????--??-??--?	pigmentovat	3
depigmentovat#V????--??-??--?	depigmentovat	3
depigmentovávat#V????--??-??--?	depigmentovávat	5
pigmentovávat#V????--??-??--?	pigmentovávat	5
pikat#V????--??-??--?	pikat	5
pikávat#V????--??-??--?	pikávat	5
zapikat#V????--??-??--?	zapikat	5
zapikovat#V????--??-??--?	zapikovat	3
zapikovávat#V????--??-??--?	zapikovávat	5
zapikávat#V????--??-??--?	zapikávat	5
piklit#V???---??-??--?	piklit	4
piklívat#V????--??-??--?	piklívat	5
piklovat#V????--??-??--?	piklovat	3
piklovávat#V????--??-??--?	piklovávat	5
piknikovat#V????--??-??--?	piknikovat	3
dopiknikovat#V????--??-??--?	dopiknikovat	3
dopiknikovávat#V????--??-??--?	dopiknikovávat	5
napiknikovat#V????--??-??--?	napiknikovat	3
napiknikovávat#V????--??-??--?	napiknikovávat	5
piknikovávat#V????--??-??--?	piknikovávat	5
propiknikovat#V????--??-??--?	propiknikovat	3
propiknikovávat#V????--??-??--?	propiknikovávat	5
přepiknikovat#V????--??-??--?	přepiknikovat	3
přepiknikovávat#V????--??-??--?	přepiknikovávat	5
pikolovat#V????--??-??--?	pikolovat	3
pikolovávat#V????--??-??--?	pikolovávat	5
zapikolovat#V????--??-??--?	zapikolovat	3
zapikolovávat#V????--??-??--?	zapikolovávat	5
pikovat#V????--??-??--?	pikovat	3
pikovávat#V????--??-??--?	pikovávat	5
pikýrovat#V????--??-??--?	pikýrovat	3
pikýrovávat#V????--??-??--?	pikýrovávat	5
vypikýrovat#V????--??-??--?	vypikýrovat	3
vypikýrovávat#V????--??-??--?	vypikýrovávat	5
pilovat#V????--??-??--?	pilovat	3
dopilovat#V????--??-??--?	dopilovat	3
dopilovávat#V????--??-??--?	dopilovávat	5
napilovat#V????--??-??--?	napilovat	3
napilovávat#V????--??-??--?	napilovávat	5
odpilovat#V????--??-??--?	odpilovat	3
odpilovávat#V????--??-??--?	odpilovávat	5
opilovat#V????--??-??--?	opilovat	3
opilovávat#V????--??-??--?	opilovávat	5
pilovávat#V????--??-??--?	pilovávat	5
propilovat#V????--??-??--?	propilovat	3
propilovávat#V????--??-??--?	propilovávat	5
přepilovat#V????--??-??--?	přepilovat	3
přepilovávat#V????--??-??--?	přepilovávat	5
připilovat#V????--??-??--?	připilovat	3
připilovávat#V????--??-??--?	připilovávat	5
rozpilovat#V????--??-??--?	rozpilovat	3
rozpilovávat#V????--??-??--?	rozpilovávat	5
spilovat#V????--??-??--?	spilovat	3
spilovávat#V????--??-??--?	spilovávat	5
upilovat#V????--??-??--?	upilovat	3
upilovávat#V????--??-??--?	upilovávat	5
vypilovat#V????--??-??--?	vypilovat	3
vypilovávat#V????--??-??--?	vypilovávat	5
zapilovat#V????--??-??--?	zapilovat	3
zapilovávat#V????--??-??--?	zapilovávat	5
zpilovat#V????--??-??--?	zpilovat	3
zpilovávat#V????--??-??--?	zpilovávat	5
pilotovat#V????--??-??--?	pilotovat	3
pilotovávat#V????--??-??--?	pilotovávat	5
zapilotovat#V????--??-??--?	zapilotovat	3
zapilotovávat#V????--??-??--?	zapilotovávat	5
pilírovat#Vf--------A----	pilírovat	#
pilířovat#V????--??-??--?	pilířovat	3
dopilířovat#V????--??-??--?	dopilířovat	3
dopilířovávat#V????--??-??--?	dopilířovávat	5
odpilířovat#V????--??-??--?	odpilířovat	3
odpilířovávat#V????--??-??--?	odpilířovávat	5
opilířovat#V????--??-??--?	opilířovat	3
opilířovávat#V????--??-??--?	opilířovávat	5
pilířovávat#V????--??-??--?	pilířovávat	5
přepilířovat#V????--??-??--?	přepilířovat	3
přepilířovávat#V????--??-??--?	přepilířovávat	5
zapilířovat#V????--??-??--?	zapilířovat	3
zapilířovávat#V????--??-??--?	zapilířovávat	5
pindat#V????--??-??--?	pindat	5
dopindat#V????--??-??--?	dopindat	5
dopindávat#V????--??-??--?	dopindávat	5
napindat#V????--??-??--?	napindat	5
napindávat#V????--??-??--?	napindávat	5
pindávat#V????--??-??--?	pindávat	5
propindat#V????--??-??--?	propindat	5
propindávat#V????--??-??--?	propindávat	5
upindat#V????--??-??--?	upindat	5
upindávat#V????--??-??--?	upindávat	5
vypindat#V????--??-??--?	vypindat	5
vypindávat#V????--??-??--?	vypindávat	5
zapindat#V????--??-??--?	zapindat	5
zapindávat#V????--??-??--?	zapindávat	5
pinglovat#V????--??-??--?	pinglovat	3
pinglovávat#V????--??-??--?	pinglovávat	5
pinkat#V????--??-??--?	pinkat	5
dopinkat#V????--??-??--?	dopinkat	5
dopinkávat#V????--??-??--?	dopinkávat	5
napinkat#V????--??-??--?	napinkat	5
napinkávat#V????--??-??--?	napinkávat	5
pinknout#V????--??-??--?	pinknout	2
odpinknout#V????--??-??--?	odpinknout	2
přepinknout#V????--??-??--?	přepinknout	2
zapinknout#V????--??-??--?	zapinknout	2
pinkávat#V????--??-??--?	pinkávat	5
přepinkat#V????--??-??--?	přepinkat	5
přepinkávat#V????--??-??--?	přepinkávat	5
rozpinkat#V????--??-??--?	rozpinkat	5
rozpinkávat#V????--??-??--?	rozpinkávat	5
upinkat#V????--??-??--?	upinkat	5
upinkávat#V????--??-??--?	upinkávat	5
vypinkat#V????--??-??--?	vypinkat	5
vypinkávat#V????--??-??--?	vypinkávat	5
zapinkat#V????--??-??--?	zapinkat	5
zapinkávat#V????--??-??--?	zapinkávat	5
pinožit#V????--??-??--?	pinožit	4
pinožívat#V????--??-??--?	pinožívat	5
pinxit#VpYS---XR-AA---	pinxit	#
pipetovat#V????--??-??--?	pipetovat	3
napipetovat#V????--??-??--?	napipetovat	3
napipetovávat#V????--??-??--?	napipetovávat	5
odpipetovat#V????--??-??--?	odpipetovat	3
odpipetovávat#V????--??-??--?	odpipetovávat	5
pipetovávat#V????--??-??--?	pipetovávat	5
piplat#V????--??-??--?	piplat	5
piplávat#V????--??-??--?	piplávat	5
upiplat#V????--??-??--?	upiplat	5
upiplávat#V????--??-??--?	upiplávat	5
vypiplat#V????--??-??--?	vypiplat	5
vypiplávat#V????--??-??--?	vypiplávat	5
zapiplat#V????--??-??--?	zapiplat	5
zapiplávat#V????--??-??--?	zapiplávat	5
zpiplat#V????--??-??--?	zpiplat	5
zpiplávat#V????--??-??--?	zpiplávat	5
pitomět#V????--??-??--?	pitomět	4
pitomívat#V????--??-??--?	pitomívat	5
zpitomět#V????--??-??--?	zpitomět	4
pitvat#V????--??-??--?	pitvat	5
pitvávat#V????--??-??--?	pitvávat	5
rozpitvat#V????--??-??--?	rozpitvat	5
rozpitvávat#V????--??-??--?	rozpitvávat	5
vypitvat#V????--??-??--?	vypitvat	5
vypitvávat#V????--??-??--?	vypitvávat	5
pitvořit#V????--??-??--?	pitvořit	4
pitvořívat#V????--??-??--?	pitvořívat	5
zapitvořit#V????--??-??--?	zapitvořit	4
zpitvořit#V????--??-??--?	zpitvořit	4
zpitvořovat#V????--??-??--?	zpitvořovat	3
zpitvořovávat#V????--??-??--?	zpitvořovávat	5
rozpixelovat#V????--??-??--?	rozpixelovat	3
rozpixelovávat#V????--??-??--?	rozpixelovávat	5
pizdit#V???---??-??--?	pizdit	4
pizdívat#V????--??-??--?	pizdívat	5
zpizdit#V???---??-??--?	zpizdit	4
pištět#V????--??-??--?	pištět	4
rozpištět#V????--??-??--?	rozpištět	4
upištět#V????--??-??--?	upištět	#
vypištět#V????--??-??--?	vypištět	4
zapištět#V????--??-??--?	zapištět	4
pižlat#V????--??-??--?	pižlat	5
dopižlat#V????--??-??--?	dopižlat	5
dopižlávat#V????--??-??--?	dopižlávat	5
odpižlat#V????--??-??--?	odpižlat	5
odpižlávat#V????--??-??--?	odpižlávat	5
opižlat#V????--??-??--?	opižlat	5
opižlávat#V????--??-??--?	opižlávat	5
pižlávat#V????--??-??--?	pižlávat	5
rozpižlat#V????--??-??--?	rozpižlat	5
rozpižlávat#V????--??-??--?	rozpižlávat	5
upižlat#V????--??-??--?	upižlat	5
upižlávat#V????--??-??--?	upižlávat	5
zpižlat#V????--??-??--?	zpižlat	5
zpižlávat#V????--??-??--?	zpižlávat	5
plachtit#V???---??-??--?	plachtit	4
doplachtit#V???---??-??--?	doplachtit	4
odplachtit#V???---??-??--?	odplachtit	4
plachtívat#V????--??-??--?	plachtívat	5
proplachtit#V???---??-??--?	proplachtit	4
přeplachtit#V???---??-??--?	přeplachtit	4
připlachtit#V???---??-??--?	připlachtit	4
vyplachtit#V???---??-??--?	vyplachtit	4
zaplachtit#V???---??-??--?	zaplachtit	4
zaplachtovat#V????--??-??--?	zaplachtovat	3
zaplachtovávat#V????--??-??--?	zaplachtovávat	5
plachtařit#V???---??-??--?	plachtařit	4
plachtařívat#V????--??-??--?	plachtařívat	5
plašit#V????--??-??--?	plašit	4
naplašit#V????--??-??--?	naplašit	4
plašívat#V????--??-??--?	plašívat	5
poplašit#V????--??-??--?	poplašit	4
rozplašit#V????--??-??--?	rozplašit	4
splašit#V????--??-??--?	splašit	4
uplašit#V????--??-??--?	uplašit	4
vyplašit#V????--??-??--?	vyplašit	4
vyplašovat#V????--??-??--?	vyplašovat	3
vyplašovávat#V????--??-??--?	vyplašovávat	5
zaplašit#V????--??-??--?	zaplašit	4
zaplašovat#V????--??-??--?	zaplašovat	3
zaplašovávat#V????--??-??--?	zaplašovávat	5
